date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,true_breakout,嚴格突破,true_breakout,6189,豐藝,電子通路業,,125,,,,,,,,,8.84,51.1,4043.0,3.39,48.25,46.62,48.09,5.91,9.62,6.25,50.0,50.0,50.0,2.2,2.2,2.2,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2891,中信金,金融保險業,,118,,,,,,,,,5.28,57.8,114703.0,2.08,54.28,53.33,54.51,6.49,8.38,6.03,57.0,57.0,57.0,1.4,1.4,1.4,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5488,松普,電子零組件業,,118,,,,,,,,,12.5,11.7,3783.0,6.39,10.18,10.09,10.32,14.89,15.95,13.34,11.0,11.0,11.0,6.36,6.36,6.36,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8415,大國鋼,鋼鐵工業,,118,,,,,,,,,6.27,36.45,1656.0,2.01,34.4,34.06,34.61,5.97,7.01,5.32,36.0,36.0,36.0,1.25,1.25,1.25,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,1533,車王電,汽車工業,,113,,,,,,,,,12.93,38.0,2431.0,4.83,33.34,31.39,33.45,13.96,21.07,13.61,36.25,36.25,36.25,4.83,4.83,4.83,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3694,海華,通信網路業,,106,,,,,,,,,28.06,71.2,12437.0,5.33,60.62,58.72,60.61,17.45,21.26,17.47,65.3,65.3,65.3,9.04,9.04,9.04,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2401,凌陽,半導體業,,98,,,,,,,,,7.82,26.9,34828.0,3.5,24.93,22.55,24.53,7.9,19.28,9.66,26.6,26.6,26.6,1.13,1.13,1.13,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3537,堡達,電子零組件業,,98,,,,,,,,,18.69,57.8,5739.0,4.55,47.12,45.39,48.41,22.67,27.33,19.39,56.5,56.5,56.5,2.3,2.3,2.3,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6719,力智,半導體業,,98,,,,,,,,,14.57,232.0,4707.0,3.05,190.95,177.17,192.98,21.5,30.95,20.22,226.5,226.5,226.5,2.43,2.43,2.43,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3479,安勤,電腦及週邊設備業,,98,,,,,,,,,14.75,110.5,3201.0,4.5,96.58,91.48,97.17,14.41,20.8,13.71,105.5,105.5,105.5,4.74,4.74,4.74,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2455,全新,通信網路業,,95,,,,,,,,,7.09,400.5,27557.0,2.69,355.72,284.28,348.7,12.59,40.88,14.86,390.5,390.5,390.5,2.56,2.56,2.56,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,95,,,,,,,,,10.44,80.4,4810.0,2.95,63.24,54.13,64.73,27.13,48.54,24.21,77.2,77.2,77.2,4.15,4.15,4.15,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2428,興勤,電子零組件業,,93,,,,,,,,,9.85,223.0,3437.0,2.0,191.5,175.79,193.75,16.45,26.85,15.1,220.5,220.5,220.5,1.13,1.13,1.13,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8050,廣積,電腦及週邊設備業,,93,,,,,,,,,6.99,51.3,2356.0,2.25,45.14,42.47,45.6,13.64,20.79,12.49,50.3,50.3,50.3,1.99,1.99,1.99,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,4916,事欣科,電腦及週邊設備業,,91,,,,,,,,,37.88,89.9,36727.0,4.35,67.4,62.76,68.42,33.38,43.24,31.4,81.8,81.8,81.8,9.9,9.9,9.9,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2911,麗嬰房,貿易百貨,,91,,,,,,,,,44.09,7.19,1441.0,4.41,5.36,5.19,5.46,34.07,38.46,31.66,6.54,6.54,6.54,9.94,9.94,9.94,129.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3236,千如,電子零組件業,,90,,,,,,,,,13.0,43.9,29260.0,3.13,34.33,32.17,35.7,27.88,36.47,22.97,42.7,42.7,42.7,2.81,2.81,2.81,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5425,台半,半導體業,,88,,,,,,,,,14.04,86.9,66487.0,3.34,69.89,62.46,71.28,24.35,39.13,21.92,85.6,85.6,85.6,1.52,1.52,1.52,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8261,富鼎,半導體業,,86,,,,,,,,,12.88,149.0,11264.0,1.85,127.38,112.54,127.65,16.98,32.4,16.72,145.0,145.0,145.0,2.76,2.76,2.76,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3441,聯一光,光電業,,86,,,,,,,,,23.46,48.15,9353.0,4.55,38.56,34.51,39.15,24.87,39.53,23.0,47.65,47.65,47.65,1.05,1.05,1.05,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8040,九暘,半導體業,,86,,,,,,,,,19.78,98.7,6685.0,1.68,78.89,60.21,77.78,25.12,63.93,26.9,96.2,96.2,96.2,2.6,2.6,2.6,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3675,德微,半導體業,,86,,,,,,,,,22.4,311.5,4990.0,2.4,239.45,207.19,239.9,30.09,50.34,29.85,283.5,283.5,283.5,9.88,9.88,9.88,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5321,美而快,數位雲端,,86,,,,,,,,,40.0,32.2,1012.0,2.69,23.84,24.54,24.68,35.07,31.2,30.48,29.3,29.3,29.3,9.9,9.9,9.9,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3033,威健,電子通路業,,85,,,,,,,,,19.67,51.4,44033.0,2.22,41.42,35.44,42.1,24.09,45.03,22.09,49.75,49.75,49.75,3.32,3.32,3.32,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,84,,,,,,,,,16.15,111.5,12093.0,1.52,91.68,85.86,93.3,21.63,29.86,19.5,110.5,110.5,110.5,0.9,0.9,0.9,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6742,澤米,光電業,,83,,,,,,,,,45.34,56.1,11289.0,7.37,42.07,42.02,43.41,33.36,33.51,29.23,52.2,52.2,52.2,7.47,7.47,7.47,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3094,聯傑,半導體業,,83,,,,,,,,,18.63,36.3,8379.0,2.18,29.93,25.78,30.03,21.27,40.8,20.89,35.9,35.9,35.9,1.11,1.11,1.11,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,79,,,,,,,,,45.71,178.5,27555.0,1.9,118.04,103.88,123.76,51.23,71.82,44.23,162.5,162.5,162.5,9.85,9.85,9.85,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6209,今國光,光電業,,79,,,,,,,,,27.05,78.9,17711.0,1.55,66.38,59.76,66.16,18.86,32.03,19.26,74.8,74.8,74.8,5.48,5.48,5.48,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3504,揚明光,光電業,,78,,,,,,,,,24.32,82.3,10778.0,4.11,68.34,61.6,68.46,20.43,33.59,20.22,82.0,82.0,82.0,0.37,0.37,0.37,130.0,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,76,,,,,,,,,38.04,60.6,6293.0,1.86,43.36,35.69,44.53,39.74,69.78,36.08,57.9,57.9,57.9,4.66,4.66,4.66,,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3577,泓格,電腦及週邊設備業,,75,,,,,,,,,34.54,134.0,2587.0,2.69,95.34,77.05,97.38,40.56,73.92,37.61,130.0,130.0,130.0,3.08,3.08,3.08,,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6175,立敦,電子零組件業,,71,,,,,,,,,18.8,81.5,8607.0,1.2,67.47,55.6,67.18,20.79,46.58,21.32,76.3,76.3,76.3,6.82,6.82,6.82,,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2478,大毅,電子零組件業,,69,,,,,,,,,30.41,105.5,9248.0,1.36,77.89,70.66,80.04,35.46,49.3,31.8,98.4,98.4,98.4,7.22,7.22,7.22,,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,66,,,,,,,,,23.81,520.0,84883.0,1.51,381.7,311.47,393.93,36.23,66.95,32.0,516.0,516.0,516.0,0.78,0.78,0.78,,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,61,,,,,,,,,21.0,242.0,9973.0,0.51,167.78,144.75,176.23,44.24,67.18,37.32,222.5,222.5,222.5,8.76,8.76,8.76,,,20260515,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3048,益登,電子通路業,,58,,,,,,,,,32.83,61.7,13867.0,1.07,44.82,40.17,46.49,37.68,53.59,32.72,60.2,60.2,60.2,2.49,2.49,2.49,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3624,光頡,電子零組件業,,69,,,,,,,,,35.14,90.0,59377.0,5.12,62.67,56.01,65.96,43.6,60.7,36.44,92.1,92.1,92.1,-2.28,-2.28,-2.28,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3673,TPK-KY,光電業,,69,,,,,,,,,7.66,71.7,48980.0,2.6,63.06,52.39,63.03,13.69,36.86,13.76,75.4,75.4,75.4,-4.91,-4.91,-4.91,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2603,長榮,航運業,,69,,,,,,,,,1.19,212.5,48099.0,3.59,205.78,204.91,205.61,3.27,3.7,3.35,218.0,218.0,222.5,-4.49,-2.52,-4.49,130.0,,20260515,,,,,,,,
