date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260520,true_breakout,嚴格突破,true_breakout,6189,豐藝,電子通路業,,,,,,125.0,,,,,,,,,8.84,,,,,,,,,51.1,4043.0,3.39,48.25,46.62,48.09,5.91,9.62,6.25,50.0,50.0,50.0,2.2,2.2,2.2,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2891,中信金,金融保險業,,,,,,118.0,,,,,,,,,5.28,,,,,,,,,57.8,114703.0,2.08,54.28,53.33,54.51,6.49,8.38,6.03,57.0,57.0,57.0,1.4,1.4,1.4,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5488,松普,電子零組件業,,,,,,118.0,,,,,,,,,12.5,,,,,,,,,11.7,3783.0,6.39,10.18,10.09,10.32,14.89,15.95,13.34,11.0,11.0,11.0,6.36,6.36,6.36,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8415,大國鋼,鋼鐵工業,,,,,,118.0,,,,,,,,,6.27,,,,,,,,,36.45,1656.0,2.01,34.4,34.06,34.61,5.97,7.01,5.32,36.0,36.0,36.0,1.25,1.25,1.25,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,1533,車王電,汽車工業,,,,,,113.0,,,,,,,,,12.93,,,,,,,,,38.0,2431.0,4.83,33.34,31.39,33.45,13.96,21.07,13.61,36.25,36.25,36.25,4.83,4.83,4.83,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3694,海華,通信網路業,,,,,,106.0,,,,,,,,,28.06,,,,,,,,,71.2,12437.0,5.33,60.62,58.72,60.61,17.45,21.26,17.47,65.3,65.3,65.3,9.04,9.04,9.04,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2401,凌陽,半導體業,,,,,,98.0,,,,,,,,,7.82,,,,,,,,,26.9,34828.0,3.5,24.93,22.55,24.53,7.9,19.28,9.66,26.6,26.6,26.6,1.13,1.13,1.13,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3537,堡達,電子零組件業,,,,,,98.0,,,,,,,,,18.69,,,,,,,,,57.8,5739.0,4.55,47.12,45.39,48.41,22.67,27.33,19.39,56.5,56.5,56.5,2.3,2.3,2.3,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,6719,力智,半導體業,,,,,,98.0,,,,,,,,,14.57,,,,,,,,,232.0,4707.0,3.05,190.95,177.17,192.98,21.5,30.95,20.22,226.5,226.5,226.5,2.43,2.43,2.43,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3479,安勤,電腦及週邊設備業,,,,,,98.0,,,,,,,,,14.75,,,,,,,,,110.5,3201.0,4.5,96.58,91.48,97.17,14.41,20.8,13.71,105.5,105.5,105.5,4.74,4.74,4.74,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2455,全新,通信網路業,,,,,,95.0,,,,,,,,,7.09,,,,,,,,,400.5,27557.0,2.69,355.72,284.28,348.7,12.59,40.88,14.86,390.5,390.5,390.5,2.56,2.56,2.56,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,,,,,95.0,,,,,,,,,10.44,,,,,,,,,80.4,4810.0,2.95,63.24,54.13,64.73,27.13,48.54,24.21,77.2,77.2,77.2,4.15,4.15,4.15,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2428,興勤,電子零組件業,,,,,,93.0,,,,,,,,,9.85,,,,,,,,,223.0,3437.0,2.0,191.5,175.79,193.75,16.45,26.85,15.1,220.5,220.5,220.5,1.13,1.13,1.13,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8050,廣積,電腦及週邊設備業,,,,,,93.0,,,,,,,,,6.99,,,,,,,,,51.3,2356.0,2.25,45.14,42.47,45.6,13.64,20.79,12.49,50.3,50.3,50.3,1.99,1.99,1.99,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,4916,事欣科,電腦及週邊設備業,,,,,,91.0,,,,,,,,,37.88,,,,,,,,,89.9,36727.0,4.35,67.4,62.76,68.42,33.38,43.24,31.4,81.8,81.8,81.8,9.9,9.9,9.9,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,2911,麗嬰房,貿易百貨,,,,,,91.0,,,,,,,,,44.09,,,,,,,,,7.19,1441.0,4.41,5.36,5.19,5.46,34.07,38.46,31.66,6.54,6.54,6.54,9.94,9.94,9.94,129.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3236,千如,電子零組件業,,,,,,90.0,,,,,,,,,13.0,,,,,,,,,43.9,29260.0,3.13,34.33,32.17,35.7,27.88,36.47,22.97,42.7,42.7,42.7,2.81,2.81,2.81,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,5425,台半,半導體業,,,,,,88.0,,,,,,,,,14.04,,,,,,,,,86.9,66487.0,3.34,69.89,62.46,71.28,24.35,39.13,21.92,85.6,85.6,85.6,1.52,1.52,1.52,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8261,富鼎,半導體業,,,,,,86.0,,,,,,,,,12.88,,,,,,,,,149.0,11264.0,1.85,127.38,112.54,127.65,16.98,32.4,16.72,145.0,145.0,145.0,2.76,2.76,2.76,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,3441,聯一光,光電業,,,,,,86.0,,,,,,,,,23.46,,,,,,,,,48.15,9353.0,4.55,38.56,34.51,39.15,24.87,39.53,23.0,47.65,47.65,47.65,1.05,1.05,1.05,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,true_breakout,嚴格突破,true_breakout,8040,九暘,半導體業,,,,,,86.0,,,,,,,,,19.78,,,,,,,,,98.7,6685.0,1.68,78.89,60.21,77.78,25.12,63.93,26.9,96.2,96.2,96.2,2.6,2.6,2.6,130.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
