date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1533,車王電,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,39.85,2002529.0,2002.53,2.68,34.61,31.82,34.84,,,,,40.35,40.35,,-1.24,-1.24,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.53,-0.03,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.68x；月營收YoY 72.8%；累計YoY 65.4%；TDCC近幾週大戶籌碼轉弱,1533,車王電,TWSE,初步觀察,,11504.0,72.76557971014493,65.36186986942351,38.05,39.9,37.6,15.15,25.25,14.37,15.01,17.73,28.96,29.59,27.72,40.35,30.1,29.0,29.0,39.14,-1.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2241,艾姆勒,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,36.9,3783574.0,3783.57,2.05,32.61,30.5,32.99,,,,,39.05,39.05,,-5.51,-5.51,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.2,-0.02,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.05x；月營收YoY 65.6%；累計YoY 34.0%；TDCC近幾週大戶籌碼轉弱,2241,艾姆勒,TWSE,初步觀察,,11504.0,65.61372467388287,34.04444901386247,34.2,36.9,33.9,13.17,20.96,11.84,10.31,18.46,14.6,24.03,4.98,39.05,29.5,27.0,27.0,44.63,-5.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,友訊,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,14.6,6143574.0,6143.57,1.56,14.07,14.85,14.35,,,,,16.0,16.2,,-8.75,-9.88,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.08,-0.05,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比1.56x；月營收YoY 18.5%；累計YoY 6.7%；TDCC近幾週大戶溫和增加,2332,友訊,TWSE,初步觀察,,11504.0,18.53025279164257,6.724496932959232,14.1,14.7,14.0,3.73,-1.7,1.77,4.29,5.8,3.55,-7.01,-2.01,15.7,13.45,13.45,13.45,18.96,-9.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,宏碁,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,28.4,41238450.0,41238.45,1.58,27.96,27.59,28.02,,,,,29.95,29.95,,-5.18,-5.18,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,區間內轉強；量比1.58x；月營收YoY 68.4%；累計YoY 29.7%；TDCC近幾週400張與1000張同步累積,2353,宏碁,TWSE,初步觀察,,11504.0,68.39241034251229,29.65214150981726,27.65,28.7,27.65,1.56,2.95,1.36,3.65,-1.39,2.71,4.99,3.65,29.95,27.1,26.7,25.6,12.17,-5.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,凌陽,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,29.55,47782529.0,47782.53,3.15,25.63,22.91,25.77,,,,,31.75,31.75,,-6.93,-6.93,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.88,0.73,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比3.15x；月營收YoY 14.1%；累計YoY 13.2%；TDCC近幾週大戶溫和增加,2401,凌陽,TWSE,初步觀察,,11504.0,14.114555035948442,13.1530825801229,27.3,29.55,26.75,15.28,28.95,14.65,19.15,15.2,15.88,24.95,52.32,31.75,22.55,19.3,19.3,64.51,-6.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,輔信,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,16.0,4554649.0,4554.65,1.9,15.34,15.45,15.5,,,,,17.65,17.65,,-9.35,-9.35,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.53,-0.06,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比1.9x；月營收YoY 23.7%；累計YoY 3.5%；TDCC近幾週大戶溫和增加,2405,輔信,TWSE,初步觀察,,11504.0,23.651095787937816,3.516530798299397,15.75,16.1,15.5,4.3,3.54,3.24,5.26,3.9,5.96,-0.93,-3.9,16.85,14.8,14.8,14.25,19.26,-9.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2420,新巨,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,62.5,2686317.0,2686.32,3.38,57.27,54.08,57.67,,,,,63.4,63.4,,-1.42,-1.42,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.36,-0.68,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,區間內轉強；量比3.38x；月營收YoY 5.5%；累計YoY 1.9%；TDCC近幾週大戶溫和增加,2420,新巨,TWSE,初步觀察,,11504.0,5.499636061141728,1.9479116707585,59.9,63.4,58.9,9.13,15.58,8.37,5.04,10.62,12.82,20.66,28.6,63.4,53.9,50.3,48.5,26.04,-1.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2472,立隆電,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,266.0,31301981.0,31301.98,2.64,216.2,163.31,217.86,,,,,272.5,272.5,,-2.39,-2.39,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.26,-0.81,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.64x；月營收YoY 14.5%；累計YoY 10.7%；TDCC近幾週大戶籌碼轉弱,2472,立隆電,TWSE,初步觀察,,11504.0,14.522509650550017,10.72063347690003,264.5,272.5,255.0,23.03,62.88,22.1,13.19,18.22,54.2,122.59,169.5,272.5,163.5,123.0,102.0,121.54,-2.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3014,聯陽,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,145.0,6379324.0,6379.32,2.04,134.53,124.41,134.67,,,,,149.0,149.0,,-2.68,-2.68,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.21,-2.04,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,區間內轉強；量比2.04x；月營收YoY -4.2%；累計YoY -0.7%；TDCC近幾週大戶籌碼轉弱,3014,聯陽,TWSE,初步觀察,,11504.0,-4.205405405405405,-0.6674061741165948,140.0,147.0,138.5,7.79,16.55,7.67,7.01,4.32,15.54,19.34,23.4,149.0,122.5,114.0,112.0,30.7,-2.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3031,佰鴻,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,33.6,15829043.0,15829.04,2.67,31.07,26.61,30.56,,,,,35.3,35.3,,-4.82,-4.82,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.51,1.47,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,區間內轉強；量比2.67x；月營收YoY 17.8%；累計YoY 15.5%；TDCC近幾週大戶溫和增加,3031,佰鴻,TWSE,初步觀察,,11504.0,17.794168161520552,15.504125692325085,31.25,33.6,30.55,8.13,26.25,9.96,17.69,12.0,7.18,65.52,83.11,35.3,27.25,21.95,18.6,60.82,-4.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
