date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,1446,宏和,,,,,,,165.0,,,,,,,,,,,,,,,,,,17.7,1261489.0,1261.49,3.31,16.71,16.13,16.59,,,,,17.0,17.0,,4.12,4.12,,,,,,,17.0,15.85,7.26,,True,True,True,True,False,True,True,True,True,False,8.92,17.0,previous_60d_high,4.12,False,True,True,True,True,False,breakout_confirmed,17.0,16.25,4.62,True,True,True,,299.0,,20260626.0,,,,,,3.0,-0.58,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.31x；TDCC近幾週大戶籌碼轉弱,1446,宏和,TWSE,強突破候選,,,,,17.0,17.8,16.85,5.94,9.75,6.66,6.31,5.99,9.26,7.93,-3.28,17.0,15.85,15.05,15.05,12.96,4.12,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d,"1d=-0.30%, 5d=-0.90%, 20d=n/a%",none,False,,,-0.30,-0.30,-0.90,,1.14,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,1,1,1,1,1,20260701,20260701,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,0,TWSE,,165.0,247,0,0,24,24,99,138,0,0,30,112,100,60,0,154,1.64,0.0,1446,宏和,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,4105,東洋,,,,,,,143.0,,,,,,,,,,,,,,,,,,77.6,2442000.0,2442.0,3.06,74.58,74.19,74.68,,,,,76.8,76.8,,1.04,1.04,,,,,,,76.8,73.2,4.92,,False,False,True,False,False,False,True,False,True,False,4.58,76.8,previous_60d_high,1.04,False,True,True,True,True,False,breakout_confirmed,76.8,73.2,4.92,False,True,True,,299.0,,20260626.0,,,,,,3.0,0.88,0.95,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比3.06x；TDCC近幾週400張與1000張同步累積,4105,東洋,TPEx,強突破候選,,,,,75.7,77.7,75.3,4.05,4.6,3.92,4.02,5.29,4.16,4.16,-3.96,76.8,73.2,72.8,71.6,5.49,1.04,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d,"1d=-0.27%, 5d=1.36%, 20d=n/a%",none,False,,,-0.27,0.27,1.36,,2.27,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,2,1,2,2,2,20260630,20260701,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,1,TPEx,,143.0,99,0,0,10,10,53,43,0,0,10,47,38,0,0,80,2.07,0.0,4105,東洋,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,2236,百達-KY,,,,,,,134.0,,,,,,,,,,,,,,,,,,161.0,1739403.0,1739.4,3.71,138.03,136.38,139.87,,,,,150.5,150.5,,6.98,6.98,,,,,,,150.0,126.0,19.05,,True,True,True,True,False,False,False,True,False,True,20.15,150.5,previous_60d_high,6.98,False,True,True,True,True,False,breakout_confirmed,150.0,132.5,13.21,True,True,True,,299.0,,20260626.0,,,,,,3.0,-1.98,-2.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.71x；TDCC近幾週大戶籌碼轉弱,2236,百達-KY,TWSE,強突破候選,,,,,148.5,161.0,143.5,16.65,18.05,15.11,18.82,20.15,15.83,39.39,34.17,150.0,126.0,126.0,112.5,19.44,6.98,1.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國 114 年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司民國 114 年度營業報告書及合併財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
  (1) 通過本公司民國 114 年度盈餘轉增資發行新股案。
7.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d","1d=1.87%, 5d=1.12%, 20d=n/a%",none,False,,,1.87,0.75,1.12,,0.75,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,2,1,2,2,2,20260523,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,2,TWSE,,134.0,247,0,0,24,24,99,138,0,0,30,112,100,60,0,154,1.64,0.0,1446,宏和,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,5460,同協,,,,,,,131.0,,,,,,,,,,,,,,,,,,17.25,1029000.0,1029.0,8.33,15.38,15.18,15.49,,,,,16.8,16.8,,2.68,2.68,,,,,,,16.8,13.8,21.74,,True,True,True,True,False,False,False,True,False,True,13.11,16.8,previous_60d_high,2.68,False,True,True,True,True,False,breakout_confirmed,16.8,15.2,10.53,True,True,True,,299.0,,20260626.0,,,,,,3.0,0.33,1.99,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比8.33x；TDCC近幾週400張與1000張同步累積,5460,同協,TPEx,強突破候選,,,,,15.8,17.25,15.8,12.2,13.65,11.39,12.01,11.65,14.62,17.35,9.18,16.8,13.8,13.8,13.8,21.74,2.68,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d,"1d=-3.96%, 5d=-6.40%, 20d=n/a%",priced_in,True,,,-3.96,-5.79,-6.40,,6.20,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,1,1,1,1,1,20260701,20260701,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,3,TPEx,,131.0,99,0,0,10,10,53,43,0,0,10,47,38,0,0,80,2.07,0.0,4105,東洋,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,4541,晟田,,,,,,,126.0,,,,,,,,,,,,,,,,,,56.7,9404000.0,9404.0,5.43,48.83,47.05,48.85,,,,,52.7,52.7,,7.59,7.59,,,,,,,52.7,43.5,21.15,,True,True,True,True,False,False,False,True,False,True,21.28,52.7,previous_60d_high,7.59,False,True,True,True,True,False,breakout_confirmed,52.7,46.75,12.73,True,True,True,,299.0,,20260626.0,,,,,,3.0,-2.32,-1.76,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比5.43x；TDCC近幾週大戶籌碼轉弱,4541,晟田,TPEx,強突破候選,,,,,55.6,57.0,52.8,16.12,20.51,16.06,16.07,18.13,23.66,26.7,36.79,52.7,43.5,43.15,43.15,22.13,7.59,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d,"1d=-0.20%, 5d=-5.78%, 20d=n/a%",none,False,,,-0.20,-4.90,-5.78,,3.79,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,3,1,3,6,7,20260528,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,4,TPEx,,126.0,99,0,0,10,10,53,43,0,0,10,47,38,0,0,80,2.07,0.0,4105,東洋,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,4162,智擎,,,,,,,124.0,,,,,,,,,,,,,,,,,,62.7,1886000.0,1886.0,2.54,57.68,56.53,57.87,,,,,62.1,62.1,,0.97,0.97,,,,,,,62.1,53.4,16.29,,True,True,True,True,False,False,False,False,False,False,9.42,62.1,previous_60d_high,0.97,False,True,True,True,False,True,platform_breakout,62.1,55.8,11.29,True,True,True,,299.0,,20260626.0,,,,,,3.0,0.05,-0.85,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.54x；TDCC近幾週大戶溫和增加,4162,智擎,TPEx,強突破候選,,,,,61.0,63.9,60.7,8.7,10.92,8.34,5.73,10.97,14.21,9.62,-12.8,62.1,53.4,53.0,53.0,17.17,0.97,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d,"1d=1.06%, 5d=4.06%, 20d=n/a%",priced_in,True,,,1.06,1.59,4.06,,5.38,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,3,2,4,4,4,20260624,20260701,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,5,TPEx,,124.0,99,0,0,10,10,53,43,0,0,10,47,38,0,0,80,2.07,0.0,4105,東洋,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,1709,和益,,,,,,,121.0,,,,,,,,,,,,,,,,,,23.2,7415448.0,7415.45,3.67,21.08,19.57,20.94,,,,,22.15,22.15,,4.74,4.74,,,,,,,22.15,19.3,14.77,,True,True,True,True,False,False,False,False,False,False,10.48,22.15,previous_60d_high,4.74,False,True,True,True,False,False,platform_breakout,22.15,20.65,7.26,True,True,True,,299.0,,20260626.0,,,,,,3.0,0.16,0.02,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.67x；TDCC近幾週大戶溫和增加,1709,和益,TWSE,強突破候選,,,,,22.25,23.9,22.1,10.04,18.52,10.8,8.92,11.54,17.47,26.09,39.76,22.15,19.3,17.85,17.85,24.09,4.74,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈虧撥補案(不予分配現
金股利)。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告及決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過處分本公司糖業生產相關設備案。
7.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d","1d=1.43%, 5d=2.15%, 20d=n/a%",priced_in,True,,,1.43,0.95,2.15,,0.91,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,2,1,3,5,10,20260525,20260701,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,6,TWSE,,121.0,247,0,0,24,24,99,138,0,0,30,112,100,60,0,154,1.64,0.0,1446,宏和,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,2645,長榮航太,,,,,,,119.0,,,,,,,,,,,,,,,,,,204.0,6071400.0,6071.4,3.13,172.28,163.73,172.93,,,,,186.5,186.5,,9.38,9.38,,,,,,,186.5,160.0,16.56,,True,True,True,True,False,False,False,True,False,True,21.07,186.5,previous_60d_high,9.38,False,True,True,True,True,False,breakout_confirmed,186.5,167.0,11.68,True,True,True,,299.0,,20260626.0,,,,,,3.0,-0.02,0.07,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.13x；TDCC近幾週大戶溫和增加,2645,長榮航太,TWSE,強突破候選,,,,,188.0,204.0,187.0,18.42,24.59,17.97,18.26,21.43,22.89,36.0,42.16,186.5,160.0,148.0,148.0,26.01,9.38,1.0,0.0,call_strong_inflow,2.0,,5490380.0,0.0,,29.39,185.36,0.0,統一,認購權證成交金額明顯升溫,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣5元
4.除權（息）交易日:115/07/13
5.最後過戶日:115/07/14
6.停止過戶起始日期:115/07/15
7.停止過戶截止日期:115/07/19
8.除權（息）基準日:115/07/19
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d","1d=1.19%, 5d=3.27%, 20d=n/a%",priced_in,True,,,1.19,3.27,3.27,,1.69,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,4,2,4,7,16,20260523,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,TWSE,,119.0,247,0,0,24,24,99,138,0,0,30,112,100,60,0,154,1.64,0.0,1446,宏和,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,4532,瑞智,,,,,,,117.0,,,,,,,,,,,,,,,,,,28.55,10417291.0,10417.29,3.59,24.77,23.96,24.88,,,,,28.3,28.3,,0.88,0.88,,,,,,,28.3,23.45,20.68,,True,False,True,False,False,False,False,False,False,True,21.75,28.3,previous_60d_high,0.88,False,True,True,True,False,True,platform_breakout,28.3,23.45,20.68,False,True,True,,299.0,,20260626.0,,,,,,3.0,-0.37,-0.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.59x；TDCC近幾週大戶籌碼轉弱,4532,瑞智,TWSE,強突破候選,,,,,28.3,29.0,27.6,15.25,19.13,14.75,18.71,17.98,18.46,16.77,17.49,28.3,23.45,22.9,22.7,23.58,0.88,0.0,0.0,no_signal,0.0,,559390.0,0.0,,-79.76,0.19,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,material_information;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期:115/06/30
2.發放股利種類及金額:無。
3.其他應敘明事項:董事會決議2025年度盈餘不予以分配。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d","1d=-1.66%, 5d=-0.83%, 20d=n/a%",none,False,,,-1.66,-1.04,-0.83,,1.43,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,3,2,3,4,10,20260526,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,8,TWSE,,117.0,247,0,0,24,24,99,138,0,0,30,112,100,60,0,154,1.64,0.0,1446,宏和,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260701,20260701,20260701,20260701,20260701,true_breakout,嚴格突破,true_breakout,8222,寶一,,,,,,,114.0,,,,,,,,,,,,,,,,,,40.75,7754290.0,7754.29,8.1,35.96,36.17,36.27,,,,,39.2,39.2,,3.95,3.95,,,,,,,39.2,33.05,18.61,,True,False,True,False,False,False,False,False,False,True,19.85,39.2,previous_60d_high,3.95,False,True,True,True,False,False,platform_breakout,39.2,34.0,15.29,False,True,True,,299.0,,20260626.0,,,,,,3.0,1.01,0.15,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比8.1x；TDCC近幾週400張與1000張同步累積,8222,寶一,TWSE,強突破候選,,,,,41.6,42.5,39.7,13.31,12.65,12.35,14.63,17.77,10.73,19.5,0.87,39.2,33.05,33.05,33.05,18.61,3.95,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利總金額為新台幣24,000,725元
(每仟股配發新台幣350元)
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/19
6.停止過戶起始日期:115/07/20
7.停止過戶截止日期:115/07/24
8.除權（息）基準日:115/07/24
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:現金股利以匯款或支票發放，現金股利發放至元為止
(元以下無條件捨去)，其發生之匯費或郵寄費用由股東自行負擔。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_3d","1d=-0.84%, 5d=-0.98%, 20d=n/a%",priced_in,True,,,-0.84,-0.14,-0.98,,1.85,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,3,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,0,rule_based_from_Taiwan_monthly_revenue_deadline,20260701,2,2,2,3,4,20260601,20260701,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,9,TWSE,,114.0,247,0,0,24,24,99,138,0,0,30,112,100,60,0,154,1.64,0.0,1446,宏和,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
