date,category,breakout_type,stock_id,stock_name,industry,score,rank,close,volume,volume_ratio,ma20,ma60,distance_to_ma20_pct,distance_to_ma60_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,true_breakout,true_breakout,6189,豐藝,電子通路業,120,,51.1,4043.0,3.39,48.25,46.62,5.91,9.62,50.0,50.0,50.0,2.2,2.2,2.2,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2891,中信金,金融保險業,118,,57.8,114703.0,2.08,54.28,53.33,6.49,8.38,57.0,57.0,57.0,1.4,1.4,1.4,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,8415,大國鋼,,118,,36.45,1656.0,2.01,34.4,34.06,5.97,7.01,36.0,36.0,36.0,1.25,1.25,1.25,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,5488,松普,,113,,11.7,3783.0,6.39,10.18,10.09,14.89,15.95,11.0,11.0,11.0,6.36,6.36,6.36,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,1533,車王電,汽車工業,100,,38.0,2431.0,4.83,33.34,31.39,13.96,21.07,36.25,36.25,36.25,4.83,4.83,4.83,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2455,全新,通信網路業,95,,400.5,27557.0,2.69,355.72,284.28,12.59,40.88,390.5,390.5,390.5,2.56,2.56,2.56,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,5285,界霖,半導體業,95,,80.4,4810.0,2.95,63.24,54.13,27.13,48.54,77.2,77.2,77.2,4.15,4.15,4.15,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2401,凌陽,半導體業,93,,26.9,34828.0,3.5,24.93,22.55,7.9,19.28,26.6,26.6,26.6,1.13,1.13,1.13,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3694,海華,通信網路業,93,,71.2,12437.0,5.33,60.62,58.72,17.45,21.26,65.3,65.3,65.3,9.04,9.04,9.04,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2428,興勤,電子零組件業,93,,223.0,3437.0,2.0,191.5,175.79,16.45,26.85,220.5,220.5,220.5,1.13,1.13,1.13,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,8050,廣積,,93,,51.3,2356.0,2.25,45.14,42.47,13.64,20.79,50.3,50.3,50.3,1.99,1.99,1.99,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3033,威健,電子通路業,85,,51.4,44033.0,2.22,41.42,35.44,24.09,45.03,49.75,49.75,49.75,3.32,3.32,3.32,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3236,千如,,85,,43.9,29260.0,3.13,34.33,32.17,27.88,36.47,42.7,42.7,42.7,2.81,2.81,2.81,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3537,堡達,,85,,57.8,5739.0,4.55,47.12,45.39,22.67,27.33,56.5,56.5,56.5,2.3,2.3,2.3,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,6719,力智,半導體業,85,,232.0,4707.0,3.05,190.95,177.17,21.5,30.95,226.5,226.5,226.5,2.43,2.43,2.43,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3479,安勤,,85,,110.5,3201.0,4.5,96.58,91.48,14.41,20.8,105.5,105.5,105.5,4.74,4.74,4.74,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,5425,台半,,83,,86.9,66487.0,3.34,69.89,62.46,24.35,39.13,85.6,85.6,85.6,1.52,1.52,1.52,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3094,聯傑,半導體業,83,,36.3,8379.0,2.18,29.93,25.78,21.27,40.8,35.9,35.9,35.9,1.11,1.11,1.11,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,4916,事欣科,電腦及週邊設備業,78,,89.9,36727.0,4.35,67.4,62.76,33.38,43.24,81.8,81.8,81.8,9.9,9.9,9.9,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,6742,澤米,光電業,78,,56.1,11289.0,7.37,42.07,42.02,33.36,33.51,52.2,52.2,52.2,7.47,7.47,7.47,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,8261,富鼎,半導體業,78,,149.0,11264.0,1.85,127.38,112.54,16.98,32.4,145.0,145.0,145.0,2.76,2.76,2.76,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,8040,九暘,,78,,98.7,6685.0,1.68,78.89,60.21,25.12,63.93,96.2,96.2,96.2,2.6,2.6,2.6,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3675,德微,,78,,311.5,4990.0,2.4,239.45,207.19,30.09,50.34,283.5,283.5,283.5,9.88,9.88,9.88,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2911,麗嬰房,貿易百貨,78,,7.19,1441.0,4.41,5.36,5.19,34.07,38.46,6.54,6.54,6.54,9.94,9.94,9.94,129,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,5321,美而快,,78,,32.2,1012.0,2.69,23.84,24.54,35.07,31.2,29.3,29.3,29.3,9.9,9.9,9.9,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2375,凱美,電子零組件業,76,,111.5,12093.0,1.52,91.68,85.86,21.63,29.86,110.5,110.5,110.5,0.9,0.9,0.9,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3577,泓格,,75,,134.0,2587.0,2.69,95.34,77.05,40.56,73.92,130.0,130.0,130.0,3.08,3.08,3.08,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3504,揚明光,光電業,73,,82.3,10778.0,4.11,68.34,61.6,20.43,33.59,82.0,82.0,82.0,0.37,0.37,0.37,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3441,聯一光,,73,,48.15,9353.0,4.55,38.56,34.51,24.87,39.53,47.65,47.65,47.65,1.05,1.05,1.05,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3090,日電貿,電子零組件業,71,,178.5,27555.0,1.9,118.04,103.88,51.23,71.82,162.5,162.5,162.5,9.85,9.85,9.85,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,6209,今國光,光電業,71,,78.9,17711.0,1.55,66.38,59.76,18.86,32.03,74.8,74.8,74.8,5.48,5.48,5.48,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,1447,力鵬,紡織纖維,71,,5.89,3038.0,1.47,5.15,5.27,14.29,11.68,5.87,5.87,5.87,0.34,0.34,0.34,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,6834,天二科技,電子零組件業,68,,60.6,6293.0,1.86,43.36,35.69,39.74,69.78,57.9,57.9,57.9,4.66,4.66,4.66,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2327,國巨*,電子零組件業,66,,520.0,84883.0,1.51,381.7,311.47,36.23,66.95,516.0,516.0,516.0,0.78,0.78,0.78,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,6175,立敦,,63,,81.5,8607.0,1.2,67.47,55.6,20.79,46.58,76.3,76.3,76.3,6.82,6.82,6.82,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,2478,大毅,電子零組件業,61,,105.5,9248.0,1.36,77.89,70.66,35.46,49.3,98.4,98.4,98.4,7.22,7.22,7.22,130,,20260515,,,,,,,,
20260520,true_breakout,true_breakout,3209,全科,電子通路業,56,,78.0,8002.0,1.2,59.21,47.14,31.73,65.46,77.6,77.6,77.6,0.52,0.52,0.52,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,3624,光頡,,69,,90.0,59377.0,5.12,62.67,56.01,43.6,60.7,92.1,92.1,92.1,-2.28,-2.28,-2.28,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,3673,TPK-KY,光電業,69,,71.7,48980.0,2.6,63.06,52.39,13.69,36.86,75.4,75.4,75.4,-4.91,-4.91,-4.91,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,2603,長榮,航運業,69,,212.5,48099.0,3.59,205.78,204.91,3.27,3.7,218.0,218.0,222.5,-4.49,-2.52,-4.49,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,2027,大成鋼,鋼鐵工業,69,,41.15,46971.0,1.57,38.53,37.66,6.81,9.28,41.2,41.2,41.2,-0.12,-0.12,-0.12,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2886,兆豐金,金融保險業,69,,40.3,37144.0,1.42,39.68,39.5,1.57,2.03,41.4,41.4,41.4,-2.66,-2.66,-2.66,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,8043,蜜望實,,69,,114.5,36806.0,3.19,95.36,81.41,20.07,40.65,124.0,124.0,124.0,-7.66,-7.66,-7.66,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2498,宏達電,通信網路業,69,,45.45,30020.0,1.91,41.48,41.6,9.57,9.25,46.95,46.95,46.95,-3.19,-3.19,-3.19,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6127,九豪,,69,,52.1,26916.0,2.26,47.26,42.96,10.24,21.29,54.0,54.0,54.0,-3.52,-3.52,-3.52,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,3036,文曄,電子通路業,69,,279.0,23526.0,1.71,234.98,225.29,18.74,23.84,291.5,291.5,291.5,-4.29,-4.29,-4.29,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2412,中華電,通信網路業,69,,139.0,23148.0,1.69,136.82,135.87,1.59,2.31,144.0,144.0,144.0,-3.47,-3.47,-3.47,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,5309,系統電,,69,,67.7,19200.0,2.11,63.57,61.45,6.51,10.17,69.5,69.5,71.9,-5.84,-2.59,-5.84,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,2472,立隆電,電子零組件業,69,,255.0,14327.0,1.67,203.02,155.81,25.6,63.66,256.0,256.0,256.0,-0.39,-0.39,-0.39,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,3357,臺慶科,,69,,231.0,13686.0,2.3,188.68,170.12,22.43,35.78,249.5,249.5,249.5,-7.41,-7.41,-7.41,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6415,矽力*-KY,半導體業,69,,507.0,12573.0,1.57,446.9,337.19,13.45,50.36,544.0,544.0,544.0,-6.8,-6.8,-6.8,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,3294,英濟,,69,,40.5,10752.0,4.73,32.54,34.27,24.46,18.18,40.2,40.2,42.4,-4.48,0.75,-4.48,130,,20260515,,,,,,,,
20260520,range_rebound,near_resistance,2352,佳世達,電腦及週邊設備業,69,,26.05,8673.0,1.44,25.11,24.58,3.74,6.0,26.5,26.5,26.7,-2.43,-1.7,-2.43,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6155,鈞寶,電子零組件業,69,,55.9,8528.0,1.94,49.27,47.64,13.46,17.34,56.4,56.4,56.4,-0.89,-0.89,-0.89,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,6284,佳邦,,69,,88.0,7921.0,3.89,81.41,81.93,8.09,7.41,91.9,91.9,91.9,-4.24,-4.24,-4.24,130,,20260515,,,,,,,,
20260520,range_rebound,range_rebound,9933,中鼎,其他,69,,38.75,7553.0,1.7,37.05,35.17,4.6,10.17,40.3,40.3,40.3,-3.85,-3.85,-3.85,130,,20260515,,,,,,,,
