date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,6670,復盛應用,運動休閒,,,,,,138.0,,,,,,,,,,,,,,,,,,300.5,1801026.0,1801.03,2.82,271.27,264.55,274.39,,,,,290.5,290.5,,3.44,3.44,,,,,,,290.5,252.5,15.05,,True,True,True,True,False,False,False,True,False,False,7.9,290.5,previous_60d_high,3.44,False,True,True,True,True,False,breakout_confirmed,290.5,257.5,12.82,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.33,-0.89,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.82x；月營收YoY 32.0%；累計YoY 10.3%；TDCC近幾週大戶溫和增加,6670,復盛應用,TWSE,強突破候選,,11505.0,32.031221010321644,10.26838025051677,289.0,304.5,283.5,10.77,13.59,9.52,8.88,14.91,14.69,8.48,16.93,290.5,252.5,249.0,249.0,16.67,3.44,0.0,0.0,,no_signal,0.0,,683750.0,0.0,,124.73,105.95,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend;運動休閒,0,,,False,False,False,False,False,False,False,False,False,運動休閒,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_7d,"1d=4.52%, 5d=n/a%, 20d=n/a%",mild,False,,,4.52,,,,2.95,False,False,True,False,dividend_calendar;calendar_ex_dividend,2,20260624,ex_dividend,除息,6,TWSE ex-right/ex-dividend calendar,20260617,3,1,3,3,3,20260615,20260617,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,0,運動休閒,,138.0,3,0,0,1,1,1,3,1,0,0,2,1,1,0,0,1.65,0.0,6670,復盛應用,True,45,43.0,12.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2332,友訊,通信網路業,,,,,,126.0,,,,,,,,,,,,,,,,,,18.25,35055219.0,35055.22,3.25,16.29,15.16,16.07,,,,,17.6,17.6,,3.69,3.69,,,,,,,17.6,14.0,25.71,,True,False,True,False,False,False,False,True,False,True,18.89,17.6,previous_60d_high,3.69,False,True,True,True,True,False,breakout_confirmed,17.6,15.35,14.66,True,True,False,,287.0,,20260612.0,,,,,,3.0,0.08,-0.05,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.25x；月營收YoY 13.1%；累計YoY 8.0%；TDCC近幾週大戶溫和增加,2332,友訊,TWSE,強突破候選,,11505.0,13.06596243818816,7.957860528919265,17.45,18.25,16.95,12.07,20.37,13.6,11.96,7.67,25.0,23.31,14.06,17.6,14.0,13.45,13.45,30.86,3.69,1.0,0.0,,no_signal,0.0,,80440.0,0.0,,23558.82,118194.12,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,0,investor_conference;通信網路業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,investor_conference;通信網路業,False,False,False,False,False,False,False,False,True,通信網路業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"符合條款第四條第XX款：12
事實發生日：115/06/16
1.召開法人說明會之日期：115/06/16
2.召開法人說明會之時間：13 時 30 分 
3.召開法人說明會之地點：台北茹曦酒店2樓（台北市松山區敦化北路100號）
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之第二季投資論壇，說明本公司營運展望與經營績效。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=9.94%, 5d=n/a%, 20d=n/a%",mild,False,,,9.94,,,,4.01,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,1,5,7,12,20260523,20260617,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,1,通信網路業,,126.0,19,0,0,1,1,6,10,7,1,5,11,3,6,1,0,1.19,0.0,2332,友訊,True,100,100.0,42.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2845,遠東銀,金融保險業,,,,,,124.0,,,,,,,,,,,,,,,,,,13.3,37051751.0,37051.75,2.33,12.3,12.35,12.44,,,,,13.05,13.05,,1.92,1.92,,,,,,,13.05,11.85,10.13,,True,True,True,True,False,False,False,False,False,False,5.14,13.05,previous_60d_high,1.92,False,True,True,True,False,True,platform_breakout,13.05,11.85,10.13,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.35,-0.43,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.33x；月營收YoY 21.7%；累計YoY 16.6%；TDCC近幾週大戶籌碼轉弱,2845,遠東銀,TWSE,強突破候選,,11505.0,21.675436456772484,16.586064829171875,13.1,13.4,13.0,8.09,7.72,6.87,7.26,12.24,10.83,8.57,4.72,13.05,11.85,11.85,11.85,10.13,1.92,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.70%, 5d=n/a%, 20d=n/a%",none,False,,,2.70,,,,2.39,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,1,5,10,16,20260523,20260617,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。,2,金融保險業,,124.0,34,0,0,1,1,4,28,32,0,2,12,20,5,0,1,1.27,0.0,2845,遠東銀,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2618,長榮航,航運業,,,,,,117.0,,,,,,,,,,,,,,,,,,42.55,192198094.0,192198.09,2.45,37.12,35.51,37.43,,,,,40.5,40.5,,5.06,5.06,,,,,,,40.5,34.7,16.71,,True,True,True,True,False,False,False,False,False,True,15.78,40.5,previous_60d_high,5.06,False,True,True,True,False,False,platform_breakout,40.5,35.65,13.6,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.45,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.45x；月營收YoY 22.1%；累計YoY 14.3%；TDCC近幾週400張與1000張同步累積,2618,長榮航,TWSE,強突破候選,,11505.0,22.10721303507372,14.289609232288257,40.35,43.3,40.05,14.64,19.81,13.68,12.86,18.03,20.54,22.09,19.02,40.5,34.7,33.2,33.2,21.99,5.06,0.0,0.0,,call_strong_inflow,2.0,,23145710.0,0.0,,198.06,216.1,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.04%, 5d=n/a%, 20d=n/a%",mild,False,,,7.04,,,,2.79,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,1,3,7,9,20260526,20260617,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,3,航運業,,117.0,14,0,0,2,2,4,10,11,0,4,7,3,4,0,0,1.54,0.0,2618,長榮航,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,6742,澤米,光電業,,,,,,114.0,,,,,,,,,,,,,,,,,,67.5,7843952.0,7843.95,2.3,59.41,47.99,56.99,,,,,63.9,63.9,,5.63,5.63,,,,,,,63.9,52.5,21.71,,True,True,True,True,False,False,False,True,False,True,28.57,63.9,previous_60d_high,5.63,False,True,True,True,True,False,breakout_confirmed,63.9,52.5,21.71,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.56,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.3x；月營收YoY -50.9%；累計YoY -46.2%；TDCC近幾週大戶溫和增加,6742,澤米,TWSE,強突破候選,,11505.0,-50.91090832876536,-46.21630530325227,61.4,67.5,61.0,13.61,40.66,18.45,16.38,16.58,9.4,64.03,45.47,63.9,52.5,37.75,37.75,69.27,5.63,1.0,0.0,,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=9.93%, 5d=n/a%, 20d=n/a%",mild,False,,,9.93,,,,2.05,False,False,False,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,8,TWSE OpenAPI dividend distribution shareholder meeting date,20260617,5,1,5,5,8,20260523,20260617,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,4,光電業,,114.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,4976,佳凌,光電業,,,,,,109.0,,,,,,,,,,,,,,,,,,41.7,27817865.0,27817.87,8.71,33.32,30.68,33.51,,,,,38.05,38.05,,9.59,9.59,,,,,,,38.05,30.75,23.74,,True,True,True,True,False,False,False,True,False,True,30.52,38.05,previous_60d_high,9.59,False,True,True,True,True,False,breakout_confirmed,38.05,30.75,23.74,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.81,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比8.71x；月營收YoY -4.5%；累計YoY -0.2%；TDCC近幾週大戶溫和增加,4976,佳凌,TWSE,強突破候選,,11505.0,-4.525487792420063,-0.183761225689681,38.05,41.85,37.0,25.15,35.92,24.43,23.74,32.38,26.56,43.79,33.65,38.05,30.75,28.05,27.1,35.65,9.59,1.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.59%, 5d=n/a%, 20d=n/a%",mild,False,,,9.59,,,,8.71,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,2,5,10,16,20260523,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,5,光電業,,109.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,2610,華航,航運業,,,,,,107.0,,,,,,,,,,,,,,,,,,21.85,152758333.0,152758.33,1.6,19.53,18.73,19.72,,,,,21.7,21.7,,0.69,0.69,,,,,,,21.7,18.35,18.26,,True,True,True,True,False,False,False,False,False,False,13.51,21.7,previous_60d_high,0.69,False,True,True,True,False,False,platform_breakout,21.7,18.8,15.43,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.34,0.35,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.6x；月營收YoY 27.7%；累計YoY 13.6%；TDCC近幾週大戶溫和增加,2610,華航,TWSE,強突破候選,,11505.0,27.7315927280026,13.619790129611252,21.3,22.35,21.1,11.86,16.68,10.8,9.52,14.4,16.84,17.79,10.35,21.7,18.35,17.7,17.7,22.6,0.69,0.0,0.0,,call_strong_inflow,2.0,,12033020.0,0.0,,212.15,225.54,0.0,國票,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=3.07%, 5d=n/a%, 20d=n/a%",mild,False,,,3.07,,,,2.34,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,11,1,5,10,12,20260526,20260617,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。,6,航運業,,107.0,14,0,0,2,2,4,10,11,0,4,7,3,4,0,0,1.54,0.0,2618,長榮航,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,6668,中揚光,光電業,,,,,,107.0,,,,,,,,,,,,,,,,,,46.15,12881030.0,12881.03,7.97,40.05,37.16,39.8,,,,,43.8,43.8,,5.37,5.37,,,,,,,43.8,36.95,18.54,,True,False,True,False,False,False,False,False,False,True,24.9,43.8,previous_60d_high,5.37,False,True,True,True,False,False,platform_breakout,43.8,36.95,18.54,False,True,True,,287.0,,20260612.0,,,,,,3.0,1.29,0.05,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比7.97x；月營收YoY 12.1%；累計YoY 15.3%；TDCC近幾週400張與1000張同步累積,6668,中揚光,TWSE,強突破候選,,11505.0,12.099292462152654,15.288932206538338,45.5,48.15,45.05,15.22,24.19,15.96,18.33,16.69,16.98,40.7,20.81,43.8,36.95,33.3,32.3,31.53,5.37,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.37%, 5d=n/a%, 20d=n/a%",mild,False,,,5.37,,,,7.45,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,3,2,3,3,6,20260525,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,光電業,,107.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,3041,揚智,半導體業,,,,,,104.0,,,,,,,,,,,,,,,,,,29.0,5313504.0,5313.5,1.81,26.1,24.2,25.69,,,,,28.3,28.3,,2.47,2.47,,,,,,,28.3,23.2,21.98,,True,True,True,True,False,False,False,True,False,True,25.0,28.3,previous_60d_high,2.47,False,True,True,True,True,False,breakout_confirmed,28.3,23.2,21.98,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.81x；月營收YoY 97.9%；累計YoY 26.7%；TDCC近幾週大戶溫和增加,3041,揚智,TWSE,強突破候選,,11505.0,97.9444020544591,26.69919866889564,26.4,29.0,26.0,11.1,19.81,12.89,17.65,13.06,16.7,21.85,15.77,28.3,23.2,22.25,21.2,27.19,2.47,1.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.85%, 5d=n/a%, 20d=n/a%",mild,False,,,9.85,,,,2.06,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,1,5,9,15,20260523,20260617,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,8,半導體業,,104.0,85,0,0,7,7,10,22,62,1,8,35,39,23,2,5,1.01,0.0,3041,揚智,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,true_breakout,嚴格突破,true_breakout,6209,今國光,光電業,,,,,,103.0,,,,,,,,,,,,,,,,,,95.7,95741959.0,95741.96,3.83,84.43,69.47,82.44,,,,,95.3,95.3,,0.42,0.42,,,,,,,95.3,77.0,23.77,,True,True,True,True,False,False,False,False,False,False,24.29,95.3,previous_60d_high,0.42,True,False,False,True,False,False,neckline_challenge,95.3,77.0,23.77,True,True,True,,287.0,,20260612.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.83x；月營收YoY 70.7%；累計YoY 55.9%；TDCC近幾週大戶溫和增加,6209,今國光,TWSE,強突破候選,,11505.0,70.65666417439758,55.92683953560652,95.5,104.5,93.8,13.35,37.76,16.09,8.87,17.14,10.38,76.24,53.86,95.3,77.0,58.9,48.2,61.8,0.42,0.0,0.0,,call_strong_inflow,2.0,,39567710.0,0.0,,76.85,178.8,0.0,台新,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.42%, 5d=n/a%, 20d=n/a%",priced_in,True,,,0.42,,,,3.71,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,2,5,10,16,20260523,20260617,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。,9,光電業,,103.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
