date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260526,true_breakout,嚴格突破,true_breakout,6277,宏正,電腦及週邊設備業,,,,,,148.0,,,,,,,,,,,,,,,,,,78.0,1014275.0,1014.27,2.88,72.55,67.98,72.74,,,,,76.9,76.9,,1.43,1.43,,,,,,,76.9,68.9,11.61,,True,True,True,True,False,True,True,False,True,False,5.83,76.9,previous_60d_high,1.43,False,True,True,True,True,False,breakout_confirmed,76.9,70.5,9.08,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.43,0.49,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.88x；月營收YoY 12.5%；累計YoY 8.6%；TDCC近幾週大戶溫和增加,6277,宏正,TWSE,強突破候選,,11504.0,12.516406004149792,8.611500384816905,75.7,78.6,74.6,7.51,14.74,7.23,4.56,9.24,11.59,29.57,27.04,76.9,68.9,68.0,57.3,13.09,1.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,0,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,5,5,priority_candidate,,,mild_accumulation,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=148；量比=2.88；距前高=1.43%；20日漲幅=11.59%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False
20260526,true_breakout,嚴格突破,true_breakout,2453,凌群,資訊服務業,,,,,,146.0,,,,,,,,,,,,,,,,,,61.6,5423106.0,5423.11,6.56,55.48,54.22,55.83,,,,,58.4,58.4,,5.48,5.48,,,,,,,58.4,53.0,10.19,,True,True,True,True,False,False,False,True,False,True,10.2,58.4,previous_60d_high,5.48,False,True,True,True,True,False,breakout_confirmed,58.4,54.0,8.15,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.04,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比6.56x；月營收YoY 3.2%；累計YoY 6.2%；TDCC近幾週大戶籌碼轉弱,2453,凌群,TWSE,強突破候選,,11504.0,3.1792505343596176,6.2389606520397525,58.2,62.2,58.2,11.02,13.62,10.33,10.59,12.41,14.93,16.23,20.08,58.4,53.0,51.6,49.7,13.18,5.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,2,4,4,4,20260523,20260526,range_rebound|true_breakout,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,1,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,79.0,10,10,breakout_but_check_risk,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=6.56；距前高=5.48%；20日漲幅=14.93%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,true_breakout,嚴格突破,true_breakout,3311,閎暉,通信網路業,,,,,,141.0,,,,,,,,,,,,,,,,,,35.5,1812556.0,1812.56,4.72,32.21,32.25,32.65,,,,,34.8,34.85,,2.01,1.87,,,,,,,34.65,30.35,14.17,,True,True,True,True,False,False,False,True,False,False,9.06,34.85,previous_60d_high,1.87,False,True,True,True,True,False,breakout_confirmed,34.65,30.6,13.24,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.95,0.06,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比4.72x；月營收YoY 4.9%；累計YoY -8.9%；TDCC近幾週400張與1000張同步累積,3311,閎暉,TWSE,強突破候選,,11504.0,4.943558624758353,-8.875594935756345,34.0,35.65,33.85,10.21,10.08,8.73,8.56,12.88,14.33,4.26,13.6,34.65,30.35,30.35,30.25,14.66,1.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,2,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,4,4,priority_candidate,,,strong_accumulation,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=4.72；距前高=1.87%；20日漲幅=14.33%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False
20260526,true_breakout,嚴格突破,true_breakout,9933,中鼎,其他,,,,,,139.0,,,,,,,,,,,,,,,,,,40.6,8418662.0,8418.66,1.71,37.86,36.02,38.05,,,,,40.3,40.3,,0.74,0.74,,,,,,,40.0,36.0,11.11,,True,True,True,True,False,True,False,False,True,False,4.37,40.3,previous_60d_high,0.74,False,True,True,True,False,True,platform_breakout,40.0,36.55,9.44,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.31,-0.39,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.71x；月營收YoY -24.2%；累計YoY -23.2%；TDCC近幾週大戶籌碼轉弱,9933,中鼎,TWSE,強突破候選,,11504.0,-24.204908103897484,-23.15319551420092,39.9,41.0,39.75,7.24,12.7,6.71,2.53,7.98,9.73,28.48,26.88,40.0,36.0,34.4,29.25,17.15,0.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|true_breakout,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,3,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,63.0,23,23,breakout_but_check_risk,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,distribution_warning,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=1.71；距前高=0.74%；20日漲幅=9.73%；TDCC=distribution_warning,TDCC 大戶轉弱；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,true_breakout,嚴格突破,true_breakout,2881,富邦金,金融保險業,,,,,,138.0,,,,,,,,,,,,,,,,,,103.5,103318900.0,103318.9,2.52,95.13,90.61,94.76,,,,,98.6,98.6,,4.97,4.97,,,,,,,98.6,89.1,10.66,,True,True,True,True,False,False,False,True,False,False,9.76,98.6,previous_60d_high,4.97,False,True,True,True,True,False,breakout_confirmed,98.6,93.9,5.01,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.52x；月營收YoY 219.8%；累計YoY 402.6%；TDCC近幾週400張與1000張同步累積,2881,富邦金,TWSE,強突破候選,,11504.0,219.78523407605732,402.5871994932322,97.8,103.5,97.8,8.8,14.22,9.22,7.7,9.41,13.36,11.29,12.5,98.6,89.1,85.8,83.5,14.92,4.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,9677220.0,0.0,,239.61,384.32,0.0,富邦,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|pullback_rebound|range_rebound|revenue_pullback|true_breakout,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,4,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,3,3,priority_candidate,,,strong_accumulation,continued_many_days,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=138；量比=2.52；距前高=4.97%；20日漲幅=13.36%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False
20260526,true_breakout,嚴格突破,true_breakout,6491,晶碩,生技醫療業,,,,,,138.0,,,,,,,,,,,,,,,,,,325.0,1502273.0,1502.27,2.56,294.62,287.39,298.1,,,,,313.0,313.0,,3.83,3.83,,,,,,,313.0,278.0,12.59,,True,True,True,True,False,False,False,True,False,False,6.73,313.0,previous_60d_high,3.83,False,True,True,True,True,False,breakout_confirmed,313.0,286.0,9.44,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.29,-0.01,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.56x；月營收YoY 19.9%；累計YoY 18.7%；TDCC近幾週大戶籌碼轉弱,6491,晶碩,TWSE,強突破候選,,11504.0,19.902491411989786,18.74390918734586,310.0,326.5,310.0,10.31,13.09,9.03,5.86,12.26,15.45,10.92,5.52,313.0,278.0,274.0,270.5,14.23,3.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2095560.0,0.0,,495.26,857.73,0.0,凱基,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,False,False,False,False,False,False,False,False,False,生技醫療業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,5,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,79.0,11,11,breakout_but_check_risk,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=138；量比=2.56；距前高=3.83%；20日漲幅=15.45%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,true_breakout,嚴格突破,true_breakout,1563,巧新,汽車工業,,,,,,137.0,,,,,,,,,,,,,,,,,,50.6,1592814.0,1592.81,1.81,44.58,42.66,44.86,,,,,46.6,46.6,,8.58,8.58,,,,,,,46.6,40.45,15.2,,True,True,True,True,False,False,False,True,False,True,12.2,46.6,previous_60d_high,8.58,False,True,True,True,True,False,breakout_confirmed,46.6,44.4,4.95,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.19,0.62,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.81x；月營收YoY 5.7%；累計YoY -0.6%；TDCC近幾週大戶溫和增加,1563,巧新,TWSE,強突破候選,,11504.0,5.74221060278026,-0.5630962394021475,50.6,50.6,50.6,13.5,18.62,12.79,10.72,11.45,22.22,16.46,24.02,46.6,40.45,40.45,39.35,15.2,8.58,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,統一,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,6,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,1,1,priority_candidate,,,mild_accumulation,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=137；量比=1.81；距前高=8.58%；20日漲幅=22.22%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False
20260526,true_breakout,嚴格突破,true_breakout,6799,來頡,半導體業,,,,,,119.0,,,,,,,,,,,,,,,,,,111.0,3407083.0,3407.08,4.13,94.68,84.5,94.76,,,,,104.0,104.0,,6.73,6.73,,,,,,,104.0,87.0,19.54,,True,True,True,True,False,False,False,True,False,True,13.61,104.0,previous_60d_high,6.73,False,True,True,True,True,False,breakout_confirmed,104.0,90.3,15.17,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.2,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比4.13x；月營收YoY 8.9%；累計YoY 1.2%；TDCC近幾週大戶籌碼轉弱,6799,來頡,TWSE,強突破候選,,11504.0,8.85323896128246,1.2242470352389925,103.5,111.0,100.5,17.24,31.36,17.14,15.03,17.58,24.02,38.4,53.1,104.0,87.0,73.0,70.6,42.47,6.73,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound|true_breakout,first_seen,歷史上榜資料仍少，先當新訊號觀察。,7,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,63.0,22,22,breakout_but_check_risk,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=4.13；距前高=6.73%；20日漲幅=24.02%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,true_breakout,嚴格突破,true_breakout,4526,東台,電機機械,,,,,,114.0,,,,,,,,,,,,,,,,,,44.35,27008283.0,27008.28,2.21,37.84,34.89,37.78,,,,,40.8,40.8,,8.7,8.7,,,,,,,40.8,34.2,19.3,,True,True,True,True,False,False,False,True,False,True,17.64,40.8,previous_60d_high,8.7,False,True,True,True,True,False,breakout_confirmed,40.6,35.2,15.34,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.46,-0.38,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.21x；月營收YoY -10.2%；累計YoY -24.6%；TDCC近幾週大戶溫和增加,4526,東台,TWSE,強突破候選,,11504.0,-10.238798475641492,-24.607635895264767,41.3,44.35,40.45,17.2,27.13,17.4,16.56,24.75,29.3,29.68,45.89,40.8,34.2,31.55,29.1,29.32,8.7,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,5121600.0,0.0,,42.29,143.86,0.0,國票,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|true_breakout,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,8,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,87.0,6,6,priority_candidate,price_reaction_priced_in,短線過熱或利多已反應,mild_accumulation,continued_many_days,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.21；距前高=8.70%；20日漲幅=29.30%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True
20260526,true_breakout,嚴格突破,true_breakout,2476,鉅祥,電子零組件業,,,,,,111.0,,,,,,,,,,,,,,,,,,131.0,12057370.0,12057.37,2.03,118.2,101.97,117.58,,,,,129.0,129.0,,1.55,1.55,,,,,,,127.5,109.0,16.97,,True,True,True,True,False,False,False,True,False,False,10.08,129.0,previous_60d_high,1.55,False,True,True,True,True,False,breakout_confirmed,127.5,112.0,13.84,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.54,0.21,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.03x；月營收YoY 24.7%；累計YoY 29.7%；TDCC近幾週大戶溫和增加,2476,鉅祥,TWSE,強突破候選,,11504.0,24.680011467309736,29.67747268044825,126.5,133.0,123.0,10.83,28.46,11.41,9.17,10.08,14.91,56.51,52.15,127.5,109.0,81.0,72.2,59.26,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,22983800.0,0.0,,19.84,123.21,0.0,統一,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,pattern|range_rebound|revenue_pullback|true_breakout,first_seen,歷史上榜資料仍少，先當新訊號觀察。,9,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,2,2,priority_candidate,,,mild_accumulation,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.03；距前高=1.55%；20日漲幅=14.91%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False
20260526,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,,,,,111.0,,,,,,,,,,,,,,,,,,89.6,10380797.0,10380.8,2.96,71.38,57.22,71.79,,,,,85.5,85.5,,4.8,4.8,,,,,,,85.5,53.0,61.32,,True,True,False,True,False,False,False,False,False,False,17.59,85.5,previous_60d_high,4.8,False,True,True,True,True,False,breakout_confirmed,85.5,71.0,20.42,True,True,True,,136.0,,20260522.0,,,,,,3.0,2.15,-0.51,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.96x；月營收YoY 28.4%；累計YoY 8.4%；TDCC近幾週大戶溫和增加,5285,界霖,TWSE,強突破候選,,11504.0,28.375693288198388,8.420641903865354,83.0,89.6,82.5,25.53,56.6,24.81,9.27,22.57,64.71,79.2,79.38,85.5,53.0,46.35,45.55,84.47,4.8,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern|range_rebound|true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,10,嚴格突破,breakout_confirmed / true_breakout,C_watch_only,僅觀察,63.0,21,21,breakout_but_check_risk,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,first_seen,overheated_or_priced_in,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.96；距前高=4.80%；20日漲幅=64.71%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
