date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,true_breakout,嚴格突破,true_breakout,6411,晶焱,半導體業,,,,,,123.0,,,,,,,,,,,,,,,,,,94.6,,3187.0,3.81,81.71,79.86,82.37,,,,,89.0,90.5,,6.29,4.53,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.97,0.04,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6411,晶焱,TPEX,15.78,18.45,14.85,89.0,71.6,24.3,4.53,11.16,10.0,True,False,強突破候選,38.54,0.76,22.41,0.06,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2352,佳世達,電腦及週邊設備業,,,,,,118.0,,,,,,,,,,,,,,,,,,27.2,,16011.0,2.46,25.17,24.61,25.31,,,,,26.5,26.7,,2.64,1.87,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.68,0.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2352,佳世達,TWSE,8.07,10.54,7.48,26.5,22.7,16.74,1.87,6.25,4.41,False,False,強突破候選,48.73,0.5,43.59,0.82,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,5986230.0,0.0,,194.17,404.54,0.0,凱基,認購權證成交金額明顯升溫
20260521,true_breakout,嚴格突破,true_breakout,2420,新巨,電子零組件業,,,,,,115.0,,,,,,,,,,,,,,,,,,62.5,,2686.0,4.15,56.52,53.72,56.74,,,,,59.9,59.9,,4.34,4.34,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.36,-0.68,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2420,新巨,TWSE,10.57,16.34,10.16,59.9,50.3,19.09,4.34,9.84,6.11,False,False,強突破候選,50.78,0.07,40.02,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,4976,佳凌,光電業,,,,,,113.0,,,,,,,,,,,,,,,,,,32.95,,2601.0,3.03,29.84,29.56,30.16,,,,,32.6,32.6,,1.07,1.07,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.81,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,4976,佳凌,TWSE,10.44,11.46,9.26,32.6,27.1,20.3,1.07,5.44,6.63,False,False,強突破候選,32.92,0.48,27.1,0.13,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6284,佳邦,電子零組件業,,,,,,113.0,,,,,,,,,,,,,,,,,,93.4,,7631.0,3.26,81.77,82.13,83.85,,,,,91.9,91.9,,1.63,1.63,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.63,0.97,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6284,佳邦,TPEX,14.22,13.72,11.39,91.9,74.7,23.03,1.63,8.98,6.14,False,False,強突破候選,50.54,1.79,44.92,1.15,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3704,合勤控,通信網路業,,,,,,108.0,,,,,,,,,,,,,,,,,,41.4,,12325.0,3.23,36.19,34.65,36.75,,,,,39.4,39.4,,5.08,5.08,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.87,0.37,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3704,合勤控,TWSE,14.39,19.48,12.64,39.4,31.6,24.68,5.08,12.81,6.98,False,False,強突破候選,57.54,0.8,51.04,0.77,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6237,驊訊,半導體業,,,,,,108.0,,,,,,,,,,,,,,,,,,53.4,,7113.0,3.48,42.91,39.35,43.58,,,,,52.0,52.0,,2.69,2.69,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.51,1.31,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6237,驊訊,TPEX,24.45,35.71,22.53,52.0,34.7,49.86,2.69,11.83,9.99,True,False,強突破候選,21.17,2.0,15.3,1.31,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5488,松普,電子零組件業,,,,,,103.0,,,,,,,,,,,,,,,,,,11.8,,2527.0,3.59,10.26,10.12,10.45,,,,,11.75,11.75,,0.43,0.43,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.69,0.02,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5488,松普,TPEX,14.96,16.57,12.97,11.75,9.47,24.08,0.43,12.38,0.85,False,False,強突破候選,43.22,0.18,34.84,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2401,凌陽,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,29.55,,47783.0,4.21,25.13,22.69,24.95,,,,,27.4,27.4,,7.85,7.85,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.88,0.73,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2401,凌陽,TWSE,17.59,30.26,18.45,27.4,19.3,41.97,7.85,18.91,9.85,True,False,強突破候選,38.18,0.33,33.03,0.76,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,10449670.0,0.0,,45.87,66.2,0.0,國票,認購權證資金升溫
20260521,true_breakout,嚴格突破,true_breakout,6271,同欣電,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,206.0,,21337.0,3.15,180.85,168.52,181.06,,,,,193.5,196.0,,6.46,5.1,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.04,-1.51,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6271,同欣電,TWSE,13.91,22.24,13.77,193.5,140.0,38.21,5.1,12.26,9.87,True,False,強突破候選,47.24,0.94,38.16,-0.33,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,22906820.0,0.0,,-21.3,-13.12,0.0,元大,權證金流未見明顯高於近期平均的變化
