date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0050,元大台灣50,,,,,,,69.0,,,,,,,,,,,,,,,,,,100.8,129483256.0,129483.26,1.27,96.03,85.04,94.48,,,,,101.0,101.0,,-0.2,-0.2,,,,,,,101.0,90.0,12.22,,True,True,True,True,False,True,True,False,True,False,5.0,101.0,previous_60d_high,-0.2,True,False,False,False,True,False,neckline_challenge,101.0,92.45,9.25,True,True,True,,136.0,,,,,,,,,,,,,,,,,,,,,,,data/daily_price,180,區間內轉強；量比1.27x,0050,元大台灣50,TWSE,初步觀察,,,,,99.55,101.0,99.55,4.96,18.53,6.69,5.16,4.95,11.07,25.45,69.27,101.0,90.0,72.15,71.65,39.99,-0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,64528090.0,6483790.0,9.95,,139.59,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern|range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,1,1,priority_candidate,,,strong_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.87；距前高=-7.37%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,0052,富邦科技,,,,,,,69.0,,,,,,,,,,,,,,,,,,59.6,46477310.0,46477.31,1.26,56.52,50.22,55.7,,,,,59.95,59.95,,-0.58,-0.58,,,,,,,59.95,52.55,14.08,,True,True,True,True,False,True,False,False,True,False,5.3,59.95,previous_60d_high,-0.58,True,False,False,False,False,False,neckline_challenge,59.95,54.4,10.2,True,True,True,,131.0,,,,,,,,,,,,,,,,,,,,,,,data/daily_price,180,區間內轉強；量比1.26x,0052,富邦科技,TWSE,初步觀察,,,,,58.9,59.95,58.9,5.45,18.68,7.0,5.67,5.3,12.35,24.43,-76.06,59.95,52.55,42.75,42.58,40.23,-0.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1650460.0,380.0,4343.32,,278.63,0.0,富邦,認購權證資金升溫,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern|range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,2,2,priority_candidate,,,strong_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.36；距前高=-17.59%；20日漲幅=-0.49%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1402,遠東新,紡織纖維,,,,,,69.0,,,,,,,,,,,,,,,,,,27.2,39203721.0,39203.72,1.81,26.48,26.73,26.65,,,,,27.3,31.65,,-0.37,-14.06,,,,,,,27.2,25.4,7.09,,False,False,True,True,False,True,True,False,True,False,2.64,27.2,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,27.2,25.95,4.82,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.24,0.21,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.81x；月營收YoY 14.3%；累計YoY 0.4%；TDCC近幾週大戶溫和增加,1402,遠東新,TWSE,初步觀察,,11504.0,14.340722512505756,0.4103549580826284,27.0,27.2,26.5,2.72,1.77,2.07,0.0,1.68,4.41,-6.69,-3.03,27.2,25.4,25.4,25.4,7.48,-14.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,290400.0,0.0,,,-69.09,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,3,3,priority_candidate,,,strong_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-6.69%；20日漲幅=-1.06%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,新纖,紡織纖維,,,,,,69.0,,,,,,,,,,,,,,,,,,17.6,13071276.0,13071.28,1.54,16.99,16.41,16.98,,,,,17.85,17.85,,-1.4,-1.4,,,,,,,17.8,16.55,7.55,,False,False,True,True,False,True,True,False,True,False,4.14,17.65,previous_10d_high,-0.28,True,False,False,True,True,False,neckline_challenge,17.65,16.6,6.33,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.54x；月營收YoY 25.1%；累計YoY 2.3%；TDCC近幾週大戶溫和增加,1409,新纖,TWSE,初步觀察,,11504.0,25.052404988942687,2.339633515924364,17.35,17.65,17.25,3.58,7.26,3.62,3.83,2.03,3.53,16.17,14.29,17.8,16.55,15.35,14.5,16.29,-1.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2784690.0,0.0,,,306.14,0.0,國票,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,4,4,priority_candidate,,,strong_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-1.33%；20日漲幅=12.80%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1440,南紡,紡織纖維,,,,,,69.0,,,,,,,,,,,,,,,,,,12.0,4948174.0,4948.17,2.25,11.89,12.6,11.96,,,,,13.95,13.95,,-13.98,-13.98,,,,,,,12.95,11.25,15.11,,False,False,True,False,False,True,False,False,True,False,6.67,12.2,previous_10d_high,-1.64,True,False,False,True,False,False,neckline_challenge,12.2,11.25,8.44,False,True,False,,136.0,,20260522.0,,,,,,3.0,-0.24,-0.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.25x；月營收YoY -16.3%；累計YoY -18.8%；TDCC近幾週大戶籌碼轉弱,1440,南紡,TWSE,初步觀察,,11504.0,-16.290789549852466,-18.81422685655592,11.4,12.2,11.4,0.97,-4.76,0.36,5.26,3.0,-6.25,-9.43,-13.04,12.95,11.25,11.25,11.25,24.0,-13.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,5,5,priority_candidate,,,strong_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.83；距前高=-1.06%；20日漲幅=20.60%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1513,中興電,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,160.0,12479266.0,12479.27,1.68,154.65,153.84,154.62,,,,,163.5,175.0,,-2.14,-8.57,,,,,,,163.5,146.5,11.6,,False,False,True,False,False,False,True,False,True,False,4.23,160.0,previous_10d_high,0.0,True,False,False,True,True,False,neckline_challenge,160.0,146.5,9.22,False,True,True,,136.0,,20260522.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.68x；月營收YoY 5.9%；累計YoY 2.0%；TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,初步觀察,,11504.0,5.863876411092027,1.9797786852088608,158.0,160.0,155.5,3.46,4.0,3.48,3.56,4.58,7.74,-6.71,5.61,163.5,146.5,142.5,142.5,14.74,-8.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,15389170.0,0.0,,,273.47,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,88.8,6,6,priority_candidate,,,strong_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-3.30%；20日漲幅=21.09%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1609,大亞,電器電纜,,,,,,69.0,,,,,,,,,,,,,,,,,,36.0,7956444.0,7956.44,1.29,34.52,34.31,34.63,,,,,37.15,41.65,,-3.1,-13.57,,,,,,,37.15,32.1,15.73,,True,True,True,True,False,True,False,False,True,False,3.45,36.25,previous_10d_high,-0.69,True,False,False,False,False,False,neckline_challenge,36.25,32.8,10.52,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.29x；月營收YoY 16.2%；累計YoY 17.2%；TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,初步觀察,,11504.0,16.230366686888757,17.209697457181424,35.95,36.25,35.65,4.29,4.92,3.96,2.71,5.57,11.63,-12.41,-4.26,37.15,32.1,31.4,31.4,18.31,-13.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1498480.0,0.0,,,149.5,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,7,7,priority_candidate,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.44；距前高=-3.77%；20日漲幅=1.32%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1618,合機,電器電纜,,,,,,69.0,,,,,,,,,,,,,,,,,,39.75,1166039.0,1166.04,1.67,38.78,39.79,39.07,,,,,41.9,46.7,,-5.13,-14.88,,,,,,,40.4,37.9,6.6,,False,False,True,False,False,False,False,False,False,False,2.45,39.95,previous_10d_high,-0.5,True,False,False,True,False,False,neckline_challenge,39.95,37.9,5.41,False,True,True,,136.0,,20260522.0,,,,,,3.0,0.0,0.0,1.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.67x；月營收YoY -77.0%；累計YoY -28.5%；近幾週TDCC無明顯累積,1618,合機,TWSE,初步觀察,,11504.0,-76.95655211649982,-28.49693157361524,39.6,39.95,38.95,2.49,-0.1,1.73,1.92,3.79,1.79,-14.05,-1.85,40.4,37.9,37.8,37.8,10.85,-14.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,800740.0,0.0,,,299.26,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,8,8,priority_candidate,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-15.98%；20日漲幅=4.31%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1708,東鹼,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,40.05,3465125.0,3465.12,1.02,39.8,40.36,39.92,,,,,46.2,47.45,,-13.31,-15.6,,,,,,,43.6,37.15,17.36,,False,False,True,False,False,True,False,False,True,False,3.22,41.6,previous_10d_high,-3.73,True,False,False,False,False,False,neckline_challenge,41.6,38.8,7.22,True,True,False,,136.0,,20260522.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.02x；月營收YoY 42.0%；累計YoY 12.0%；TDCC近幾週大戶溫和增加,1708,東鹼,TWSE,初步觀察,,11504.0,42.0001508194182,12.004117125040253,39.15,40.4,38.8,0.64,-0.76,0.32,0.88,-1.11,-5.32,7.23,27.34,43.6,37.15,37.15,35.2,24.36,-15.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1300810.0,0.0,,,368.17,0.0,國票,認購權證資金升溫,,,,,1,0,dividend_calendar;calendar_ex_dividend;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: ex_dividend on 20260528; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260528,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,9,9,priority_candidate,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-4.69%；20日漲幅=-3.06%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1709,和益,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,19.15,1670828.0,1670.83,2.44,18.48,18.26,18.53,,,,,19.9,19.9,,-3.77,-3.77,,,,,,,19.15,17.85,7.28,,False,False,True,False,False,False,True,False,True,False,4.93,19.15,previous_20d_high,0.0,True,False,False,True,True,False,neckline_challenge,19.15,17.85,7.28,False,True,True,,136.0,,20260522.0,,,,,,3.0,0.16,0.02,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.44x；月營收YoY 3.3%；累計YoY -5.2%；TDCC近幾週大戶溫和增加,1709,和益,TWSE,初步觀察,,11504.0,3.2895033436020737,-5.214506930526602,18.4,19.15,18.25,3.65,4.89,3.33,4.08,4.08,1.32,11.66,16.06,19.15,17.85,17.8,16.4,11.8,-3.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,區間內轉強 / 挑戰前高觀察,neckline_challenge,A_priority_watch,最優先追蹤,84.8,10,10,priority_candidate,,,mild_accumulation,continued_2_3d,not_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.00；距前高=-2.30%；20日漲幅=19.68%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False
