date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3522,御嵿,觀光餐旅,,,,,,121.0,,,,,,,,,,,,,,,,,,13.7,1050000.0,1050.0,7.24,11.78,12.37,12.04,,,,,13.2,13.6,,3.79,0.74,,,,,,,12.95,11.1,16.67,,False,False,True,False,False,False,False,True,False,True,20.18,13.6,previous_60d_high,0.74,False,True,True,True,True,False,breakout_confirmed,12.95,11.2,15.62,False,True,True,,293.0,,20260618.0,,,,,,3.0,-0.46,0.07,0.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比7.24x；月營收YoY -5.5%；累計YoY 11.3%；TDCC近幾週大戶溫和增加,3522,御嵿,TPEx,強突破候選,,11505.0,-5.535033365109628,11.302832355099714,11.7,13.8,11.7,16.35,10.8,13.79,17.6,19.13,14.17,9.16,-20.58,12.95,11.1,11.1,11.1,18.92,0.74,0.0,0.0,,,,,,,,,,,,,,,,,20260623,1,1,1,1,1,20260623,20260623,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,0,觀光餐旅,,121.0,3,0,0,1,1,2,1,2,0,0,3,0,0,0,0,3.47,0.0,3522,御嵿,True,43,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破,2,0,material_information;觀光餐旅;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;觀光餐旅,False,False,False,False,False,False,False,False,True,觀光餐旅,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O; TPEX material information OpenAPI,"1.董事會決議日期或發生變動日期:115/06/22
2.人員別（請輸入董事長或總經理）:董事長、副董事長
3.舊任者姓名:
董事長：正豐一號投資股份有限公司代表人 孫正強
副董事長：李日東
4.舊任者簡歷:
董事長：正豐一號投資股份有限公司代表人 孫正強
　　　　正豐一號投資股份有限公司董事長
副董事長：李日東
　　　　東東國際企業股份有限公司董事長
5.新任者姓名:
董事長：正豐一號投資股份有限公司代表人 孫正強
副董事長：李日東
6.新任者簡歷:
董事長：正豐一號投資股份有限公司代表人 孫正強
　　　　正豐一號投資股份有限公司董事長
副董事長：李日東
　　　　東東國際企業股份有限公司董事長　　　
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:全面改選，本屆董事會重新推選董事長及副董事長。
9.新任生效日期:115/06/22
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d","1d=-0.42%, 5d=n/a%, 20d=n/a%",mild,False,,,-0.42,15.61,,,9.11,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,6109,亞元,通信網路業,,,,,,116.0,,,,,,,,,,,,,,,,,,13.65,3656000.0,3656.0,9.06,11.47,11.61,11.59,,,,,13.0,13.0,,5.0,5.0,,,,,,,12.75,10.5,21.43,,True,True,True,True,False,False,False,True,False,True,24.66,13.0,previous_60d_high,5.0,False,True,True,True,True,False,breakout_confirmed,12.75,10.75,18.6,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.56,1.42,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比9.06x；月營收YoY 13.2%；累計YoY 23.7%；TDCC近幾週400張與1000張同步累積,6109,亞元,TPEx,強突破候選,,11505.0,13.232606311685148,23.721517494476068,13.45,13.8,12.6,18.95,17.6,17.78,21.88,20.8,28.17,21.88,13.75,12.75,10.5,10.5,10.5,23.81,5.0,0.0,0.0,,,,,,,,,,,,,,,,,20260623,2,1,2,2,2,20260622,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,1,通信網路業,,116.0,30,0,0,1,1,7,6,21,3,5,14,11,3,1,17,1.98,0.0,6109,亞元,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=4.98%, 5d=n/a%, 20d=n/a%",mild,False,,,4.98,23.53,,,11.76,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3066,李洲,光電業,,,,,,114.0,,,,,,,,,,,,,,,,,,24.25,1981000.0,1981.0,7.31,21.36,20.14,21.14,,,,,23.95,23.95,,1.25,1.25,,,,,,,23.95,19.45,23.14,,True,False,True,False,False,False,False,True,False,True,21.25,23.95,previous_60d_high,1.25,False,True,True,True,True,False,breakout_confirmed,22.5,19.45,15.68,False,True,True,,293.0,,20260618.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,嚴格突破；量比7.31x；月營收YoY 84.0%；累計YoY 30.8%；近幾週TDCC無明顯累積,3066,李洲,TPEx,強突破候選,,11505.0,83.9535434937189,30.77091697817158,22.4,24.25,21.8,13.53,20.41,14.71,17.72,18.58,17.43,31.44,74.46,23.95,19.45,17.8,17.05,34.55,1.25,1.0,0.0,,,,,,,,,,,,,,,,,20260623,1,1,1,1,10,20260523,20260623,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,2,光電業,,114.0,50,0,0,3,3,17,16,21,3,6,23,20,0,0,29,2.12,0.0,3066,李洲,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=2.90%, 5d=n/a%, 20d=n/a%",mild,False,,,2.90,17.15,,,7.08,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,8016,矽創,半導體業,,,,,,112.0,,,,,,,,,,,,,,,,,,320.5,4586716.0,4586.72,1.73,298.35,262.54,293.48,,,,,317.0,317.0,,1.1,1.1,,,,,,,317.0,270.0,17.41,,True,False,True,False,False,True,False,False,True,True,18.7,317.0,previous_60d_high,1.1,False,True,True,True,False,True,platform_breakout,317.0,270.0,17.41,False,True,True,,293.0,,20260618.0,,,,,,3.0,3.95,1.25,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.73x；月營收YoY 39.8%；累計YoY 29.5%；TDCC近幾週大戶溫和增加,8016,矽創,TWSE,強突破候選,,11505.0,39.84375254415016,29.45008526061219,316.5,328.5,313.5,7.42,22.08,9.21,16.97,12.46,6.48,67.8,75.62,317.0,270.0,227.0,190.0,39.65,1.1,0.0,0.0,,call_strong_inflow,2.0,,16632420.0,0.0,,30.85,110.72,0.0,元大,認購權證成交金額明顯升溫,,,,,20260623,2,2,4,9,10,20260527,20260623,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,3,半導體業,,112.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=1.69%, 5d=n/a%, 20d=n/a%",mild,False,,,1.69,8.46,,,1.81,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,2369,菱生,半導體業,,,,,,109.0,,,,,,,,,,,,,,,,,,44.55,83496234.0,83496.23,3.05,36.48,32.97,35.79,,,,,42.0,42.0,,6.07,6.07,,,,,,,42.0,30.75,36.59,,True,True,False,True,False,False,False,True,False,True,31.42,42.0,previous_60d_high,6.07,False,True,True,True,True,False,breakout_confirmed,40.5,30.75,31.71,True,True,True,,293.0,,20260618.0,,,,,,3.0,1.15,2.33,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.05x；月營收YoY 38.7%；累計YoY 37.5%；TDCC近幾週大戶溫和增加,2369,菱生,TWSE,強突破候選,,11505.0,38.72767737149369,37.47063815134111,41.25,44.55,40.5,22.14,35.12,24.49,24.62,41.65,10.96,58.26,98.88,42.0,30.75,27.8,27.8,51.08,6.07,1.0,0.0,,call_strong_inflow,2.0,,19788540.0,0.0,,46.76,204.78,0.0,永豐,認購權證成交金額明顯升溫,,,,,20260623,19,1,5,10,19,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,4,半導體業,,109.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=6.81%, 5d=n/a%, 20d=n/a%",mild,False,,,6.81,29.13,,,2.79,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3374,精材,半導體業,,,,,,109.0,,,,,,,,,,,,,,,,,,303.5,28598000.0,28598.0,6.79,251.35,224.8,249.79,,,,,285.0,285.0,,6.49,6.49,,,,,,,279.5,215.5,29.7,,True,True,True,True,False,False,False,True,False,True,32.53,285.0,previous_60d_high,6.49,False,True,True,True,True,False,breakout_confirmed,276.0,215.5,28.07,True,True,True,,293.0,,20260618.0,,,,,,3.0,-0.88,-0.22,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比6.79x；月營收YoY 43.3%；累計YoY 27.9%；TDCC近幾週大戶籌碼轉弱,3374,精材,TPEx,強突破候選,,11505.0,43.319128632070814,27.86469398116689,294.0,303.5,288.0,20.75,35.01,21.5,26.46,30.26,21.16,97.72,118.35,279.5,215.5,192.5,153.0,48.05,6.49,1.0,0.0,,,,,,,,,,,,,,,,,20260623,3,1,3,3,12,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,5,半導體業,,109.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=2.66%, 5d=n/a%, 20d=n/a%",mild,False,,,2.66,24.13,,,6.62,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3257,虹冠電,半導體業,,,,,,106.0,,,,,,,,,,,,,,,,,,73.9,9788891.0,9788.89,4.29,61.45,56.7,59.98,,,,,71.2,71.2,,3.79,3.79,,,,,,,71.2,52.2,36.4,,True,True,False,True,False,False,False,True,False,True,35.35,71.2,previous_60d_high,3.79,False,True,True,True,True,False,breakout_confirmed,67.2,52.2,28.74,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.65,-0.44,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.29x；月營收YoY -43.1%；累計YoY -40.6%；TDCC近幾週大戶溫和增加,3257,虹冠電,TWSE,強突破候選,,11505.0,-43.10085725357504,-40.63488154459932,70.4,73.9,67.8,20.27,30.34,23.21,32.91,31.96,20.95,42.66,4.38,71.2,52.2,51.8,51.8,37.45,3.79,1.0,0.0,,,,,,,,,,,,,,,,,20260623,3,1,3,3,12,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,6,半導體業,,106.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=9.89%, 5d=n/a%, 20d=n/a%",mild,False,,,9.89,32.91,,,4.58,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3707,漢磊,半導體業,,,,,,106.0,,,,,,,,,,,,,,,,,,100.5,45967000.0,45967.0,4.85,82.22,71.92,81.69,,,,,96.9,96.9,,3.72,3.72,,,,,,,96.9,68.7,41.05,,True,True,False,True,False,False,False,True,False,True,27.54,96.9,previous_60d_high,3.72,False,True,True,True,True,False,breakout_confirmed,91.5,68.7,33.19,True,True,True,,293.0,,20260618.0,,,,,,3.0,5.37,6.19,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比4.85x；月營收YoY 28.0%；累計YoY 24.0%；TDCC近幾週400張與1000張同步累積,3707,漢磊,TPEx,強突破候選,,11505.0,27.971827871677647,24.02003458405307,94.0,100.5,93.9,22.23,39.74,23.02,23.01,42.35,12.54,105.73,97.06,96.9,68.7,61.8,48.2,56.8,3.72,1.0,0.0,,,,,,,,,,,,,,,,,20260623,3,1,3,3,4,20260528,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,半導體業,,106.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;foundry;compound semiconductor,0,,,False,False,False,False,False,False,False,False,False,semiconductor_theme;foundry;compound semiconductor,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O; config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=3.35%, 5d=n/a%, 20d=n/a%",mild,False,,,3.35,24.84,,,4.83,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,4147,中裕,生技醫療業,,,,,,106.0,,,,,,,,,,,,,,,,,,63.4,3855000.0,3855.0,3.89,55.08,52.38,55.42,,,,,62.0,62.0,,2.26,2.26,,,,,,,62.0,47.0,31.91,,True,True,True,True,False,False,False,False,False,False,13.82,62.0,previous_60d_high,2.26,False,True,True,True,True,False,breakout_confirmed,62.0,51.7,19.92,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.22,1.08,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比3.89x；月營收YoY 42.9%；累計YoY 6.7%；TDCC近幾週400張與1000張同步累積,4147,中裕,TPEx,強突破候選,,11505.0,42.94128266462066,6.681422583493682,57.9,63.4,57.4,15.11,21.04,14.4,13.01,17.19,32.5,23.59,2.59,62.0,47.0,47.0,47.0,31.91,2.26,1.0,0.0,,,,,,,,,,,,,,,,,20260623,1,1,1,1,1,20260623,20260623,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,8,生技醫療業,,106.0,12,0,0,2,2,6,8,8,0,2,6,4,1,0,6,2.67,0.0,4147,中裕,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,3,20,event_confirmed;mass_production;生技醫療業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,20,event_confirmed,mass_production;生技醫療業,False,False,False,False,False,False,False,False,True,生技醫療業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O; TPEX material information OpenAPI,"1.事實發生日:115/06/22
2.契約或承諾相對人:Samsung Biologics Co., Ltd.
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/22
5.主要內容（解除者不適用）:本公司與Samsung Biologics Co., Ltd.簽訂TMB-365
商業產品藥物原料之產品專屬協議（Product Specific Agreement–Commercial
Product Drug Substance）
6.限制條款（解除者不適用）:無
7.承諾事項（解除者不適用）:無
8.其他重要約定事項（解除者不適用）:無
9.對公司財務、業務之影響:本公司與Samsung Biologics Co., Ltd.達成深度合作，
全面啟動 TMB-365 的技術移轉與規模化量產，以全力支持臨床試驗以及未來的
全球市場上市供應。
10.具體目的:本公司與Samsung Biologics Co., Ltd.達成深度合作，全面啟動
TMB-365 的技術移轉與規模化量產，以全力支持臨床試驗以及未來的全球市場
上市供應。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d","1d=0.00%, 5d=n/a%, 20d=n/a%",mild,False,confirmed_event,high,0.00,10.84,,,3.81,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,5302,太欣,半導體業,,,,,,106.0,,,,,,,,,,,,,,,,,,13.85,4980000.0,4980.0,4.2,11.48,11.06,11.61,,,,,13.4,13.4,,3.36,3.36,,,,,,,13.4,9.94,34.81,,False,False,True,True,False,False,False,False,False,False,19.4,13.4,previous_60d_high,3.36,False,True,True,True,True,False,breakout_confirmed,13.4,9.94,34.81,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.19,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.2x；月營收YoY 107.5%；累計YoY 102.4%；TDCC近幾週大戶溫和增加,5302,太欣,TPEx,強突破候選,,11505.0,107.48007357449416,102.38460228240504,12.75,13.85,12.45,20.62,25.25,19.32,19.91,31.9,39.06,29.44,53.72,13.4,9.94,9.68,9.68,38.43,3.36,1.0,0.0,,,,,,,,,,,,,,,,,20260623,3,1,3,3,4,20260528,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,9,半導體業,,106.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=0.40%, 5d=n/a%, 20d=n/a%",priced_in,True,,,0.40,10.80,,,4.19,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
