date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,true_breakout,嚴格突破,true_breakout,3021,鴻名,電子零組件業,,,,,,136.0,,,,,,,,,,,,,,,,,,18.8,1360416.0,1360.42,4.87,16.73,16.51,16.81,,,,,17.9,17.9,,5.03,5.03,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,嚴格突破；量比4.87x；月營收YoY 7.2%；累計YoY 4.5%；近幾週TDCC無明顯累積,3021,鴻名,TWSE,強突破候選,,11504.0,7.179514638285253,4.512973539332356,17.55,18.8,17.35,12.41,13.85,11.84,10.59,15.34,15.69,9.62,9.94,17.9,16.05,15.5,15.5,15.48,5.03,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2353,宏碁,電腦及週邊設備業,,,,,,118.0,,,,,,,,,,,,,,,,,,29.55,70184347.0,70184.35,2.78,27.93,27.56,27.99,,,,,29.2,29.45,,1.2,0.34,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比2.78x；月營收YoY 68.4%；累計YoY 29.7%；TDCC近幾週400張與1000張同步累積,2353,宏碁,TWSE,強突破候選,,11504.0,68.39241034251229,29.65214150981726,28.6,29.95,28.5,5.82,7.2,5.59,6.68,6.29,7.65,11.3,6.29,29.1,27.1,26.7,25.6,9.36,0.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,19395530.0,0.0,,240.19,285.47,0.0,富邦,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,9105,泰金寶-DR,存託憑證,,,,,,116.0,,,,,,,,,,,,,,,,,,6.75,129475932.0,129475.93,4.91,5.83,5.72,5.83,,,,,6.29,6.33,,7.31,6.64,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.4,-0.63,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比4.91x；月營收YoY 5.4%；累計YoY -9.4%；TDCC近幾週大戶籌碼轉弱,9105,泰金寶-DR,TWSE,強突破候選,,11504.0,5.406145808787032,-9.352904471394618,6.3,6.75,6.26,15.88,17.98,15.86,18.63,18.84,17.8,12.69,14.6,6.24,5.5,5.31,5.26,18.46,6.64,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3861900.0,0.0,,1305.86,2583.65,0.0,元大,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,3025,星通,通信網路業,,,,,,108.0,,,,,,,,,,,,,,,,,,71.0,2775275.0,2775.28,3.68,61.98,61.03,62.41,,,,,66.4,67.9,,6.93,4.57,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-2.05,-1.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,嚴格突破；量比3.68x；月營收YoY 76.5%；累計YoY 47.6%；TDCC近幾週大戶籌碼轉弱,3025,星通,TWSE,強突破候選,,11504.0,76.4536478332419,47.60130160519188,71.0,71.0,70.8,14.55,16.33,13.76,17.74,12.16,16.97,29.09,63.97,66.2,57.2,55.8,53.5,19.0,4.57,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,6214,精誠,資訊服務業,,,,,,108.0,,,,,,,,,,,,,,,,,,130.0,2833110.0,2833.11,2.02,123.7,116.82,123.22,,,,,128.0,128.0,,1.56,1.56,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比2.02x；月營收YoY 28.3%；累計YoY 23.3%；TDCC近幾週大戶溫和增加,6214,精誠,TWSE,強突破候選,,11504.0,28.33226024009162,23.34742346393199,128.5,131.0,127.0,5.09,11.29,5.5,6.56,3.59,7.44,18.72,8.79,128.0,118.0,104.5,104.5,22.49,1.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2966880.0,0.0,,235.31,233.1,0.0,群益,認購權證資金升溫
20260522,true_breakout,嚴格突破,true_breakout,2352,佳世達,電腦及週邊設備業,,,,,,105.0,,,,,,,,,,,,,,,,,,28.75,31150472.0,31150.47,4.04,25.36,24.65,25.59,,,,,27.45,27.45,,4.74,4.74,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.68,0.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比4.04x；月營收YoY -1.8%；累計YoY 2.2%；TDCC近幾週400張與1000張同步累積,2352,佳世達,TWSE,強突破候選,,11504.0,-1.8420153734217053,2.211494304160656,28.2,29.3,28.05,13.39,16.61,12.34,14.09,15.69,14.77,11.22,8.29,27.45,23.8,22.7,22.55,20.93,4.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,5986230.0,0.0,,194.17,404.54,0.0,凱基,認購權證成交金額明顯升溫
20260522,true_breakout,嚴格突破,true_breakout,3032,偉訓,電子零組件業,,,,,,103.0,,,,,,,,,,,,,,,,,,87.2,5603321.0,5603.32,2.85,72.65,67.4,73.77,,,,,84.0,84.0,,3.81,3.81,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.77,1.07,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,嚴格突破；量比2.85x；月營收YoY -5.6%；累計YoY 9.0%；TDCC近幾週大戶溫和增加,3032,偉訓,TWSE,強突破候選,,11504.0,-5.632655915912316,9.012804838967634,80.0,87.2,79.6,20.03,29.38,18.2,8.46,23.34,35.61,19.45,-0.8,84.0,61.7,60.4,59.9,39.07,3.81,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,589360.0,0.0,,4687.65,2145.61,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260522,true_breakout,嚴格突破,true_breakout,3528,安馳,電子通路業,,,,,,101.0,,,,,,,,,,,,,,,,,,93.8,1916889.0,1916.89,2.21,82.9,72.32,81.53,,,,,92.6,92.6,,1.3,1.3,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.11,0.13,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,嚴格突破；量比2.21x；月營收YoY 83.2%；累計YoY 97.8%；TDCC近幾週大戶溫和增加,3528,安馳,TWSE,強突破候選,,11504.0,83.23758160377125,97.76781501517576,86.8,93.8,85.4,13.15,29.7,15.06,8.31,3.08,24.9,30.28,43.21,92.6,73.5,61.6,60.8,50.32,1.3,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,6695,芯鼎,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,56.6,7404023.0,7404.02,2.14,49.39,43.44,48.95,,,,,56.5,56.5,,0.18,0.18,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.18,-1.46,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,嚴格突破；量比2.14x；月營收YoY -25.0%；累計YoY -4.2%；TDCC近幾週大戶溫和增加,6695,芯鼎,TWSE,強突破候選,,11504.0,-24.96189286732817,-4.249864691059134,52.5,56.6,52.1,14.59,30.29,15.62,9.06,6.99,34.12,30.41,33.81,56.5,41.05,37.8,37.15,49.47,0.18,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,true_breakout,嚴格突破,true_breakout,2356,英業達,電腦及週邊設備業,,,,,,96.0,,,,,,,,,,,,,,,,,,59.5,122964502.0,122964.5,2.75,50.06,45.64,50.28,,,,,55.3,55.3,,7.59,7.59,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,2.62,2.78,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,嚴格突破；量比2.75x；月營收YoY 36.5%；累計YoY 30.1%；TDCC近幾週400張與1000張同步累積,2356,英業達,TWSE,強突破候選,,11504.0,36.53265747336117,30.101604915219625,56.8,59.5,54.8,18.86,30.38,18.34,13.98,20.08,28.51,32.66,45.65,55.3,45.15,39.95,38.55,38.42,7.59,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,22834610.0,28480.0,801.78,58.58,116.45,0.0,凱基,認購成交金額明顯大於認售，且認購資金明顯升溫
