date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,1216,統一,食品工業,,,,,,141.0,,,,,,,,,,,,,,,,,,80.0,30854709.0,30854.71,1.69,76.62,74.07,76.86,,,,,79.5,79.5,,0.63,0.63,,,,,,,79.5,73.8,7.72,,False,False,True,True,False,True,True,False,True,False,3.23,79.5,previous_60d_high,0.63,False,True,True,True,True,False,breakout_confirmed,79.5,74.4,6.85,True,True,True,,310.0,,20260703,,,,,,3,0.34,0.35,1,1,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.69x；月營收YoY 4.6%；累計YoY 3.3%；TDCC近幾週大戶溫和增加,1216,統一,TWSE,強突破候選,,11506.0,4.598464470005653,3.287616372585428,78.5,80.0,78.5,4.4,8.01,4.09,2.04,6.81,5.26,13.48,7.1,79.5,73.8,70.0,68.5,13.57,0.63,0.0,0.0,,no_signal,0.0,,1130110.0,0.0,,9.39,32.83,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,20260717,3,1,4,9,16,20260601,20260717,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,0,食品工業,,141.0,4,0,0,2,2,2,3,1,0,0,1,3,0,0,0,2.73,0.0,1216,統一,True,67,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破,2,0,material_information;食品工業;dividend_calendar;calendar_ex_dividend,0,,material_information;食品工業,False,False,False,False,False,False,False,False,True,食品工業,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.發生變動日期:115/07/07
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:Uni-President Asia Holdings Ltd.代表人 王志強先生
4.舊任者簡歷:王志強先生:統一企業香港控股有限公司董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
8.異動原因:逝世
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:NA
11.新任生效日期:不適用
12.同任期董事變動比率:1/8
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
待法人董事改派代表人再另行公告；calendar event: ex_dividend on 20260730; status=confirmed; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260730,ex_dividend,除息,12,TWSE ex-right/ex-dividend calendar
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,1526,日馳,電機機械,,,,,,139.0,,,,,,,,,,,,,,,,,,17.25,4027433.0,4027.43,11.63,14.61,14.85,14.79,,,,,15.7,17.15,,9.87,0.58,,,,,,,15.7,13.8,13.77,,True,False,True,False,False,False,False,True,False,True,25.0,17.15,previous_60d_high,0.58,False,True,True,True,True,False,breakout_confirmed,15.7,13.8,13.77,False,True,True,,310.0,,20260703,,,,,,3,0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,嚴格突破；量比11.63x；月營收YoY -24.0%；累計YoY -19.4%；近幾週TDCC無明顯累積,1526,日馳,TWSE,強突破候選,,11506.0,-24.03699146064064,-19.35950004034299,15.1,17.25,15.05,18.11,16.17,16.6,19.79,19.79,18.97,4.86,-16.06,15.7,13.8,13.8,13.8,13.77,0.58,1.0,0.0,,,,,,,,,,,,,,,,,20260717,2,1,2,2,2,20260716,20260717,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,1,電機機械,,139.0,11,0,0,2,2,7,4,8,0,0,4,6,0,0,7,3.43,0.0,1526,日馳,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,6598,ABC-KY,生技醫療業,,,,,,134.0,,,,,,,,,,,,,,,,,,27.65,1790410.0,1790.41,5.46,23.68,23.89,24.18,,,,,26.15,26.15,,5.74,5.74,,,,,,,26.15,22.3,17.26,,True,False,True,False,False,False,False,True,False,True,21.01,26.15,previous_60d_high,5.74,False,True,True,True,True,False,breakout_confirmed,26.15,22.3,17.26,False,True,True,,310.0,,20260703,,,,,,3,-0.09,-1.05,0,0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比5.46x；月營收YoY 83.5%；累計YoY 81.1%；TDCC近幾週大戶籌碼轉弱,6598,ABC-KY,TWSE,強突破候選,,11506.0,83.5074318744839,81.11545407527365,25.0,27.7,25.0,16.74,15.76,14.35,21.01,21.54,13.32,26.26,12.86,26.15,22.3,22.3,21.45,17.26,5.74,1.0,0.0,,,,,,,,,,,,,,,,,20260717,1,1,1,1,1,20260717,20260717,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,2,生技醫療業,,134.0,10,0,0,1,1,2,2,7,0,3,1,6,0,0,1,2.12,0.0,6598,ABC-KY,True,76,82.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,,,False,False,False,False,False,False,False,False,False,生技醫療業,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,1232,大統益,食品工業,,,,,,129.0,,,,,,,,,,,,,,,,,,168.5,3376937.0,3376.94,6.19,146.85,147.56,149.54,,,,,162.5,162.5,,3.69,3.69,,,,,,,162.5,140.5,15.66,,True,False,True,False,False,False,False,False,False,True,12.71,162.5,previous_60d_high,3.69,False,True,True,True,False,False,platform_breakout,162.5,143.0,13.64,False,True,True,,310.0,,20260703,,,,,,3,0.0,-0.03,1,0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比6.19x；月營收YoY 16.3%；累計YoY 9.3%；TDCC近幾週大戶籌碼轉弱,1232,大統益,TWSE,強突破候選,,11506.0,16.299888938332728,9.338003069692377,167.0,178.0,164.5,14.74,14.19,12.68,15.81,17.83,17.42,12.71,15.41,162.5,140.5,140.5,140.5,15.66,3.69,0.0,0.0,,,,,,,,,,,,,,,,,20260717,2,2,2,2,2,20260716,20260717,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,3,食品工業,,129.0,4,0,0,2,2,2,3,1,0,0,1,3,0,0,0,2.73,0.0,1216,統一,True,67,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;食品工業,0,,,False,False,False,False,False,False,False,False,False,食品工業,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,5450,南良,其他,,,,,,119.0,,,,,,,,,,,,,,,,,,17.05,1353000.0,1353.0,4.23,15.05,13.82,14.9,,,,,15.9,15.9,,7.23,7.23,,,,,,,15.9,13.85,14.8,,True,False,True,False,False,False,False,True,False,True,23.1,15.9,previous_60d_high,7.23,False,True,True,True,True,False,breakout_confirmed,15.85,13.85,14.44,False,True,True,,310.0,,20260703,,,,,,3,-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比4.23x；月營收YoY 21.7%；累計YoY 8.9%；TDCC近幾週大戶籌碼轉弱,5450,南良,TPEx,強突破候選,,11506.0,21.659339129050867,8.868145258380618,15.3,17.05,15.05,13.29,23.35,14.42,14.81,13.29,20.07,26.77,19.23,15.9,13.85,12.5,12.5,27.2,7.23,1.0,0.0,,,,,,,,,,,,,,,,,20260717,2,1,2,2,2,20260716,20260717,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,4,其他,,119.0,13,0,0,1,1,5,4,12,0,0,5,7,0,0,3,1.63,0.0,5450,南良,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,20260717,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,1517,利奇,電機機械,,,,,,111.0,,,,,,,,,,,,,,,,,,12.15,12510836.0,12510.84,10.5,10.8,10.4,10.88,,,,,12.1,12.1,,0.41,0.41,,,,,,,12.1,10.15,19.21,,True,True,True,True,False,False,False,False,False,True,16.83,12.1,previous_60d_high,0.41,True,False,False,True,False,False,neckline_challenge,12.1,10.4,16.35,True,True,True,,310.0,,20260703,,,,,,3,0.2,0.03,2,1,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比10.5x；月營收YoY 19.8%；累計YoY -6.5%；TDCC近幾週大戶溫和增加,1517,利奇,TWSE,強突破候選,,11506.0,19.789545575271607,-6.501805426401322,12.3,13.3,12.0,12.5,16.82,11.68,13.55,14.62,14.62,17.39,-9.67,12.1,10.15,9.94,9.94,21.73,0.41,0.0,0.0,,,,,,,,,,,,,,,,,20260717,2,2,2,3,3,20260703,20260717,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,5,電機機械,,111.0,11,0,0,2,2,7,4,8,0,0,4,6,0,0,7,3.43,0.0,1526,日馳,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,6243,迅杰,半導體業,,,,,,91.0,,,,,,,,,,,,,,,,,,51.6,15677569.0,15677.57,6.2,41.34,36.16,40.45,,,,,47.95,47.95,,7.61,7.61,,,,,,,47.95,31.1,54.18,,False,False,False,True,False,False,False,False,False,False,43.13,47.95,previous_60d_high,7.61,False,True,True,True,True,False,breakout_confirmed,47.95,36.05,33.01,True,True,True,,310.0,,20260703,,,,,,3,0.15,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比6.2x；月營收YoY -56.2%；累計YoY -52.1%；TDCC近幾週大戶溫和增加,6243,迅杰,TWSE,強突破候選,,11506.0,-56.18110034353689,-52.12006949835496,48.0,52.5,47.5,24.83,42.69,27.57,30.47,28.68,62.52,52.89,41.56,47.95,31.1,29.0,29.0,65.34,7.61,0.0,0.0,,,,,,,,,,,,,,,,,20260717,2,2,3,3,7,20260523,20260717,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,6,半導體業,,91.0,61,0,0,1,1,7,2,58,3,7,26,28,7,6,32,1.24,0.0,6243,迅杰,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;半導體業,False,False,False,False,False,False,False,False,True,半導體業,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.發生變動日期:115/06/24
2.功能性委員會名稱:審計委員會、薪酬委員會及永續發展委員會
3.舊任者姓名:石國揚
4.舊任者簡歷:迅杰科技(股)公司獨立董事
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:個人規劃。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/04/15~117/04/14
10.新任生效日期:不適用
11.其他應敘明事項:
(1)審計委員會之原任期為:114/04/15~117/04/14。
(2)薪酬委員會及永續發展委員會之原任期為:114/04/28~117/04/14。；calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,true_breakout,嚴格突破,true_breakout,6505,台塑化,油電燃氣業,,,,,,84.0,,,,,,,,,,,,,,,,,,81.3,165705194.0,165705.19,5.28,60.19,55.11,61.98,,,,,80.0,80.0,,1.62,1.62,,,,,,,80.0,51.0,56.86,,True,True,False,True,False,False,False,False,False,False,34.38,80.0,previous_60d_high,1.62,False,True,True,True,False,True,platform_breakout,80.0,53.4,49.81,True,True,True,,310.0,,20260703,,,,,,3,0.05,0.07,2,2,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比5.28x；月營收YoY 18.5%；累計YoY 8.2%；TDCC近幾週400張與1000張同步累積,6505,台塑化,TWSE,可觀察,,11506.0,18.463351578114,8.204637445122131,79.6,84.0,78.2,35.07,47.52,31.18,38.27,41.15,54.56,56.95,68.5,80.0,51.0,49.1,49.1,62.93,1.62,0.0,0.0,,call_inflow,1.0,,21859000.0,242370.0,90.19,-12.07,57.11,0.0,統一,認購權證資金升溫,,,,,20260717,5,5,5,9,16,20260523,20260717,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,油電燃氣業,,84.0,2,0,0,1,1,1,1,1,0,2,0,0,1,0,1,2.91,0.0,6505,台塑化,True,31,10.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,emerging_theme；帶量突破 / 嚴格突破,2,0,material_information;油電燃氣業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;油電燃氣業,False,False,False,False,False,False,False,False,True,油電燃氣業,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.事實發生日:115/07/17
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
　　　　　最近一月    與去年同    最近一季   與去年同       最近四季累計
　　　　 合併自結數    期增減%   合併核閱數   期增減%      合併查核/核閱數
         (115年6月)              (115年1季)              (114年2季至115年1季)
-----------------------------------------------------------------------------
營業收入   63,683       18.46%    161,989        -6.51%         614,881
(百萬)
稅前淨利     -492           -      25,616       431.56%          33,509
(百萬)
歸屬母公司 -5,685    -1603.97%     20,408       453.81%          26,598
業主淨利
(百萬)
每股盈餘    -0.60    -1600.00%       2.14       448.72%            2.79
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:季申報
7.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1506,正道,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,11.25,1186378.0,1186.38,2.81,10.38,10.39,10.5,,,,,11.1,11.45,,1.35,-1.75,,,,,,,10.95,9.97,9.83,,True,True,True,True,False,False,False,False,False,False,9.22,11.1,previous_40d_high,1.35,False,True,True,True,False,True,platform_breakout,10.95,10.0,9.5,True,True,True,,310.0,,20260703,,,,,,3,0.02,-0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.81x；月營收YoY 20.3%；累計YoY 12.7%；TDCC近幾週大戶溫和增加,1506,正道,TWSE,初步觀察,,11506.0,20.295463619890047,12.708825746211318,10.7,11.4,10.7,8.39,8.3,7.17,6.64,8.17,7.66,-0.44,-17.28,10.95,9.97,9.9,9.9,12.12,-1.75,0.0,0.0,,,,,,,,,,,,,,,,,20260717,1,1,1,1,1,20260717,20260717,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,8,電機機械,,69.0,11,0,0,2,2,7,4,8,0,0,4,6,0,0,7,3.43,0.0,1526,日馳,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
20260717,20260717,20260717,20260717,20260717,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1723,中碳,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,88.2,1969387.0,1969.39,2.4,85.09,83.06,85.23,,,,,92.6,92.6,,-4.75,-4.75,,,,,,,92.6,80.9,14.46,,False,False,True,False,False,False,False,False,False,False,5.38,92.6,previous_60d_high,-4.75,True,False,False,True,False,False,neckline_challenge,92.6,80.9,14.46,False,True,True,,310.0,,20260703,,,,,,3,0.02,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,挑戰前高；量比2.4x；月營收YoY 32.1%；累計YoY 6.3%；TDCC近幾週大戶溫和增加,1723,中碳,TWSE,初步觀察,,11506.0,32.11582731698716,6.309538561439809,88.8,91.9,87.5,3.65,6.19,3.49,4.5,6.78,1.26,12.79,23.18,92.6,80.9,80.2,76.8,15.46,-4.75,0.0,0.0,,call_inflow,1.0,,1618510.0,0.0,,-13.49,235.11,0.0,元大,認購權證資金升溫,,,,,20260717,2,2,2,2,3,20260526,20260717,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,9,化學工業,,69.0,7,0,0,0,0,1,1,5,0,0,6,1,4,0,1,1.2,0.0,1723,中碳,True,41,22.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,20260717,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260801; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260801,monthly_revenue_expected_window,202607 monthly revenue expected window,14,rule_based_from_Taiwan_monthly_revenue_deadline
