date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1409,新纖,紡織纖維,,,,,,69.0,,,,,,,,,,,,,,,,,,17.2,8991615.0,8991.61,1.08,16.97,16.4,16.95,,,,,17.85,17.85,,-3.64,-3.64,,,,,,,17.8,16.55,7.55,,False,False,True,True,17.65,previous_10d_high,-2.55,True,False,False,False,True,False,neckline_challenge,17.65,16.6,6.33,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.08x；月營收YoY 25.1%；累計YoY 2.3%；TDCC近幾週大戶溫和增加,1409,新纖,TWSE,初步觀察,,11504.0,25.052404988942687,2.339633515924364,17.0,17.25,16.9,1.34,4.87,1.47,1.47,-0.29,1.18,13.53,11.69,17.8,16.55,15.35,14.5,16.29,-3.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2784690.0,0.0,,,306.14,0.0,國票,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1773,勝一,化學工業,,,,,,69.0,,,,,,,,,,,,,,,,,,184.5,2788032.0,2788.03,1.66,176.57,160.11,175.17,,,,,192.0,192.0,,-3.91,-3.91,,,,,,,192.0,161.5,18.89,,True,True,True,True,192.0,previous_60d_high,-3.91,True,False,False,True,False,False,neckline_challenge,192.0,161.5,18.89,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.0,-0.22,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.66x；月營收YoY 31.8%；累計YoY 15.8%；TDCC近幾週大戶籌碼轉弱,1773,勝一,TWSE,初步觀察,,11504.0,31.80571027079428,15.802179480686233,179.5,188.0,177.0,4.49,15.23,5.32,4.24,3.94,7.27,19.03,37.69,192.0,161.5,136.0,136.0,41.18,-3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,4920330.0,0.0,,,86.98,0.0,群益,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2206,三陽工業,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,60.1,1635943.0,1635.94,1.25,58.56,58.53,58.86,,,,,60.5,61.2,,-0.66,-1.8,,,,,,,60.5,55.1,9.8,,False,False,True,True,60.5,previous_40d_high,-0.66,True,False,False,False,False,False,neckline_challenge,60.5,56.7,6.7,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.53,0.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.25x；月營收YoY -8.9%；累計YoY -2.8%；TDCC近幾週大戶溫和增加,2206,三陽工業,TWSE,初步觀察,,11504.0,-8.897772701313535,-2.836293927555208,59.8,60.5,59.8,2.64,2.68,2.11,0.5,2.74,5.44,-1.15,-3.22,60.5,55.1,54.3,54.3,11.42,-1.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2233,宇隆,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,347.0,4445229.0,4445.23,1.62,320.62,260.69,314.74,,,,,381.5,381.5,,-9.04,-9.04,,,,,,,381.5,248.5,53.52,,True,True,False,True,381.5,previous_60d_high,-9.04,False,False,False,True,False,False,platform_right_side,381.5,279.5,36.49,True,True,True,,136.0,,20260522.0,,,,,,3.0,4.63,0.17,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.62x；月營收YoY 8.3%；累計YoY -3.7%；TDCC近幾週大戶溫和增加,2233,宇隆,TWSE,初步觀察,,11504.0,8.315225106192468,-3.70065646880126,345.0,372.5,338.0,8.23,33.11,10.25,0.58,22.83,27.11,47.35,84.08,381.5,248.5,209.0,205.0,82.54,-9.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,15369100.0,0.0,,,121.49,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,1,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2236,百達-KY,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,146.5,1003578.0,1003.58,1.6,138.6,124.5,137.49,,,,,150.5,150.5,,-2.66,-2.66,,,,,,,150.5,129.5,16.22,,True,False,True,False,150.5,previous_60d_high,-2.66,True,False,False,True,True,False,neckline_challenge,150.5,129.5,16.22,False,True,True,,136.0,,20260522.0,,,,,,3.0,-1.98,-2.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.6x；月營收YoY 5.2%；累計YoY 14.9%；TDCC近幾週大戶籌碼轉弱,2236,百達-KY,TWSE,初步觀察,,11504.0,5.1965109770234,14.8534471230412,139.5,148.0,137.5,5.7,17.67,6.55,6.16,5.78,10.98,29.07,63.5,150.5,129.5,109.0,101.0,38.07,-2.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2258,鴻華先進-創,汽車工業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.4,2178880.0,2178.88,1.91,28.54,29.65,28.9,,,,,31.45,39.6,,-3.34,-23.23,,,,,,,31.45,25.8,21.9,,True,True,True,True,31.45,previous_40d_high,-3.34,True,False,False,True,True,False,neckline_challenge,31.45,25.8,21.9,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.06,-0.02,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.91x；月營收YoY 3.5%；累計YoY -41.2%；TDCC近幾週大戶籌碼轉弱,2258,鴻華先進-創,TWSE,初步觀察,,11504.0,3.5140636526393,-41.219496093586855,28.05,30.5,28.05,6.51,2.54,5.18,8.57,7.8,6.67,-21.65,-25.4,31.45,25.8,25.8,25.8,21.9,-23.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2305,全友,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,18.8,8991259.0,8991.26,1.84,17.36,16.27,17.61,,,,,20.65,20.65,,-8.96,-8.96,,,,,,,20.65,15.7,31.53,,True,True,True,True,20.65,previous_60d_high,-8.96,False,False,False,True,False,False,platform_right_side,20.65,15.7,31.53,True,True,True,,136.0,,20260522.0,,,,,,3.0,-2.2,-1.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.84x；月營收YoY 81.1%；累計YoY 58.3%；TDCC近幾週大戶籌碼轉弱,2305,全友,TWSE,初步觀察,,11504.0,81.07437391238557,58.26494269000799,18.3,19.1,17.85,8.28,15.56,6.75,6.21,14.98,15.69,39.78,83.41,20.65,15.7,15.1,11.75,36.75,-8.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,金寶,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,33.1,134951031.0,134951.03,2.19,29.8,25.91,29.89,,,,,36.4,36.4,,-9.07,-9.07,,,,,,,36.4,26.65,36.59,,True,True,False,True,36.4,previous_60d_high,-9.07,False,False,False,True,True,False,platform_right_side,36.4,26.65,36.59,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.19x；月營收YoY -3.5%；累計YoY -12.4%；TDCC近幾週大戶溫和增加,2312,金寶,TWSE,初步觀察,,11504.0,-3.4864704216072,-12.405143173080068,31.85,33.1,31.35,11.06,27.75,10.74,9.97,17.17,15.94,32.14,57.62,36.4,26.65,21.55,21.55,68.91,-9.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,10467320.0,80860.0,129.45,,17.58,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,仁寶,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,31.5,199926271.0,199926.27,2.01,30.07,30.28,30.45,,,,,34.65,34.65,,-9.09,-9.09,,,,,,,34.65,27.5,26.0,,True,False,True,False,34.65,previous_60d_high,-9.09,False,False,False,True,False,False,base_building,34.65,27.5,26.0,False,True,True,,136.0,,20260522.0,,,,,,3.0,-0.55,-0.6,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.01x；月營收YoY 15.5%；累計YoY 4.5%；TDCC近幾週大戶籌碼轉弱,2324,仁寶,TWSE,初步觀察,,11504.0,15.539312646715004,4.547245224924795,30.95,32.2,30.5,4.76,4.03,3.45,3.79,4.13,6.06,0.32,9.76,34.65,27.5,26.75,26.75,29.53,-9.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,18139720.0,31540.0,575.13,,300.82,0.0,富邦,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,友訊,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,15.45,12015319.0,12015.32,2.24,14.35,14.85,14.67,,,,,16.0,16.2,,-3.44,-4.63,,,,,,,16.0,13.45,18.96,,False,False,True,True,16.0,previous_40d_high,-3.44,True,False,False,True,True,False,neckline_challenge,16.0,13.45,18.96,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.08,-0.05,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.24x；月營收YoY 18.5%；累計YoY 6.7%；TDCC近幾週大戶溫和增加,2332,友訊,TWSE,初步觀察,,11504.0,18.53025279164257,6.724496932959232,14.65,15.7,14.45,7.65,4.03,5.3,5.82,12.36,11.15,-3.44,4.39,16.0,13.45,13.45,13.45,18.96,-4.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,國票,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
