date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,2838,聯邦銀,,,,,,,148.0,,,,,,,,,,,,,,,,,,22.75,7573267.0,7573.27,2.88,21.21,20.73,21.34,,,,,22.55,22.55,,0.89,0.89,,,,,,,22.55,20.0,12.75,,True,True,True,True,False,True,True,False,True,False,5.32,22.55,previous_60d_high,0.89,False,True,True,True,True,False,breakout_confirmed,22.55,20.6,9.47,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.03,-0.1,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.88x；TDCC近幾週大戶籌碼轉弱,2838,聯邦銀,TWSE,強突破候選,,,,,22.6,22.8,22.35,7.27,9.76,6.62,5.08,6.56,13.18,8.08,16.37,22.55,20.0,19.9,19.85,13.32,0.89,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放特別股股利種類及金額:
本次盈餘分派配發之特別股現金股利526,125,000元，每股配發2.630625元
（係按112年4月24日重設利率5.26125%核算），按配息基準日本行特別股股東
名冊記載之各股東持有股份比例計算分配至元為止，未滿1元之款項，列入公司之其他
收入。
4.除權（息）交易日:115/07/03
5.最後過戶日:115/07/06
6.停止過戶起始日期:115/07/07
7.停止過戶截止日期:115/07/11
8.除權（息）基準日:115/07/11
9.特別股最後申請轉換日期:NA
10.特別股停止轉換起始日期:NA
11.特別股停止轉換截止日期:NA
12.特別股現金股利發放日期:115/07/27
13.其他應敘明事項:如因受不可抗力因素，政府公布放假，股利發放日將順延至下一個
營業日。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=1.34%, 5d=n/a%, 20d=n/a%",none,False,,,1.34,,,,3.00,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,17,1,5,10,17,20260523,20260618,true_breakout,continued_many_days,連續 17 日上榜，需區分醞釀延續或訊號鈍化。,0,TWSE,,148.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,2458,義隆,,,,,,,136.0,,,,,,,,,,,,,,,,,,172.0,14910283.0,14910.28,3.87,159.32,146.93,156.37,,,,,170.0,170.0,,1.18,1.18,,,,,,,170.0,141.0,20.57,,True,False,True,False,False,True,True,True,True,True,17.81,170.0,previous_60d_high,1.18,False,True,True,True,True,False,breakout_confirmed,167.0,141.0,18.44,False,True,False,,291.0,,20260612.0,,,,,,3.0,0.79,-0.47,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.87x；TDCC近幾週大戶溫和增加,2458,義隆,TWSE,強突破候選,,,,,159.5,172.0,159.5,7.96,17.07,10.0,17.81,6.17,5.2,33.85,37.05,170.0,141.0,133.0,121.0,27.82,1.18,1.0,0.0,call_strong_inflow,2.0,,13807940.0,0.0,,335.89,495.66,0.0,國票,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.90%, 5d=n/a%, 20d=n/a%",mild,False,,,9.90,,,,3.69,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,5,1,5,8,9,20260526,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,1,TWSE,,136.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,6177,達麗,,,,,,,131.0,,,,,,,,,,,,,,,,,,50.4,8039039.0,8039.04,3.19,44.91,45.51,45.88,,,,,48.4,48.5,,4.13,3.92,,,,,,,48.4,41.55,16.49,,False,False,True,True,False,False,False,False,False,False,8.97,48.5,previous_60d_high,3.92,False,True,True,True,False,False,platform_breakout,48.4,43.9,10.25,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.43,-0.59,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.19x；TDCC近幾週大戶籌碼轉弱,6177,達麗,TWSE,強突破候選,,,,,48.85,51.7,48.8,12.23,10.74,9.85,6.33,12.88,18.17,4.13,1.31,48.4,41.55,41.55,41.55,16.49,3.92,0.0,0.0,no_signal,0.0,,314590.0,0.0,,68.46,14.19,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配表
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報告
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
討論事項：
(1)通過修訂「取得或處分資產處理程序」部份條文
(2)通過修正「股東會議事規則」部份條文
7.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=4.46%, 5d=n/a%, 20d=n/a%",mild,False,,,4.46,,,,3.07,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,2,1,4,9,16,20260523,20260618,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,2,TWSE,,131.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,8081,致新,,,,,,,121.0,,,,,,,,,,,,,,,,,,319.0,3986055.0,3986.05,2.97,282.85,262.0,280.65,,,,,301.5,301.5,,5.8,5.8,,,,,,,301.5,255.5,18.0,,True,False,True,False,False,False,False,True,False,True,15.79,301.5,previous_60d_high,5.8,False,True,True,True,True,False,breakout_confirmed,295.0,255.5,15.46,False,True,True,,291.0,,20260612.0,,,,,,3.0,0.39,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.97x；TDCC近幾週大戶溫和增加,8081,致新,TWSE,強突破候選,,,,,295.0,322.0,295.0,12.78,21.76,13.66,16.85,13.93,10.76,36.91,52.27,301.5,255.5,244.5,224.0,23.31,5.8,0.0,0.0,call_strong_inflow,2.0,,9731010.0,0.0,,181.95,127.1,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=8.69%, 5d=n/a%, 20d=n/a%",mild,False,,,8.69,,,,2.81,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,2,1,2,5,12,20260523,20260618,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,3,TWSE,,121.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,6179,亞通,,,,,,,119.0,,,,,,,,,,,,,,,,,,26.8,3732000.0,3732.0,4.15,24.12,24.34,24.45,,,,,26.05,26.05,,2.88,2.88,,,,,,,25.9,21.85,18.54,,False,False,True,True,False,False,False,False,False,True,14.78,26.05,previous_60d_high,2.88,False,True,True,True,False,False,platform_breakout,25.9,21.85,18.54,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.39,0.14,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比4.15x；TDCC近幾週大戶溫和增加,6179,亞通,TPEx,強突破候選,,,,,25.95,27.15,25.8,11.12,10.11,9.59,14.78,10.29,7.85,4.69,-8.06,25.9,21.85,21.85,21.85,19.22,2.88,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=4.48%, 5d=n/a%, 20d=n/a%",mild,False,,,4.48,,,,4.10,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,4,TPEx,,119.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,6620,漢達,,,,,,,117.0,,,,,,,,,,,,,,,,,,81.8,1657000.0,1657.0,5.08,71.83,72.73,72.47,,,,,79.7,81.4,,2.63,0.49,,,,,,,75.5,64.1,17.78,,True,True,True,True,False,False,False,True,False,True,21.36,81.4,previous_60d_high,0.49,False,True,True,True,True,False,neckline_breakout,75.3,64.1,17.47,True,True,True,,255.0,,20260612.0,,,,,,3.0,0.39,0.44,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比5.08x；TDCC近幾週400張與1000張同步累積,6620,漢達,TPEx,強突破候選,,,,,74.6,81.8,74.6,13.89,12.47,12.87,20.29,14.73,13.3,18.04,13.61,75.5,64.1,64.1,64.1,24.34,0.49,1.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O; TPEX material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放普通股股利種類及金額:現金股利計新台幣337,060,200元，每股配發新台幣
2.07384778元
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=9.95%, 5d=n/a%, 20d=n/a%",mild,False,,,9.95,,,,4.57,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,5,TPEx,,117.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,6220,岳豐,,,,,,,116.0,,,,,,,,,,,,,,,,,,38.35,2351000.0,2351.0,3.71,34.25,32.4,34.12,,,,,37.75,37.75,,1.59,1.59,,,,,,,37.75,30.6,23.37,,True,True,True,True,False,False,False,True,False,True,12.3,37.75,previous_60d_high,1.59,False,True,True,True,True,False,breakout_confirmed,37.75,31.4,20.22,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.37,-0.04,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.71x；TDCC近幾週大戶溫和增加,6220,岳豐,TPEx,強突破候選,,,,,36.4,38.5,35.85,11.97,18.35,12.39,11.16,9.57,23.91,21.36,47.22,37.75,30.6,29.55,29.45,27.75,1.59,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.12%, 5d=n/a%, 20d=n/a%",mild,False,,,7.12,,,,3.61,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,6,TPEx,,116.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,3317,尼克森,,,,,,,114.0,,,,,,,,,,,,,,,,,,88.3,11307000.0,11307.0,5.93,80.78,67.57,78.49,,,,,87.7,87.7,,0.68,0.68,,,,,,,87.7,73.0,20.14,,True,False,True,False,False,False,False,True,False,True,16.34,87.7,previous_60d_high,0.68,False,True,True,True,True,False,breakout_confirmed,82.8,73.0,13.42,False,True,True,,291.0,,20260612.0,,,,,,3.0,2.02,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比5.93x；TDCC近幾週大戶溫和增加,3317,尼克森,TPEx,強突破候選,,,,,84.7,88.3,84.7,9.3,30.68,12.5,17.42,9.28,5.5,76.95,96.66,87.7,73.0,54.8,46.35,60.04,0.68,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.96%, 5d=n/a%, 20d=n/a%",mild,False,,,9.96,,,,5.80,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,7,TPEx,,114.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,3537,堡達,,,,,,,114.0,,,,,,,,,,,,,,,,,,89.6,12231000.0,12231.0,3.22,77.78,58.55,75.15,,,,,89.1,89.1,,0.56,0.56,,,,,,,89.1,65.4,36.24,,True,True,False,True,False,False,False,True,False,True,19.63,89.1,previous_60d_high,0.56,False,True,True,True,True,False,breakout_confirmed,89.1,71.0,25.49,True,True,True,,291.0,,20260612.0,,,,,,3.0,0.96,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.22x；TDCC近幾週大戶溫和增加,3537,堡達,TPEx,強突破候選,,,,,84.0,89.6,83.1,15.2,53.03,19.23,14.43,17.89,16.82,107.65,81.01,89.1,65.4,42.5,41.6,109.65,0.56,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.94%, 5d=n/a%, 20d=n/a%",mild,False,,,9.94,,,,3.18,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,8,TPEx,,114.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,true_breakout,嚴格突破,true_breakout,1708,東鹼,,,,,,,112.0,,,,,,,,,,,,,,,,,,50.3,21194533.0,21194.53,1.84,43.25,41.32,44.11,,,,,49.95,49.95,,0.7,0.7,,,,,,,49.95,36.5,36.85,,True,True,True,True,False,False,False,True,False,True,10.43,49.95,previous_60d_high,0.7,False,True,True,True,True,False,breakout_confirmed,49.95,44.1,13.27,True,True,True,,291.0,,20260612.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.84x；TDCC近幾週大戶溫和增加,1708,東鹼,TWSE,強突破候選,,,,,48.7,50.3,48.65,16.29,21.73,14.03,10.43,5.56,25.59,16.71,52.66,49.95,36.5,36.5,36.5,36.85,0.7,1.0,0.0,no_signal,0.0,,1996890.0,0.0,,24.92,-33.14,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.95%, 5d=n/a%, 20d=n/a%",mild,False,,,9.95,,,,1.83,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,3,7,14,20260523,20260618,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,9,TWSE,,112.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
