date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,1432,大魯閣,運動休閒,,,,,,153.0,,,,,,,,,,,,,,,,,,18.0,2269073.0,2269.07,3.58,17.09,16.9,17.15,,,,,17.75,17.8,,1.41,1.12,,,,,,,17.75,16.05,10.59,,True,True,True,True,False,True,True,False,True,False,4.96,17.8,previous_60d_high,1.12,False,True,True,True,True,False,breakout_confirmed,17.75,16.7,6.29,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,嚴格突破；量比3.58x；月營收YoY -38.7%；累計YoY -40.2%；近幾週TDCC無明顯累積,1432,大魯閣,TWSE,強突破候選,,11505.0,-38.66754666468357,-40.24632714442709,17.75,18.0,17.6,5.34,6.54,4.99,3.75,4.65,10.77,2.56,0.0,17.75,16.05,16.05,16.05,10.59,1.12,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,2,20260618,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,0,運動休閒,,153.0,6,0,0,1,1,2,6,3,0,0,5,0,0,0,0,1.88,0.0,1432,大魯閣,True,80,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_leader；帶量突破 / 嚴格突破,1,0,運動休閒,0,,,False,False,False,False,False,False,False,False,False,運動休閒,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,degraded calendar context only: ex_dividend on 20260623; status=source_stale_cached; proximity=within_3d; model_effect_allowed=False; pdf_effect_allowed=False,"1d=1.15%, 5d=n/a%, 20d=n/a%",none,False,,,1.15,,,,3.80,False,False,True,False,calendar_source_degraded,0,20260623,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,6684,安格,半導體業,,,,,,139.0,,,,,,,,,,,,,,,,,,55.5,1335000.0,1335.0,4.63,47.54,46.72,48.52,,,,,52.3,54.8,,6.12,1.28,,,,,,,52.3,43.95,19.0,,True,True,True,True,False,False,False,True,False,True,16.47,54.8,previous_60d_high,1.28,False,True,True,True,True,False,breakout_confirmed,52.3,44.35,17.93,True,True,True,,292.0,,20260618.0,,,,,,3.0,-0.13,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比4.63x；月營收YoY 41.3%；累計YoY 0.9%；TDCC近幾週大戶籌碼轉弱,6684,安格,TPEx,強突破候選,,11505.0,41.29890851071545,0.9267786826399416,51.3,55.5,51.3,16.76,18.8,14.38,11.67,13.38,17.34,29.67,4.52,52.3,43.95,43.3,40.75,20.79,1.28,1.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,1,20260622,20260622,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,1,半導體業,,139.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.80%, 5d=n/a%, 20d=n/a%",none,False,,,0.80,,,,4.32,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,6101,寬魚國際,文化創意業,,,,,,136.0,,,,,,,,,,,,,,,,,,45.35,1477000.0,1477.0,8.19,40.42,39.64,40.55,,,,,42.6,42.6,,6.46,6.46,,,,,,,42.6,37.7,13.0,,True,True,True,True,False,False,False,True,False,True,13.8,42.6,previous_60d_high,6.46,False,True,True,True,True,False,breakout_confirmed,42.6,38.65,10.22,True,True,True,,292.0,,20260618.0,,,,,,3.0,-0.18,0.69,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比8.19x；月營收YoY 224.3%；累計YoY 212.5%；TDCC近幾週大戶溫和增加,6101,寬魚國際,TPEx,強突破候選,,11505.0,224.2759693633317,212.49587530318647,42.05,45.8,41.65,12.19,14.41,11.83,14.96,10.34,9.28,19.03,21.91,42.6,37.7,37.4,36.45,13.9,6.46,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,1,20260622,20260622,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,2,文化創意業,,136.0,3,0,0,1,1,2,2,1,0,0,2,1,0,0,1,4.22,0.0,6101,寬魚國際,True,48,22.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;文化創意業,0,,,False,False,False,False,False,False,False,False,False,文化創意業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.84%, 5d=n/a%, 20d=n/a%",none,False,,,2.84,,,,7.44,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,5315,光聯,光電業,,,,,,128.0,,,,,,,,,,,,,,,,,,23.55,1134000.0,1134.0,3.88,22.51,22.45,22.58,,,,,23.45,23.5,,0.43,0.21,,,,,,,23.45,21.65,8.31,,False,False,True,False,False,False,False,False,False,False,5.84,23.5,previous_60d_high,0.21,True,False,False,True,False,False,neckline_challenge,23.45,21.65,8.31,False,True,True,,292.0,,20260618.0,,,,,,3.0,-0.65,-1.29,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.88x；月營收YoY -14.5%；累計YoY -8.0%；TDCC近幾週大戶籌碼轉弱,5315,光聯,TPEx,強突破候選,,11505.0,-14.467995236391156,-8.01215907850979,23.35,24.2,23.35,4.64,4.92,4.3,6.08,4.67,6.56,4.2,-5.42,23.45,21.65,21.4,21.4,9.58,0.21,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,1,20260622,20260622,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,3,光電業,,128.0,58,0,0,5,5,22,28,22,3,8,25,25,7,0,14,1.59,0.0,5315,光聯,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.22%, 5d=n/a%, 20d=n/a%",none,False,,,-0.22,,,,3.75,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,8016,矽創,半導體業,,,,,,126.0,,,,,,,,,,,,,,,,,,315.0,4311857.0,4311.86,1.63,297.38,260.38,291.03,,,,,310.0,310.0,,1.61,1.61,,,,,,,310.0,270.0,14.81,,True,False,True,False,False,True,True,True,True,False,16.67,310.0,previous_60d_high,1.61,False,True,True,True,True,False,breakout_confirmed,306.0,270.0,13.33,False,True,True,,292.0,,20260618.0,,,,,,3.0,3.95,1.25,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.63x；月營收YoY 39.8%；累計YoY 29.5%；TDCC近幾週大戶溫和增加,8016,矽創,TWSE,強突破候選,,11505.0,39.84375254415016,29.45008526061219,300.5,317.0,300.5,5.93,20.98,8.24,8.81,3.79,8.81,58.69,71.2,310.0,270.0,219.5,190.0,41.23,1.61,0.0,0.0,,call_strong_inflow,2.0,,12711480.0,0.0,,-1.53,121.19,0.0,富邦,認購權證成交金額明顯升溫,,,,,20260622,1,1,4,8,9,20260527,20260622,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,4,半導體業,,126.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.69%, 5d=n/a%, 20d=n/a%",none,False,,,1.69,,,,1.80,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,2030,彰源,鋼鐵工業,,,,,,121.0,,,,,,,,,,,,,,,,,,19.6,5105305.0,5105.31,2.73,18.46,17.23,18.33,,,,,19.45,19.45,,0.77,0.77,,,,,,,19.45,17.5,11.14,,True,True,True,True,False,True,True,False,True,False,7.69,19.45,previous_60d_high,0.77,False,True,True,True,False,False,platform_breakout,19.45,17.5,11.14,True,True,True,,292.0,,20260618.0,,,,,,3.0,1.8,1.56,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.73x；月營收YoY 37.9%；累計YoY 8.4%；TDCC近幾週400張與1000張同步累積,2030,彰源,TWSE,強突破候選,,11505.0,37.913644350007694,8.397015151440465,18.7,19.85,18.65,6.18,13.78,6.91,6.23,5.95,9.19,20.62,40.5,19.45,17.5,15.5,15.25,25.48,0.77,0.0,0.0,,,,,,,,,,,,,,,,,20260622,6,1,5,8,13,20260525,20260622,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,5,鋼鐵工業,,121.0,11,0,0,2,2,4,8,6,0,5,3,3,2,0,1,1.92,0.0,2030,彰源,True,100,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.54%, 5d=n/a%, 20d=n/a%",none,False,,,0.54,,,,2.36,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,2221,大甲,其他,,,,,,109.0,,,,,,,,,,,,,,,,,,52.8,2569000.0,2569.0,5.22,43.89,39.67,44.18,,,,,49.15,49.15,,7.43,7.43,,,,,,,49.15,40.85,20.32,,True,True,True,True,False,False,False,True,False,True,22.79,49.15,previous_60d_high,7.43,False,True,True,True,True,False,breakout_confirmed,49.15,41.8,17.58,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,嚴格突破；量比5.22x；月營收YoY 19.2%；累計YoY 16.2%；近幾週TDCC無明顯累積,2221,大甲,TPEx,強突破候選,,11505.0,19.2203662114978,16.214598277195623,50.0,52.8,49.6,20.31,33.1,19.52,22.36,12.82,21.66,70.32,85.59,49.15,40.85,34.9,30.7,40.83,7.43,1.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,2,20260618,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,6,其他,,109.0,20,0,0,3,3,8,14,11,0,0,7,12,0,0,6,2.27,0.0,2221,大甲,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=4.68%, 5d=n/a%, 20d=n/a%",mild,False,,,4.68,,,,5.02,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,3317,尼克森,半導體業,,,,,,109.0,,,,,,,,,,,,,,,,,,97.1,8283000.0,8283.0,3.57,81.46,68.34,80.04,,,,,88.3,88.3,,9.97,9.97,,,,,,,88.3,73.0,20.96,,True,True,True,True,False,False,False,True,False,True,27.93,88.3,previous_60d_high,9.97,False,True,True,True,True,False,breakout_confirmed,88.3,73.0,20.96,True,True,True,,292.0,,20260618.0,,,,,,3.0,2.02,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.57x；月營收YoY -13.1%；累計YoY 6.5%；TDCC近幾週大戶溫和增加,3317,尼克森,TPEx,強突破候選,,11505.0,-13.077701425941656,6.480631672063081,95.0,97.1,94.8,19.21,42.09,21.31,23.54,19.73,16.01,90.39,112.24,88.3,73.0,54.8,49.1,61.13,9.97,1.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,2,2,2,20260618,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,7,半導體業,,109.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.96%, 5d=n/a%, 20d=n/a%",mild,False,,,9.96,,,,5.80,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,3034,聯詠,半導體業,,,,,,107.0,,,,,,,,,,,,,,,,,,567.0,11170070.0,11170.07,1.72,494.18,455.96,494.88,,,,,540.0,540.0,,5.0,5.0,,,,,,,540.0,456.0,18.42,,True,True,True,True,False,False,False,True,False,True,15.36,540.0,previous_60d_high,5.0,False,True,True,True,True,False,breakout_confirmed,540.0,456.0,18.42,True,True,True,,292.0,,20260618.0,,,,,,3.0,1.54,0.72,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.72x；月營收YoY 9.4%；累計YoY -6.8%；TDCC近幾週400張與1000張同步累積,3034,聯詠,TWSE,強突破候選,,11505.0,9.35421722188872,-6.832557056991234,529.0,567.0,526.0,14.74,24.35,14.57,16.07,15.24,15.36,45.01,50.4,540.0,456.0,406.5,379.0,32.84,5.0,1.0,0.0,,call_inflow,1.0,,32977620.0,13990.0,2357.23,6.7,84.49,0.0,國票,認購權證資金升溫,,,,,20260622,2,1,4,8,13,20260526,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,8,半導體業,,107.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,shareholder_meeting;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting;半導體業,False,False,False,False,False,False,False,False,True,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分配普通股現金股利新台幣 13,995,763,787元，每股配發新台幣 23.00 元。
4.除權（息）交易日:115/07/10
5.最後過戶日:115/07/13
6.停止過戶起始日期:115/07/14
7.停止過戶截止日期:115/07/18
8.除權（息）基準日:115/07/18
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/11
13.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=0.19%, 5d=n/a%, 20d=n/a%",none,False,,,0.19,,,,1.82,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,true_breakout,嚴格突破,true_breakout,7715,裕山,綠能環保,,,,,,107.0,,,,,,,,,,,,,,,,,,34.85,1146000.0,1146.0,6.09,28.82,28.87,29.49,,,,,33.0,33.0,,5.61,5.61,,,,,,,33.0,26.4,25.0,,False,False,True,True,False,False,False,False,False,True,20.17,33.0,previous_60d_high,5.61,False,True,True,True,False,False,platform_breakout,33.0,26.4,25.0,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,嚴格突破；量比6.09x；月營收YoY -8.4%；累計YoY -37.7%；近幾週TDCC無明顯累積,7715,裕山,TPEx,強突破候選,,11505.0,-8.423722504523065,-37.677047199594654,35.0,35.6,33.7,20.93,20.73,18.16,25.81,25.36,24.24,20.38,11.88,33.0,26.4,26.4,26.4,25.0,5.61,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,1,20260622,20260622,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,9,綠能環保,,107.0,8,0,0,2,2,3,4,5,0,0,6,1,1,0,5,2.09,0.0,7715,裕山,True,96,62.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,0,,,False,False,False,False,False,False,False,False,False,綠能環保,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=8.00%, 5d=n/a%, 20d=n/a%",priced_in,True,,,8.00,,,,6.27,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
