date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,true_breakout,嚴格突破,true_breakout,6411,晶焱,半導體業,,,,,,123,,,,,,,,,11.16,,,,,,,,,94.6,3187.0,3.81,81.71,79.86,82.37,15.78,18.45,14.85,89.0,89.0,90.5,4.53,6.29,4.53,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2352,佳世達,電腦及週邊設備業,,,,,,118,,,,,,,,,6.25,,,,,,,,,27.2,16011.0,2.46,25.17,24.61,25.31,8.07,10.54,7.48,26.5,26.5,26.7,1.87,2.64,1.87,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2420,新巨,電子零組件業,,,,,,115,,,,,,,,,9.84,,,,,,,,,62.5,2686.0,4.15,56.52,53.72,56.74,10.57,16.34,10.16,59.9,59.9,59.9,4.34,4.34,4.34,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6284,佳邦,電子零組件業,,,,,,113,,,,,,,,,8.98,,,,,,,,,93.4,7631.0,3.26,81.77,82.13,83.85,14.22,13.72,11.39,91.9,91.9,91.9,1.63,1.63,1.63,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,4976,佳凌,光電業,,,,,,113,,,,,,,,,5.44,,,,,,,,,32.95,2601.0,3.03,29.84,29.56,30.16,10.44,11.46,9.26,32.6,32.6,32.6,1.07,1.07,1.07,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3704,合勤控,通信網路業,,,,,,108,,,,,,,,,12.81,,,,,,,,,41.4,12325.0,3.23,36.19,34.65,36.75,14.39,19.48,12.64,39.4,39.4,39.4,5.08,5.08,5.08,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6237,驊訊,半導體業,,,,,,108,,,,,,,,,11.83,,,,,,,,,53.4,7113.0,3.48,42.91,39.35,43.58,24.45,35.71,22.53,52.0,52.0,52.0,2.69,2.69,2.69,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5488,松普,電子零組件業,,,,,,103,,,,,,,,,12.38,,,,,,,,,11.8,2527.0,3.59,10.26,10.12,10.45,14.96,16.57,12.97,11.75,11.75,11.75,0.43,0.43,0.43,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2401,凌陽,半導體業,,,,,,101,,,,,,,,,18.91,,,,,,,,,29.55,47783.0,4.21,25.13,22.69,24.95,17.59,30.26,18.45,27.4,27.4,27.4,7.85,7.85,7.85,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6271,同欣電,半導體業,,,,,,101,,,,,,,,,12.26,,,,,,,,,206.0,21337.0,3.15,180.85,168.52,181.06,13.91,22.24,13.77,193.5,193.5,196.0,5.1,6.46,5.1,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6509,聚和,化學工業,,,,,,101,,,,,,,,,4.46,,,,,,,,,49.15,7560.0,1.96,43.88,43.37,44.96,12.0,13.34,9.32,48.9,48.9,48.9,0.51,0.51,0.51,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8163,達方,電腦及週邊設備業,,,,,,98,,,,,,,,,10.06,,,,,,,,,35.55,12232.0,3.39,29.65,28.86,30.45,19.88,23.17,16.76,35.0,35.0,35.0,1.57,1.57,1.57,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,4555,氣立,電機機械,,,,,,98,,,,,,,,,14.92,,,,,,,,,46.6,2255.0,3.98,41.58,38.31,41.37,12.07,21.64,12.66,45.5,45.5,45.5,2.42,2.42,2.42,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5328,華容,電子零組件業,,,,,,96,,,,,,,,,16.47,,,,,,,,,33.95,33315.0,2.44,27.28,26.56,27.92,24.46,27.81,21.58,31.45,31.45,31.45,7.95,7.95,7.95,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2061,風青,電器電纜,,,,,,96,,,,,,,,,12.39,,,,,,,,,24.5,7518.0,4.81,20.47,18.15,20.45,19.7,34.99,19.8,23.25,23.25,23.25,5.38,5.38,5.38,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3702,大聯大,電子通路業,,,,,,95,,,,,,,,,11.26,,,,,,,,,123.5,43255.0,2.83,107.01,92.41,107.16,15.41,33.64,15.25,121.0,121.0,121.0,2.07,2.07,2.07,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3217,優群,電子零組件業,,,,,,95,,,,,,,,,6.42,,,,,,,,,199.0,5435.0,2.16,179.3,164.3,178.54,10.99,21.12,11.46,195.0,195.0,195.0,2.05,2.05,2.05,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6155,鈞寶,電子零組件業,,,,,,93,,,,,,,,,16.02,,,,,,,,,59.4,28329.0,4.94,49.84,47.87,50.71,19.19,24.08,17.13,56.4,56.4,56.4,5.32,5.32,5.32,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8261,富鼎,半導體業,,,,,,93,,,,,,,,,10.29,,,,,,,,,150.0,19883.0,2.89,128.48,113.54,129.52,16.75,32.11,15.82,149.0,149.0,149.0,0.67,0.67,0.67,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3490,單井,光電業,,,,,,93,,,,,,,,,14.17,,,,,,,,,40.7,6974.0,2.16,32.44,28.28,32.97,25.44,43.92,23.43,39.6,39.6,39.6,2.78,2.78,2.78,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6719,力智,半導體業,,,,,,93,,,,,,,,,11.99,,,,,,,,,233.5,5716.0,3.25,193.62,177.99,196.36,20.59,31.19,18.92,232.0,232.0,232.0,0.65,0.65,0.65,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3479,安勤,電腦及週邊設備業,,,,,,93,,,,,,,,,12.98,,,,,,,,,117.5,5542.0,5.84,97.75,91.94,98.87,20.2,27.79,18.84,110.5,110.5,110.5,6.33,6.33,6.33,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8121,越峰,電子零組件業,,,,,,93,,,,,,,,,4.92,,,,,,,,,37.35,4956.0,2.17,31.56,27.51,31.69,18.36,35.75,17.86,37.0,37.0,37.0,0.95,0.95,0.95,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6151,晉倫,其他電子業,,,,,,93,,,,,,,,,12.71,,,,,,,,,46.55,2029.0,2.11,38.71,34.17,39.23,20.26,36.23,18.66,45.1,45.1,45.1,3.22,3.22,3.22,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,,,,,91,,,,,,,,,51.35,,,,,,,,,196.0,61149.0,3.52,122.56,105.6,129.78,59.92,85.6,51.03,178.5,178.5,178.5,9.8,9.8,9.8,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6209,今國光,光電業,,,,,,91,,,,,,,,,26.94,,,,,,,,,86.7,52265.0,3.83,67.46,60.23,67.87,28.51,43.94,27.74,78.9,78.9,78.9,9.89,9.89,9.89,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,4916,事欣科,電腦及週邊設備業,,,,,,91,,,,,,,,,47.68,,,,,,,,,98.8,46916.0,4.66,68.87,63.4,70.95,43.47,55.83,39.25,89.9,89.9,89.9,9.9,9.9,9.9,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3441,聯一光,光電業,,,,,,91,,,,,,,,,23.31,,,,,,,,,52.9,10888.0,4.3,39.42,34.82,40.29,34.19,51.91,31.29,48.15,48.15,48.15,9.87,9.87,9.87,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6742,澤米,光電業,,,,,,91,,,,,,,,,45.35,,,,,,,,,61.7,10791.0,5.3,42.96,42.3,44.93,43.63,45.88,37.31,57.4,57.4,57.4,7.49,7.49,7.49,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8289,泰藝,電子零組件業,,,,,,91,,,,,,,,,14.72,,,,,,,,,60.8,10326.0,2.69,50.45,42.36,50.78,20.52,43.53,19.74,60.0,60.0,60.0,1.33,1.33,1.33,131.0,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2472,立隆電,電子零組件業,,,,,,90,,,,,,,,,14.9,,,,,,,,,266.0,31302.0,3.14,207.12,158.43,209.25,28.42,67.89,27.12,256.0,256.0,256.0,3.91,3.91,3.91,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,1533,車王電,汽車工業,,,,,,90,,,,,,,,,14.84,,,,,,,,,39.85,2003.0,3.37,33.76,31.54,33.98,18.03,26.35,17.27,38.0,38.0,38.0,4.87,4.87,4.87,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,,,,,88,,,,,,,,,12.18,,,,,,,,,82.0,8665.0,4.32,64.45,54.64,66.17,27.23,50.07,23.93,80.6,80.6,80.6,1.74,1.74,1.74,,,20260515,,,,,,,,,,,,,,,
