date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,1423,利華,,,,,,,153.0,,,,,,,,,,,,,,,,,,45.1,4585586.0,4585.59,12.33,42.05,41.1,42.32,,,,,44.5,44.5,,1.35,1.35,,,,,,,44.5,40.75,9.2,,True,True,True,True,False,True,True,False,True,False,4.28,44.5,previous_60d_high,1.35,False,True,True,True,True,False,breakout_confirmed,44.5,40.95,8.67,True,True,True,,277.0,,20260612.0,,,,,,3.0,0.29,0.55,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比12.33x；TDCC近幾週大戶溫和增加,1423,利華,TWSE,強突破候選,,,,,44.55,45.1,44.35,7.26,9.74,6.56,4.76,8.15,10.54,12.75,16.39,44.5,40.75,39.55,39.5,12.52,1.35,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260618,ex_dividend,除息,3,TWSE ex-right/ex-dividend calendar,20260612,1,1,1,1,1,20260612,20260612,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,0,TWSE,,153.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,9917,中保科,,,,,,,153.0,,,,,,,,,,,,,,,,,,122.0,1892338.0,1892.34,3.25,114.47,114.14,115.2,,,,,120.0,120.0,,1.67,1.67,,,,,,,120.0,111.0,8.11,,False,False,True,False,False,True,True,False,True,False,6.09,120.0,previous_60d_high,1.67,False,True,True,True,True,False,breakout_confirmed,120.0,112.5,6.67,False,True,True,,284.0,,20260612.0,,,,,,3.0,-0.16,0.04,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.25x；TDCC近幾週大戶溫和增加,9917,中保科,TWSE,強突破候選,,,,,120.5,122.0,119.0,6.57,6.88,5.91,6.55,7.96,9.91,6.55,12.96,120.0,111.0,111.0,111.0,8.11,1.67,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260624,ex_dividend,除息,9,TWSE ex-right/ex-dividend calendar,20260612,1,1,2,2,2,20260603,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,1,TWSE,,153.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2905,三商,,,,,,,146.0,,,,,,,,,,,,,,,,,,14.9,1876495.0,1876.49,2.45,13.8,13.97,13.94,,,,,14.75,14.85,,1.02,0.34,,,,,,,14.55,13.15,10.65,,True,True,True,True,False,True,True,False,True,False,6.81,14.85,previous_60d_high,0.34,False,True,True,True,False,False,platform_breakout,14.55,13.4,8.58,True,True,True,,283.0,,20260612.0,,,,,,3.0,0.06,-0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.45x；TDCC近幾週大戶溫和增加,2905,三商,TWSE,強突破候選,,,,,14.7,15.25,14.7,7.97,6.62,6.92,6.43,10.78,12.45,2.05,-10.24,14.55,13.15,13.05,13.05,13.03,0.34,0.0,0.0,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,3,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,2,3,3,20260601,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,2,TWSE,,146.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2903,遠百,,,,,,,141.0,,,,,,,,,,,,,,,,,,23.85,4784065.0,4784.06,1.73,22.35,22.55,22.53,,,,,23.6,23.65,,1.06,0.85,,,,,,,23.6,21.6,9.26,,False,False,True,False,False,True,True,False,True,False,7.92,23.65,previous_60d_high,0.85,False,True,True,True,True,False,breakout_confirmed,23.6,21.6,9.26,False,True,True,,284.0,,20260612.0,,,,,,3.0,0.03,-0.11,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.73x；TDCC近幾週大戶溫和增加,2903,遠百,TWSE,強突破候選,,,,,23.35,23.95,23.3,6.72,5.77,5.87,7.67,9.4,8.16,1.71,3.02,23.6,21.6,21.6,21.6,9.26,0.85,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,5,1,5,6,6,20260526,20260612,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,3,TWSE,,141.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,1307,三芳,,,,,,,138.0,,,,,,,,,,,,,,,,,,36.75,2857558.0,2857.56,2.35,32.31,32.3,32.84,,,,,35.6,35.7,,3.23,2.94,,,,,,,35.6,30.6,16.34,,True,True,True,True,False,False,False,True,False,True,11.53,35.7,previous_60d_high,2.94,False,True,True,True,True,False,breakout_confirmed,35.6,30.6,16.34,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.06,0.25,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.35x；TDCC近幾週大戶溫和增加,1307,三芳,TWSE,強突破候選,,,,,35.7,36.9,35.6,13.75,13.78,11.92,10.86,19.51,15.57,8.09,13.78,35.6,30.6,30.6,30.6,16.34,2.94,0.0,0.0,call_inflow,1.0,,2181550.0,0.0,,2777.28,914.74,0.0,國票,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,5,5,20260601,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,4,TWSE,,138.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,1342,八貫,,,,,,,124.0,,,,,,,,,,,,,,,,,,117.5,2163160.0,2163.16,3.93,95.75,92.34,97.39,,,,,111.0,111.0,,5.86,5.86,,,,,,,111.0,90.3,22.92,,True,False,True,False,False,False,False,True,False,True,25.4,111.0,previous_60d_high,5.86,False,True,True,True,True,False,breakout_confirmed,111.0,90.3,22.92,False,True,True,,284.0,,20260612.0,,,,,,3.0,0.18,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.93x；TDCC近幾週大戶溫和增加,1342,八貫,TWSE,強突破候選,,,,,109.5,117.5,109.0,22.71,27.24,20.65,24.47,28.56,25.67,32.77,35.06,111.0,90.3,90.3,82.9,22.92,5.86,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,3,4,4,4,20260603,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,5,TWSE,,124.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,4306,炎洲,,,,,,,122.0,,,,,,,,,,,,,,,,,,16.1,5943475.0,5943.48,2.15,14.33,13.75,14.4,,,,,16.0,16.0,,0.63,0.63,,,,,,,16.0,13.15,21.67,,True,True,True,True,False,False,False,False,False,True,11.81,16.0,previous_60d_high,0.63,False,True,True,True,False,True,platform_breakout,16.0,13.65,17.22,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.17,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.15x；TDCC近幾週大戶溫和增加,4306,炎洲,TWSE,強突破候選,,,,,16.0,16.35,15.9,12.35,17.12,11.81,11.42,16.25,18.38,20.6,16.25,16.0,13.15,13.05,13.05,22.61,0.63,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,3,2,4,9,12,20260523,20260612,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,6,TWSE,,122.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,2867,三商壽,,,,,,,118.0,,,,,,,,,,,,,,,,,,8.24,27488206.0,27488.21,2.03,7.73,7.74,7.81,,,,,8.2,8.2,,0.49,0.49,,,,,,,8.2,7.43,10.36,,False,False,True,False,False,False,False,False,False,False,5.78,8.2,previous_60d_high,0.49,True,False,False,True,False,False,neckline_challenge,8.2,7.43,10.36,False,True,True,,283.0,,20260612.0,,,,,,3.0,0.32,0.42,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.03x；TDCC近幾週400張與1000張同步累積,2867,三商壽,TWSE,強突破候選,,,,,8.28,8.43,8.24,6.55,6.48,5.45,5.78,10.75,7.15,7.15,8.42,8.2,7.43,7.43,7.36,10.36,0.49,0.0,0.0,no_signal,0.0,,64530.0,0.0,,1692.5,-64.89,0.0,元富,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,11,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,13,1,5,10,13,20260523,20260612,true_breakout,continued_many_days,連續 13 日上榜，需區分醞釀延續或訊號鈍化。,7,TWSE,,118.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,6153,嘉聯益,,,,,,,116.0,,,,,,,,,,,,,,,,,,22.25,28664631.0,28664.63,3.89,18.77,18.01,18.86,,,,,21.8,21.8,,2.06,2.06,,,,,,,21.1,16.3,29.45,,True,True,True,True,False,False,False,True,False,True,25.35,21.8,previous_60d_high,2.06,False,True,True,True,True,False,breakout_confirmed,21.1,17.4,21.26,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.02,-0.86,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.89x；TDCC近幾週大戶籌碼轉弱,6153,嘉聯益,TWSE,強突破候選,,,,,20.7,22.3,20.7,18.52,23.55,17.98,17.11,26.42,28.61,27.51,44.95,21.1,16.3,16.3,15.7,33.74,2.06,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,9,12,20260523,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,8,TWSE,,116.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,true_breakout,嚴格突破,true_breakout,8105,凌巨,,,,,,,111.0,,,,,,,,,,,,,,,,,,22.45,41332909.0,41332.91,2.48,18.21,15.26,18.24,,,,,21.85,21.85,,2.75,2.75,,,,,,,21.85,15.0,45.67,,True,True,False,True,False,False,False,False,False,False,20.05,21.85,previous_60d_high,2.75,False,True,True,True,True,False,breakout_confirmed,21.85,16.35,33.64,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.89,1.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.48x；TDCC近幾週400張與1000張同步累積,8105,凌巨,TWSE,強突破候選,,,,,20.95,22.45,20.95,23.27,47.12,23.05,5.9,35.24,42.54,63.87,103.17,21.85,15.0,12.75,12.45,71.37,2.75,1.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,3,1,4,7,10,20260523,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,9,TWSE,,111.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
