target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,13427,6.85,1967,1143,87.15,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,10585,7.58,1966,1097,68.7,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,8472,8.53,1965,1050,54.99,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,6626,9.83,1964,982,43.01,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,4504,11.93,1954,865,29.23,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,2399,14.54,1726,649,15.57,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,708,17.56,1006,303,4.6,6.96,15407
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,74,18.18,286,58,0.48,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,13442,6.77,1968,1139,87.25,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,10327,7.25,1966,1080,67.03,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,7961,8.02,1965,1003,51.67,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,5991,9.2,1963,902,38.88,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,3726,10.99,1938,714,24.18,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,1647,12.79,1577,469,10.69,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,214,14.12,432,101,1.39,6.96,15407
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,6.96,15407
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195920,42966,21.93,1967,1686,87.56,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,139695,32736,23.43,1966,1673,66.72,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,99347,25496,25.66,1965,1631,51.96,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,67388,19396,28.78,1964,1567,39.53,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37769,13018,34.47,1954,1456,26.53,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16504,6941,42.06,1726,1221,14.15,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4031,2101,52.12,1006,700,4.28,22.15,49068
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,407,237,58.23,286,172,0.48,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,198612,43173,21.74,1968,1686,87.99,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,142447,32242,22.63,1966,1662,65.71,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,99258,24199,24.38,1965,1603,49.32,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,65099,17556,26.97,1963,1508,35.78,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33902,10805,31.87,1938,1322,22.02,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12874,4790,37.21,1577,966,9.76,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1516,623,41.09,432,251,1.27,22.15,49068
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,22.15,49068
