target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194566,13165,6.77,1966,1130,87.28,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138563,10393,7.5,1965,1084,68.91,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98459,8323,8.45,1964,1040,55.18,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66770,6513,9.75,1962,973,43.18,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37436,4427,11.83,1951,853,29.35,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16342,2371,14.51,1720,642,15.72,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4000,705,17.62,1001,301,4.67,6.87,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,74,18.23,286,58,0.49,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197161,13156,6.67,1967,1126,87.22,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141336,10113,7.16,1965,1068,67.05,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98454,7805,7.93,1962,996,51.75,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64578,5877,9.1,1962,899,38.96,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33634,3656,10.87,1937,708,24.24,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12773,1628,12.75,1566,463,10.79,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,214,14.21,427,101,1.42,6.87,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,6.87,15083
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,194566,42289,21.74,1966,1682,87.92,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,138563,32211,23.25,1965,1667,66.97,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,98459,25085,25.48,1964,1625,52.15,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66770,19078,28.57,1962,1561,39.66,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37436,12807,34.21,1951,1449,26.63,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16342,6833,41.81,1720,1212,14.21,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,4000,2079,51.98,1001,694,4.32,21.91,48099
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,406,233,57.39,286,171,0.48,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,197161,42440,21.53,1967,1682,88.23,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,141336,31705,22.43,1965,1657,65.92,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,98454,23811,24.18,1962,1595,49.5,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64578,17271,26.74,1962,1498,35.91,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33634,10616,31.56,1937,1308,22.07,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12773,4710,36.87,1566,950,9.79,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1506,614,40.77,427,246,1.28,21.91,48099
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,21.91,48099
