target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,463654,23293,5.02,2216,1441,90.39,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,362580,19522,5.38,2215,1415,75.75,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,291362,16685,5.73,2214,1373,64.75,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,108881,8601,7.9,1972,1126,33.38,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,60444,5846,9.67,1968,1002,22.69,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,26423,3234,12.24,1881,800,12.55,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,6607,1057,16.0,1324,431,4.1,5.05,25770
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,704,128,18.18,455,94,0.5,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,468899,23278,4.96,2216,1439,90.33,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,368686,19141,5.19,2215,1397,74.28,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,292759,15943,5.45,2214,1335,61.87,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,105396,7636,7.25,1971,1046,29.63,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,54367,4748,8.73,1962,854,18.42,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,20627,2190,10.62,1791,590,8.5,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,2508,308,12.28,635,149,1.2,5.05,25770
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,5.05,25770
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,463654,75650,16.32,2216,1894,89.89,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,362580,60508,16.69,2215,1889,71.89,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,291362,49811,17.1,2214,1863,59.18,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,108881,27236,25.01,1972,1670,32.36,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,60444,18255,30.2,1968,1592,21.69,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,26423,9895,37.45,1881,1413,11.76,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,6607,3195,48.36,1324,926,3.8,16.48,84162
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,704,400,56.82,455,275,0.48,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,468899,75934,16.19,2216,1894,90.22,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,368686,59727,16.2,2215,1883,70.97,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,292759,47773,16.32,2214,1846,56.76,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,105396,24308,23.06,1971,1626,28.88,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,54367,14889,27.39,1962,1476,17.69,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,20627,6746,32.7,1791,1149,8.02,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,2508,950,37.88,635,369,1.13,16.48,84162
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,16.48,84162
