target_return_pct,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,selected_unique_stocks,hit_unique_stocks,coverage_of_all_hits_pct,base_hit_rate_pct,total_hit_stock_days
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,193111,13165,6.82,1966,1130,87.28,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,137435,10393,7.56,1965,1084,68.91,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,97626,8323,8.53,1962,1040,55.18,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66210,6513,9.84,1962,973,43.18,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37120,4427,11.93,1951,853,29.35,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16193,2371,14.64,1714,642,15.72,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3973,705,17.74,996,301,4.67,6.93,15083
20.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,405,74,18.27,285,58,0.49,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195600,13156,6.73,1967,1126,87.22,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,140213,10113,7.21,1965,1068,67.05,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,97707,7805,7.99,1962,996,51.75,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64109,5877,9.17,1962,899,38.96,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33377,3656,10.95,1936,708,24.24,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12693,1628,12.83,1561,463,10.79,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1500,214,14.27,424,101,1.42,6.93,15083
20.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,6.93,15083
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,193111,42208,21.86,1966,1682,87.96,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,137435,32147,23.39,1965,1667,67.0,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1,1.0,97626,25033,25.64,1962,1625,52.17,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,66210,19039,28.76,1962,1561,39.68,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,37120,12777,34.42,1951,1449,26.63,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=2,2.0,16193,6816,42.09,1714,1209,14.21,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=3,3.0,3973,2075,52.23,996,692,4.32,22.05,47983
10.0,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio_vs_prev20>=5,5.0,405,233,57.53,285,171,0.49,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.5,0.5,195600,42349,21.65,1967,1682,88.26,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=0.8,0.8,140213,31633,22.56,1965,1657,65.93,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1,1.0,97707,23755,24.31,1962,1595,49.51,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.2,1.2,64109,17236,26.89,1962,1498,35.92,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=1.5,1.5,33377,10593,31.74,1936,1306,22.08,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=2,2.0,12693,4704,37.06,1561,950,9.8,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=3,3.0,1500,614,40.93,424,246,1.28,22.05,47983
10.0,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio_vs_prev20>=5,5.0,0,0,0.0,0,0,0.0,22.05,47983
