report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260904,tdcc-20260904-ef2f08472cf64a89,3141,晶宏,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,113.07,113.07,113.07,8.190000000000001,7.719999999999999,8.639999999999999,10.879999999999999,93.07,4,15.0,5.0,3892.6,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3141.csv,20260828,20260821,20260807,35.40290620871862,45.39007092198582,29.746835443037977,29.288597376387493,>400／600／800／1000張：+8.19／+7.72／+8.64／+10.88百分點；800/1000有效連增：1週,截至20260904；5日：+35.40%；10日：+45.39%；20日：+29.75%；距MA20：+29.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260904,tdcc-20260904-ef2f08472cf64a89,1815,富喬,玻纖布,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,84.71,84.71,94.71,6.099999999999994,6.230000000000004,6.210000000000001,6.8799999999999955,64.71,4,15.0,5.0,64933.5,0.0,3,10.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/1815.csv,20260828,20260821,20260807,-5.5776892430278835,5.803571428571419,37.9511059371362,9.747626765454974,>400／600／800／1000張：+6.10／+6.23／+6.21／+6.88百分點；800/1000有效連增：3週,截至20260904；5日：-5.58%；10日：+5.80%；20日：+37.95%；距MA20：+9.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260904,tdcc-20260904-ef2f08472cf64a89,3324,雙鴻,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.65,82.65,87.65,9.32,7.510000000000005,5.329999999999998,5.580000000000002,62.65,4,15.0,5.0,3646.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3324.csv,20260828,20260821,20260807,30.263157894736835,53.25077399380804,46.30541871921183,32.98110504164053,>400／600／800／1000張：+9.32／+7.51／+5.33／+5.58百分點；800/1000有效連增：2週,截至20260904；5日：+30.26%；10日：+53.25%；20日：+46.31%；距MA20：+32.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260904,tdcc-20260904-ef2f08472cf64a89,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.31,82.31,87.31,5.940000000000005,6.569999999999993,6.210000000000001,6.150000000000006,62.31,4,15.0,5.0,16065.15,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3374.csv,20260828,20260821,20260807,11.398963730569944,40.293637846655784,40.293637846655784,23.98183521949111,>400／600／800／1000張：+5.94／+6.57／+6.21／+6.15百分點；800/1000有效連增：2週,截至20260904；5日：+11.40%；10日：+40.29%；20日：+40.29%；距MA20：+23.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260904,tdcc-20260904-ef2f08472cf64a89,3529,力旺,半導體業,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,72.37,72.37,72.37,5.640000000000001,4.049999999999997,6.93,4.460000000000001,52.37,4,15.0,5.0,1304.55,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3529.csv,20260828,20260821,20260807,-6.102362204724409,10.672853828306273,-12.477064220183486,-2.6729238930830457,>400／600／800／1000張：+5.64／+4.05／+6.93／+4.46百分點；800/1000有效連增：1週,截至20260904；5日：-6.10%；10日：+10.67%；20日：-12.48%；距MA20：-2.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260904,tdcc-20260904-ef2f08472cf64a89,3406,玉晶光,車用電子,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.69,70.69,70.69,1.2899999999999991,2.030000000000001,4.659999999999997,7.840000000000003,50.69,4,15.0,5.0,5502.99,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3406.csv,20260828,20260821,20260807,15.049073064340245,61.80981595092025,93.22344322344323,38.91632102179208,>400／600／800／1000張：+1.29／+2.03／+4.66／+7.84百分點；800/1000有效連增：1週,截至20260904；5日：+15.05%；10日：+61.81%；20日：+93.22%；距MA20：+38.92%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260904,tdcc-20260904-ef2f08472cf64a89,8421,旭源,其他業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,66.85,66.85,66.85,5.219999999999999,5.340000000000003,5.8500000000000085,5.8500000000000085,56.85,4,15.0,5.0,199.1,10.0,1,0.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/8421.csv,20260828,20260821,20260807,-5.514705882352944,-6.204379562043794,-16.013071895424847,-4.4609665427509215,>400／600／800／1000張：+5.22／+5.34／+5.85／+5.85百分點；800/1000有效連增：1週,截至20260904；5日：-5.51%；10日：-6.20%；20日：-16.01%；距MA20：-4.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260904,tdcc-20260904-ef2f08472cf64a89,2481,強茂,功率元件/二極體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.0,61.0,61.0,4.039999999999999,5.410000000000004,4.619999999999997,4.32,46.0,4,15.0,0.0,30942.92,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/2481.csv,20260828,20260821,20260807,1.298701298701288,17.29323308270676,17.29323308270676,8.29573064908018,>400／600／800／1000張：+4.04／+5.41／+4.62／+4.32百分點；800/1000有效連增：1週,截至20260904；5日：+1.30%；10日：+17.29%；20日：+17.29%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260904,tdcc-20260904-ef2f08472cf64a89,2421,建準,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,57.38,57.38,62.38,4.059999999999995,3.8200000000000003,3.8800000000000026,3.510000000000005,37.38,4,15.0,5.0,5045.83,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/2421.csv,20260828,20260821,20260807,8.868501529051986,24.912280701754398,17.491749174917494,14.801676878426306,>400／600／800／1000張：+4.06／+3.82／+3.88／+3.51百分點；800/1000有效連增：2週,截至20260904；5日：+8.87%；10日：+24.91%；20日：+17.49%；距MA20：+14.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260904,tdcc-20260904-ef2f08472cf64a89,2455,全新,低軌衛星,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.28,56.28,61.28,4.789999999999999,3.8299999999999983,3.049999999999997,3.6699999999999946,36.28,4,15.0,5.0,13593.88,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/2455.csv,20260828,20260821,20260807,21.658986175115214,30.04926108374384,45.05494505494505,22.208077768776757,>400／600／800／1000張：+4.79／+3.83／+3.05／+3.67百分點；800/1000有效連增：2週,截至20260904；5日：+21.66%；10日：+30.05%；20日：+45.05%；距MA20：+22.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
