report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260717,tdcc-20260717-98c564c5bc4ab725,4971,IET-KY,半導體業,價格資料不足,insufficient_data,資料不足,154.98,154.98,154.98,13.009999999999998,13.95,14.65,15.030000000000001,144.98,4,15.0,5.0,906.8,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260717,tdcc-20260717-98c564c5bc4ab725,8039,台虹,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,120.49,120.49,120.49,9.720000000000006,10.530000000000008,10.010000000000005,9.919999999999995,100.49,4,15.0,5.0,14702.14,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260717,tdcc-20260717-98c564c5bc4ab725,1312,國喬,塑膠工業,價格資料不足,insufficient_data,資料不足,116.37,116.37,116.37,9.040000000000006,9.280000000000001,9.350000000000001,10.18,96.37,4,15.0,5.0,23277.87,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260717,tdcc-20260717-98c564c5bc4ab725,4714,永捷,化學工業,價格資料不足,insufficient_data,資料不足,83.91,83.91,83.91,7.809999999999999,6.509999999999998,7.76,6.200000000000001,68.91,4,15.0,0.0,1518.4,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260717,tdcc-20260717-98c564c5bc4ab725,1586,和勤,機器人自動化 / 電機機械待細分,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,77.94,77.94,77.94,4.989999999999995,6.340000000000003,7.289999999999992,7.099999999999994,67.94,4,15.0,5.0,508.0,10.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260717,tdcc-20260717-98c564c5bc4ab725,5351,鈺創,記憶體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,67.75,67.75,72.75,5.280000000000001,5.039999999999999,5.209999999999997,5.440000000000001,52.75,4,15.0,0.0,30883.05,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260717,tdcc-20260717-98c564c5bc4ab725,4939,亞電,電子零組件業,價格資料不足,insufficient_data,資料不足,64.85,64.85,64.85,4.579999999999998,4.140000000000001,4.09,4.93,44.85,4,15.0,5.0,8321.65,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260717,tdcc-20260717-98c564c5bc4ab725,8028,昇陽半導體,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,64.54,64.54,64.54,4.18,4.990000000000002,5.939999999999998,4.390000000000001,49.54,4,15.0,0.0,7975.29,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260717,tdcc-20260717-98c564c5bc4ab725,1316,上曜,建材營造,價格資料不足,insufficient_data,資料不足,64.3,64.3,64.3,3.950000000000003,4.469999999999999,4.389999999999997,4.559999999999999,44.3,4,15.0,5.0,1904.21,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260717,tdcc-20260717-98c564c5bc4ab725,6175,立敦,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,57.01,57.01,57.01,4.109999999999999,4.32,3.8200000000000003,3.200000000000003,37.01,4,15.0,5.0,9880.05,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260717,tdcc-20260717-98c564c5bc4ab725,5351,鈺創,記憶體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,72.75,67.75,72.75,5.280000000000001,5.039999999999999,5.209999999999997,5.440000000000001,52.75,4,15.0,0.0,30883.05,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260717,tdcc-20260717-98c564c5bc4ab725,5483,中美晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.17,51.17,61.17,2.9299999999999926,3.4499999999999957,3.299999999999997,2.8599999999999994,31.17,4,15.0,5.0,34500.4,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260717,tdcc-20260717-98c564c5bc4ab725,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.7,42.7,52.7,2.789999999999999,2.6999999999999957,2.809999999999995,2.770000000000003,27.7,4,15.0,0.0,5025.2,0.0,3,10.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
