report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260828,tdcc-20260828-9c8a9567ad6e0120,3095,及成,通信網路業,價格資料不足,insufficient_data,資料不足,273.37,273.37,273.37,21.33,24.48,24.48,27.410000000000004,253.37,4,15.0,5.0,6650.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260828,tdcc-20260828-9c8a9567ad6e0120,3163,波若威,通信網路業,價格資料不足,insufficient_data,資料不足,128.03,128.03,128.03,8.500000000000004,10.57,10.010000000000002,12.09,108.03,4,15.0,5.0,4087.85,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260828,tdcc-20260828-9c8a9567ad6e0120,6226,光鼎,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,109.53,109.53,114.53,9.010000000000002,9.490000000000002,9.500000000000002,9.51,94.53,4,15.0,0.0,19049.97,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260828,tdcc-20260828-9c8a9567ad6e0120,1815,富喬,玻纖布,TDCC 後股價過熱,strong_but_overheated,短線過熱,98.31,98.31,103.31,8.170000000000002,8.409999999999997,7.720000000000006,7.539999999999999,78.31,4,15.0,5.0,49929.8,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260828,tdcc-20260828-9c8a9567ad6e0120,4939,亞電,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.2,87.2,87.2,7.469999999999999,7.199999999999999,6.510000000000002,6.449999999999999,67.2,4,15.0,5.0,19547.1,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260828,tdcc-20260828-9c8a9567ad6e0120,6016,康和證,金融業,價格資料不足,insufficient_data,資料不足,81.91,81.91,81.91,5.469999999999999,5.920000000000002,6.199999999999996,6.5,61.91,4,15.0,5.0,3897.85,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260828,tdcc-20260828-9c8a9567ad6e0120,2426,鼎元,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.48,78.48,83.48,5.979999999999997,6.32,6.060000000000002,6.670000000000002,63.48,4,15.0,0.0,31913.56,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260828,tdcc-20260828-9c8a9567ad6e0120,8103,瀚荃,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,76.13,76.13,76.13,4.850000000000001,3.5,4.16,7.949999999999996,56.13,4,15.0,5.0,3474.19,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260828,tdcc-20260828-9c8a9567ad6e0120,2464,盟立,機器人自動化,價格資料不足,insufficient_data,資料不足,63.92,63.92,63.92,5.1299999999999955,3.8299999999999983,5.149999999999999,3.9199999999999946,43.92,4,15.0,5.0,17007.07,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260828,tdcc-20260828-9c8a9567ad6e0120,4167,松瑞藥,生技醫療業,價格資料不足,insufficient_data,資料不足,63.43,63.43,63.43,3.8200000000000003,3.9299999999999997,4.329999999999998,4.689999999999998,43.43,4,15.0,5.0,1157.6,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
