report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260814,tdcc-20260814-4a7d44bd65038f59,6241,鑫永洋,通信網路業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,110.13,110.13,115.13,9.100000000000001,9.579999999999998,10.089999999999996,10.399999999999999,100.13,4,15.0,5.0,396.6,10.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260814,tdcc-20260814-4a7d44bd65038f59,4931,新盛力,電源 / BBU,TDCC 後股價過熱,strong_but_overheated,短線過熱,104.93,104.93,104.93,6.139999999999997,7.989999999999998,8.11,9.620000000000001,84.93,4,15.0,5.0,5437.6,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260814,tdcc-20260814-4a7d44bd65038f59,7610,聯友金屬-創,綠能環保,TDCC 後股價過熱,strong_but_overheated,短線過熱,103.17,103.17,103.17,9.189999999999998,9.54,9.780000000000001,10.14,98.17,4,15.0,0.0,523.33,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260814,tdcc-20260814-4a7d44bd65038f59,3149,正達,光電業,價格資料不足,insufficient_data,資料不足,94.1,94.1,94.1,9.029999999999998,8.209999999999997,7.43,6.59,74.1,4,15.0,5.0,10519.43,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260814,tdcc-20260814-4a7d44bd65038f59,8112,至上,電子通路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,91.43,91.43,91.43,7.410000000000004,7.6200000000000045,6.780000000000001,7.109999999999999,71.43,4,15.0,5.0,20956.56,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260814,tdcc-20260814-4a7d44bd65038f59,5351,鈺創,記憶體,TDCC 後股價過熱,strong_but_overheated,短線過熱,90.46,90.46,95.46,7.07,7.029999999999994,6.8700000000000045,7.18,70.46,4,15.0,5.0,20805.3,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260814,tdcc-20260814-4a7d44bd65038f59,2464,盟立,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,86.74,86.74,91.74,6.420000000000002,6.390000000000001,6.100000000000001,7.309999999999995,66.74,4,15.0,5.0,11929.72,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260814,tdcc-20260814-4a7d44bd65038f59,6265,方土昶,電子通路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,85.66,85.66,85.66,4.630000000000003,5.420000000000002,6.689999999999998,7.530000000000001,65.66,4,15.0,5.0,4438.35,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260814,tdcc-20260814-4a7d44bd65038f59,2465,麗臺,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.52,83.52,83.52,6.030000000000001,6.590000000000003,6.41,6.270000000000003,63.52,4,15.0,5.0,3319.19,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260814,tdcc-20260814-4a7d44bd65038f59,2359,所羅門,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.98,82.98,87.98,6.57,6.560000000000002,6.109999999999999,6.239999999999995,62.98,4,15.0,5.0,8622.19,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260814,tdcc-20260814-4a7d44bd65038f59,6241,鑫永洋,通信網路業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,115.13,110.13,115.13,9.100000000000001,9.579999999999998,10.089999999999996,10.399999999999999,100.13,4,15.0,5.0,396.6,10.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260814,tdcc-20260814-4a7d44bd65038f59,5351,鈺創,記憶體,TDCC 後股價過熱,strong_but_overheated,短線過熱,95.46,90.46,95.46,7.07,7.029999999999994,6.8700000000000045,7.18,70.46,4,15.0,5.0,20805.3,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260814,tdcc-20260814-4a7d44bd65038f59,2464,盟立,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.74,86.74,91.74,6.420000000000002,6.390000000000001,6.100000000000001,7.309999999999995,66.74,4,15.0,5.0,11929.72,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260814,tdcc-20260814-4a7d44bd65038f59,2359,所羅門,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.98,82.98,87.98,6.57,6.560000000000002,6.109999999999999,6.239999999999995,62.98,4,15.0,5.0,8622.19,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260814,tdcc-20260814-4a7d44bd65038f59,6538,倉和,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,84.27,79.27,84.27,4.719999999999999,3.3900000000000006,5.430000000000003,7.869999999999999,59.27,4,15.0,5.0,2463.7,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260814,tdcc-20260814-4a7d44bd65038f59,6213,聯茂,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.91,65.91,70.91,4.369999999999997,4.359999999999999,4.539999999999999,4.799999999999997,45.91,4,15.0,5.0,19152.53,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260814,tdcc-20260814-4a7d44bd65038f59,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.52,60.52,65.52,5.080000000000005,5.660000000000004,3.1199999999999974,3.6899999999999977,40.52,4,15.0,5.0,10969.95,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
