report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260918,tdcc-20260918-b805c742e5cccca5,1727,中華化,特化材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,90.36,90.36,90.36,6.709999999999994,6.449999999999996,6.850000000000001,7.549999999999997,70.36,4,15.0,5.0,5781.15,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/1727.csv,20260911,20260904,20260821,18.30357142857144,11.932418162618784,17.51662971175165,12.67006802721089,>400／600／800／1000張：+6.71／+6.45／+6.85／+7.55百分點；800/1000有效連增：1週,截至20260918；5日：+18.30%；10日：+11.93%；20日：+17.52%；距MA20：+12.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260918,tdcc-20260918-b805c742e5cccca5,6168,宏齊,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.34,83.34,83.34,6.630000000000003,6.489999999999995,6.469999999999999,6.079999999999998,63.34,4,15.0,5.0,9426.1,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6168.csv,20260911,20260904,20260821,31.918505942275054,33.734939759036145,53.25443786982249,30.59921001764856,>400／600／800／1000張：+6.63／+6.49／+6.47／+6.08百分點；800/1000有效連增：1週,截至20260918；5日：+31.92%；10日：+33.73%；20日：+53.25%；距MA20：+30.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260918,tdcc-20260918-b805c742e5cccca5,3349,寶德,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,56.82,56.82,56.82,2.3200000000000003,3.8200000000000003,3.9399999999999977,6.259999999999998,46.82,4,15.0,5.0,127.25,10.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/3349.csv,20260911,20260904,20260821,-2.4390243902439046,-10.913140311804003,-17.355371900826444,-8.560978397531137,>400／600／800／1000張：+2.32／+3.82／+3.94／+6.26百分點；800/1000有效連增：1週,截至20260918；5日：-2.44%；10日：-10.91%；20日：-17.36%；距MA20：-8.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260918,tdcc-20260918-b805c742e5cccca5,2221,大甲,其他,TDCC 後股價過熱,strong_but_overheated,短線過熱,56.14,56.14,56.14,2.280000000000001,4.6200000000000045,4.6200000000000045,2.690000000000012,36.14,4,15.0,5.0,5482.85,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2221.csv,20260911,20260904,20260821,33.64779874213835,40.41850220264318,121.35416666666666,44.66443524139103,>400／600／800／1000張：+2.28／+4.62／+4.62／+2.69百分點；800/1000有效連增：1週,截至20260918；5日：+33.65%；10日：+40.42%；20日：+121.35%；距MA20：+44.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260918,tdcc-20260918-b805c742e5cccca5,6667,信紘科,其他電子業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,51.04,51.04,51.04,3.8599999999999994,4.060000000000002,4.060000000000002,4.219999999999999,41.04,4,15.0,5.0,334.4,10.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6667.csv,20260911,20260904,20260821,6.072874493927127,9.394572025052184,19.36218678815489,11.906033101975444,>400／600／800／1000張：+3.86／+4.06／+4.06／+4.22百分點；800/1000有效連增：1週,截至20260918；5日：+6.07%；10日：+9.39%；20日：+19.36%；距MA20：+11.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260918,tdcc-20260918-b805c742e5cccca5,6179,亞通,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.6,47.6,52.6,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,27.6,4,15.0,5.0,11165.95,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260918,tdcc-20260918-b805c742e5cccca5,2444,兆勁,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.53,47.53,47.53,3.8000000000000007,3.509999999999998,3.7699999999999996,3.8500000000000014,37.53,4,15.0,5.0,404.97,10.0,1,0.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2444.csv,20260911,20260904,20260821,3.2786885245901676,16.66666666666665,14.54545454545455,10.769230769230775,>400／600／800／1000張：+3.80／+3.51／+3.77／+3.85百分點；800/1000有效連增：1週,截至20260918；5日：+3.28%；10日：+16.67%；20日：+14.55%；距MA20：+10.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260918,tdcc-20260918-b805c742e5cccca5,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.59,45.59,50.59,2.030000000000001,2.8999999999999986,2.520000000000003,2.549999999999997,25.59,4,15.0,5.0,17307.97,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/3605.csv,20260911,20260904,20260821,25.71428571428571,30.508474576271194,41.93548387096775,21.6910312129593,>400／600／800／1000張：+2.03／+2.90／+2.52／+2.55百分點；800/1000有效連增：2週,截至20260918；5日：+25.71%；10日：+30.51%；20日：+41.94%；距MA20：+21.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260918,tdcc-20260918-b805c742e5cccca5,8103,瀚荃,電子零組件業,價格資料不足,insufficient_data,資料不足,45.22,45.22,45.22,3.219999999999999,2.6400000000000006,1.5600000000000023,3.009999999999998,25.22,4,15.0,5.0,6887.76,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/8103.csv,20260911,20260904,20260821,14.601769911504414,5.714285714285716,37.76595744680851,10.911270983213427,>400／600／800／1000張：+3.22／+2.64／+1.56／+3.01百分點；800/1000有效連增：1週,截至20260918；5日：+14.60%；10日：+5.71%；20日：+37.77%；距MA20：+10.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260918,tdcc-20260918-b805c742e5cccca5,2489,瑞軒,光電業,價格資料不足,insufficient_data,資料不足,44.51,44.51,44.51,2.080000000000002,2.41,2.4299999999999997,2.580000000000002,24.51,4,15.0,5.0,52127.05,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2489.csv,20260911,20260904,20260821,19.64769647696476,7.6829268292682995,23.842917251051897,9.180834621329215,>400／600／800／1000張：+2.08／+2.41／+2.43／+2.58百分點；800/1000有效連增：1週,截至20260918；5日：+19.65%；10日：+7.68%；20日：+23.84%；距MA20：+9.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260918,tdcc-20260918-b805c742e5cccca5,6179,亞通,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.6,47.6,52.6,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,27.6,4,15.0,5.0,11165.95,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260918,tdcc-20260918-b805c742e5cccca5,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.59,45.59,50.59,2.030000000000001,2.8999999999999986,2.520000000000003,2.549999999999997,25.59,4,15.0,5.0,17307.97,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/3605.csv,20260911,20260904,20260821,25.71428571428571,30.508474576271194,41.93548387096775,21.6910312129593,>400／600／800／1000張：+2.03／+2.90／+2.52／+2.55百分點；800/1000有效連增：2週,截至20260918；5日：+25.71%；10日：+30.51%；20日：+41.94%；距MA20：+21.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260918,tdcc-20260918-b805c742e5cccca5,8021,尖點,其他電子業,價格資料不足,insufficient_data,資料不足,49.38,44.38,49.38,0.6799999999999997,2.520000000000003,2.979999999999997,2.4299999999999997,24.38,4,15.0,5.0,7123.58,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/8021.csv,20260911,20260904,20260821,9.916367980884111,9.523809523809534,15.869017632241821,5.747126436781613,>400／600／800／1000張：+0.68／+2.52／+2.98／+2.43百分點；800/1000有效連增：2週,截至20260918；5日：+9.92%；10日：+9.52%；20日：+15.87%；距MA20：+5.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
