report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,weekly_increase,當週增幅排名,1,weekly_increase,1,20260618,3060,銘異,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,100.0,100.0,100.0,6.539999999999999,7.850000000000001,7.4399999999999995,8.86,80.0,4,15.0,5.0,6958.44,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,2,weekly_increase,2,20260618,8261,富鼎,功率元件/二極體,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.18,83.18,83.18,8.689999999999998,6.830000000000005,7.969999999999999,4.229999999999997,63.18,4,15.0,5.0,10574.23,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,3,weekly_increase,3,20260618,6207,雷科,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.16,72.16,72.16,6.66,5.93,5.279999999999999,4.450000000000001,52.16,4,15.0,5.0,8364.06,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,4,weekly_increase,4,20260618,8096,擎亞,電子通路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,69.44,69.44,69.44,4.280000000000001,5.270000000000003,5.339999999999996,4.650000000000006,49.44,4,15.0,5.0,5438.36,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,5,weekly_increase,5,20260618,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,64.17,64.17,74.17,4.180000000000007,4.369999999999997,4.789999999999999,4.219999999999999,44.17,4,15.0,5.0,12969.17,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,6,weekly_increase,6,20260618,2455,全新,低軌衛星,TDCC 後股價過熱,strong_but_overheated,短線過熱,62.65,62.65,62.65,3.6499999999999986,3.6599999999999966,3.8799999999999955,5.009999999999998,42.65,4,15.0,5.0,9663.52,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,7,weekly_increase,7,20260618,6127,九豪,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,60.73,60.73,60.73,2.7600000000000016,2.6400000000000006,4.670000000000002,4.67,40.73,4,15.0,5.0,15840.95,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,8,weekly_increase,8,20260618,3041,揚智,半導體業,價格資料不足,insufficient_data,資料不足,58.63,58.63,58.63,4.82,4.900000000000002,3.4299999999999997,3.4299999999999997,38.63,4,15.0,5.0,3214.92,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,9,weekly_increase,9,20260618,6269,台郡,電子零組件業,價格資料不足,insufficient_data,資料不足,58.46,58.46,58.46,4.079999999999998,4.77,3.719999999999999,3.419999999999998,38.46,4,15.0,5.0,11436.32,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,weekly_increase,當週增幅排名,10,weekly_increase,10,20260618,2243,宏旭-KY,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.17,58.17,63.17,3.440000000000005,2.3400000000000034,4.229999999999997,4.340000000000003,38.17,4,15.0,5.0,2181.84,0.0,2,5.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
