group_name,group_value,sample_count,mature_d1_count,avg_return_d1,median_return_d1,win_rate_d1,avg_mfe_d1,avg_mae_d1,mature_d3_count,avg_return_d3,median_return_d3,win_rate_d3,avg_mfe_d3,avg_mae_d3,mature_d5_count,avg_return_d5,median_return_d5,win_rate_d5,avg_mfe_d5,avg_mae_d5,mature_d10_count,avg_return_d10,median_return_d10,win_rate_d10,avg_mfe_d10,avg_mae_d10,mature_d20_count,avg_return_d20,median_return_d20,win_rate_d20,avg_mfe_d20,avg_mae_d20,sample_status,best_horizon
volume_breakout_type,abnormal_volume_up,975,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
volume_breakout_type,neckline_volume_breakout,3420,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
volume_breakout_type,platform_volume_breakout,3495,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
volume_breakout_type,right_side_volume_attack,3102,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
volume_breakout_type,strict_60d_volume_breakout,2276,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
volume_breakout_type,volume_expansion_watch,10130,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
false_breakout_risk,False,14320,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
false_breakout_risk,True,9078,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
overheated_breakout,False,19236,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
overheated_breakout,True,4162,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,insufficient_sample,
