group_name,group_value,sample_count,mature_d1_count,avg_return_d1,median_return_d1,win_rate_d1,avg_mfe_d1,avg_mae_d1,mature_d3_count,avg_return_d3,median_return_d3,win_rate_d3,avg_mfe_d3,avg_mae_d3,mature_d5_count,avg_return_d5,median_return_d5,win_rate_d5,avg_mfe_d5,avg_mae_d5,mature_d10_count,avg_return_d10,median_return_d10,win_rate_d10,avg_mfe_d10,avg_mae_d10,mature_d20_count,avg_return_d20,median_return_d20,win_rate_d20,avg_mfe_d20,avg_mae_d20,sample_status,best_horizon
volume_breakout_type,abnormal_volume_up,975,974,0.2955,-0.3443,45.59,3.9609,-2.398,969,0.2596,-0.7449,43.14,6.6147,-4.2415,964,0.2861,-1.4085,41.29,8.2493,-5.4668,944,1.6473,-1.5521,43.64,11.753,-7.1965,893,3.9517,-1.4205,45.58,17.208,-8.895,ok,D+20
volume_breakout_type,neckline_volume_breakout,3350,3326,0.1182,0.0,42.78,2.7089,-2.1986,3226,0.4407,-0.1171,44.27,5.2291,-3.9198,3118,0.8726,-0.4918,44.29,6.9867,-4.866,2930,2.6764,-0.232,47.3,10.5734,-6.4929,2418,5.3177,0.0,49.88,16.8633,-8.3618,ok,D+20
volume_breakout_type,platform_volume_breakout,3495,3495,0.9042,0.0,48.41,4.0172,-1.7203,3478,1.1879,-0.1545,48.02,6.9944,-3.5493,3470,1.1411,-0.5854,44.87,8.5093,-4.6337,3427,1.7022,-1.0,44.94,11.6228,-6.3413,3251,3.6066,-1.1923,45.65,17.059,-8.5186,ok,D+20
volume_breakout_type,right_side_volume_attack,3102,3101,1.0125,0.0,48.47,4.2771,-1.9247,3073,1.8067,0.0,49.11,7.8521,-3.8856,3025,2.1361,-0.3205,47.93,10.2669,-5.18,2908,3.4376,0.0,49.59,14.3708,-7.2179,2619,8.0072,1.6393,53.49,22.0018,-8.9553,ok,D+20
volume_breakout_type,strict_60d_volume_breakout,2276,2276,1.0804,0.2877,51.58,4.7018,-2.3394,2244,1.7412,0.1549,50.22,8.9052,-4.8332,2216,2.0414,-0.3339,48.01,11.3972,-6.3177,2066,5.2533,0.941,52.27,16.6321,-8.3831,1677,9.3365,1.9685,53.73,25.7556,-10.5976,ok,D+20
volume_breakout_type,volume_expansion_watch,10130,10099,0.0683,-0.2345,42.1,2.3386,-1.7833,10039,0.3488,-0.4535,42.79,4.5464,-3.2383,9996,0.6723,-0.5528,43.17,6.1434,-4.1434,9788,1.4337,-0.64,44.41,9.0366,-5.6245,9171,3.0603,-0.5671,46.51,13.7333,-7.3682,ok,D+20
false_breakout_risk,False,14267,14242,0.6753,0.0,46.26,3.5538,-1.8733,14084,1.068,-0.2556,46.19,6.5082,-3.6885,13916,1.2069,-0.5515,44.57,8.3117,-4.8096,13507,2.5474,-0.4914,46.59,11.7959,-6.4879,12300,5.0014,-0.365,48.28,17.5406,-8.2547,ok,D+20
false_breakout_risk,True,9061,9029,0.0567,-0.2179,43.18,2.6445,-2.025,8945,0.4163,-0.3953,44.08,5.1087,-3.6272,8873,0.8866,-0.5089,44.66,6.911,-4.5844,8556,1.8356,-0.5059,45.75,10.1894,-6.2272,7729,4.0482,-0.3247,48.21,15.8642,-8.167,ok,D+20
overheated_breakout,False,19183,19132,0.3393,-0.1136,44.0,2.8298,-1.7572,18939,0.7095,-0.3261,44.75,5.269,-3.2349,18753,0.8983,-0.5405,43.84,6.8781,-4.1719,18218,1.7962,-0.6179,45.01,9.8782,-5.6985,16768,3.7819,-0.4839,47.38,14.9141,-7.4549,ok,D+20
overheated_breakout,True,4145,4139,0.8789,0.0,49.99,4.9168,-2.7407,4090,1.3025,-0.1975,48.22,9.1856,-5.6553,4036,1.9367,-0.4507,48.14,11.8934,-7.2776,3845,4.5225,0.831,52.2,17.3074,-9.6477,3261,9.013,2.0202,52.74,27.073,-12.1592,ok,D+20
