risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,4406,新昕纖,other,single_name_signal,285.00,price_leading_tdcc,-0.91,10.44,-0.50,0.19,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5523,豐謙,traditional industries,mainstream_leader,285.00,price_leading_tdcc,-0.49,10.65,-0.43,1.85,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8401,白紗科,biotechnology,mainstream_leader,285.00,price_leading_tdcc,-0.44,10.71,-0.60,0.72,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1709,和益,biotechnology,mainstream_leader,275.00,price_leading_tdcc,22.66,11.33,4.29,0.84,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8930,青鋼,other,single_name_signal,265.00,price_leading_tdcc,13.11,12.12,3.76,0.16,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6170,統振,other electronics,mainstream_leader,265.00,price_leading_tdcc,-10.72,10.72,-4.44,0.64,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,7713,威力德生醫,biotechnology,mainstream_leader,265.00,price_leading_tdcc,-0.98,11.14,-0.07,1.11,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8342,益張,other,single_name_signal,245.00,price_leading_tdcc,0.77,11.03,0.74,0.27,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5511,德昌,traditional industries,mainstream_leader,245.00,price_leading_tdcc,-3.85,29.63,1.35,0.71,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5014,建錩,traditional industries,mainstream_leader,235.00,price_leading_tdcc,2.28,14.37,1.66,0.62,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4119,旭富,other,single_name_signal,235.00,price_leading_tdcc,16.24,17.81,12.40,3.36,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6461,益得,other electronics,mainstream_leader,235.00,price_leading_tdcc,14.47,19.22,11.40,7.23,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3712,永崴投控,other electronics,mainstream_leader,235.00,price_leading_tdcc,0.54,12.18,5.76,0.64,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3666,光耀,other electronics,mainstream_leader,235.00,price_leading_tdcc,-0.60,10.55,0.32,0.20,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1413,宏洲,traditional industries,mainstream_leader,225.00,price_leading_tdcc,9.93,13.44,8.90,9.10,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3374,精材,other electronics,mainstream_leader,225.00,price_leading_tdcc,21.06,13.53,6.28,1.17,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5902,德記,other,single_name_signal,225.00,price_leading_tdcc,1.03,13.08,0.82,0.85,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5324,士開,other electronics,mainstream_leader,225.00,price_leading_tdcc,-1.24,10.31,-1.18,0.41,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6219,富旺,other electronics,mainstream_leader,225.00,price_leading_tdcc,-0.75,13.48,0.88,0.80,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5609,中菲行,traditional industries,mainstream_leader,215.00,price_leading_tdcc,3.39,11.52,1.24,0.76,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,8039,台虹,other electronics,mainstream_leader,225.00,overheated_after_tdcc,67.25,59.59,36.56,2.44,strong_but_overheated,籌碼強但股價已過熱，需防追高。
