risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,2618,長榮航,traditional industries,mainstream_leader,235.00,price_leading_tdcc,20.54,10.54,13.10,0.92,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2380,虹光,other electronics,mainstream_leader,235.00,price_leading_tdcc,10.18,12.66,13.49,2.27,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,9946,三發地產,traditional industries,mainstream_leader,225.00,price_leading_tdcc,22.62,19.81,17.60,2.26,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2520,冠德,traditional industries,mainstream_leader,225.00,price_leading_tdcc,18.37,12.74,12.39,2.90,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6919,康霈*,other,single_name_signal,215.00,price_leading_tdcc,7.39,11.35,11.90,7.25,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2501,國建,traditional industries,mainstream_leader,215.00,price_leading_tdcc,20.13,12.53,11.34,1.72,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4721,美琪瑪,other,single_name_signal,215.00,price_leading_tdcc,16.45,10.46,8.81,1.36,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6620,漢達,other electronics,mainstream_leader,205.00,price_leading_tdcc,8.63,13.15,13.60,4.57,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2883,凱基金,finance,mainstream_leader,205.00,price_leading_tdcc,43.69,10.50,18.90,0.79,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,9906,欣巴巴,other,single_name_signal,205.00,price_leading_tdcc,33.71,11.32,17.39,2.19,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2887,台新新光金,finance,mainstream_leader,195.00,price_leading_tdcc,36.06,11.94,17.87,0.70,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2535,達欣工,traditional industries,mainstream_leader,195.00,price_leading_tdcc,23.45,15.11,9.84,1.08,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5481,新華,other electronics,mainstream_leader,195.00,price_leading_tdcc,14.90,19.43,15.85,3.06,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2401,凌陽,other electronics,mainstream_leader,185.00,price_leading_tdcc,9.14,13.04,10.44,1.65,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3149,正達,semiconductor,mainstream_leader,185.00,price_leading_tdcc,67.84,2.67,17.53,0.26,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5508,永信建,traditional industries,mainstream_leader,185.00,price_leading_tdcc,26.95,11.42,17.44,3.27,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5302,太欣,other electronics,mainstream_leader,185.00,price_leading_tdcc,23.65,10.97,13.13,1.73,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2383,台光電,consumer electronics,non_mainstream_watch,185.00,price_leading_tdcc,19.40,14.22,10.45,0.76,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6691,洋基工程,traditional industries,mainstream_leader,185.00,price_leading_tdcc,15.94,11.66,9.07,0.80,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4939,亞電,other electronics,mainstream_leader,175.00,price_leading_tdcc,70.57,17.94,15.76,0.43,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,4707,磐亞,other,single_name_signal,235.00,overheated_after_tdcc,55.41,7.42,22.99,4.14,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4402,郡都開發,traditional industries,mainstream_leader,235.00,overheated_after_tdcc,41.77,36.69,20.02,0.51,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3060,銘異,semiconductor,mainstream_leader,235.00,overheated_after_tdcc,37.57,16.90,21.33,3.24,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2492,華新科,passive components,mainstream_overheated,235.00,overheated_after_tdcc,110.90,41.39,35.00,7.73,strong_but_overheated,籌碼強但股價已過熱，需防追高。
