risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,3713,新晶投控,other electronics,mainstream_leader,205.00,price_leading_tdcc,6.06,10.97,12.28,0.17,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6285,啟碁,networking,mainstream_overheated,205.00,price_leading_tdcc,47.69,14.04,16.00,0.79,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8121,越峰,other electronics,mainstream_leader,205.00,price_leading_tdcc,41.93,11.08,13.29,0.02,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3704,合勤控,other electronics,mainstream_leader,205.00,price_leading_tdcc,32.62,12.69,18.01,1.09,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5011,久陽,other,single_name_signal,205.00,price_leading_tdcc,26.78,15.95,16.51,0.06,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6282,康舒,other electronics,mainstream_leader,205.00,price_leading_tdcc,26.50,12.12,11.03,0.96,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5488,松普,other electronics,mainstream_leader,205.00,price_leading_tdcc,23.36,11.71,12.36,0.02,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8096,擎亞,other electronics,mainstream_leader,195.00,price_leading_tdcc,37.33,19.84,15.91,0.01,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8454,富邦媒,biotechnology,mainstream_leader,195.00,price_leading_tdcc,35.48,14.55,19.88,3.39,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5284,jpp-KY,other electronics,mainstream_leader,195.00,price_leading_tdcc,31.63,11.27,16.08,0.72,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3131,弘塑,semiconductor equipment/materials,mainstream_overheated,195.00,price_leading_tdcc,16.95,12.31,14.44,2.55,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2243,宏旭-KY,traditional industries,mainstream_leader,195.00,price_leading_tdcc,0.18,20.13,16.92,1.89,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
