risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,6126,信音,other electronics,mainstream_leader,215.00,price_leading_tdcc,32.81,16.21,18.13,0.05,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8935,邦泰,other,single_name_signal,215.00,price_leading_tdcc,28.38,16.90,16.44,0.06,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3713,新晶投控,other electronics,mainstream_leader,215.00,price_leading_tdcc,20.07,25.18,12.08,0.26,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2064,晉椿,traditional industries,mainstream_leader,215.00,price_leading_tdcc,14.45,10.41,8.00,0.74,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8047,星雲,other electronics,mainstream_leader,215.00,price_leading_tdcc,-6.48,10.37,6.77,0.68,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2911,麗嬰房,traditional industries,mainstream_leader,205.00,price_leading_tdcc,72.21,-5.37,19.11,0.41,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3189,景碩,semiconductor,mainstream_leader,205.00,price_leading_tdcc,55.46,10.28,15.07,0.35,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4739,康普,other,single_name_signal,205.00,price_leading_tdcc,35.79,10.20,15.20,1.01,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3234,光環,semiconductor,mainstream_leader,205.00,price_leading_tdcc,27.55,18.34,14.90,0.14,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2243,宏旭-KY,traditional industries,mainstream_leader,205.00,price_leading_tdcc,17.86,16.39,16.72,1.29,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2108,南帝,traditional industries,mainstream_leader,205.00,price_leading_tdcc,12.81,8.40,15.45,6.01,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6124,業強,other electronics,mainstream_leader,195.00,price_leading_tdcc,8.77,11.33,10.87,0.77,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6182,合晶,other electronics,mainstream_leader,195.00,price_leading_tdcc,50.26,20.47,14.56,0.01,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3406,玉晶光,other electronics,mainstream_leader,195.00,price_leading_tdcc,34.78,11.77,18.05,2.49,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1710,東聯,biotechnology,mainstream_leader,195.00,price_leading_tdcc,29.75,14.60,19.37,2.11,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2457,飛宏,other electronics,mainstream_leader,195.00,price_leading_tdcc,24.33,8.44,16.60,5.97,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3058,立德,semiconductor,mainstream_leader,195.00,price_leading_tdcc,18.82,11.06,14.38,1.74,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
