risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,3712,永崴投控,semiconductor equipment/materials,mainstream_leader,265.00,price_leading_tdcc,34.14,14.88,15.43,2.43,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3508,位速,other electronics,mainstream_leader,235.00,price_leading_tdcc,18.83,9.17,16.49,3.69,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2030,彰源,traditional industries,mainstream_leader,215.00,price_leading_tdcc,19.13,13.50,12.45,1.94,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3042,晶技,semiconductor,mainstream_leader,205.00,price_leading_tdcc,7.12,12.28,9.21,0.70,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6669,緯穎,semiconductor equipment/materials,mainstream_leader,205.00,price_leading_tdcc,39.29,10.93,12.88,1.24,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2049,上銀,other electronics,mainstream_leader,205.00,price_leading_tdcc,22.06,14.21,11.24,0.92,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6223,旺矽,other electronics,mainstream_leader,205.00,price_leading_tdcc,15.00,10.83,9.65,0.58,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4541,晟田,other,single_name_signal,205.00,price_leading_tdcc,1.79,12.03,11.10,1.97,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2342,茂矽,other electronics,mainstream_leader,205.00,price_leading_tdcc,-3.78,18.14,9.10,1.26,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,5443,均豪,semiconductor,mainstream_leader,195.00,price_leading_tdcc,8.50,12.12,9.80,0.92,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6152,百一,networking,non_mainstream_watch,195.00,price_leading_tdcc,17.50,14.15,11.13,3.15,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,9921,巨大,other,single_name_signal,195.00,price_leading_tdcc,16.63,11.07,11.02,1.35,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8299,群聯,semiconductor,mainstream_leader,195.00,price_leading_tdcc,16.53,15.69,10.82,2.89,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3707,漢磊,semiconductor,mainstream_leader,195.00,price_leading_tdcc,-4.51,13.81,8.21,1.02,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1711,永光,traditional industries,mainstream_leader,195.00,price_leading_tdcc,-2.65,12.61,8.21,0.94,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,9933,中鼎,other,single_name_signal,185.00,price_leading_tdcc,9.58,13.25,10.85,1.48,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3264,欣銓,semiconductor,mainstream_leader,185.00,price_leading_tdcc,5.37,16.26,10.95,0.84,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2301,光寶科,semiconductor equipment/materials,mainstream_leader,185.00,price_leading_tdcc,35.88,19.30,15.91,0.70,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3037,欣興,semiconductor,mainstream_leader,185.00,price_leading_tdcc,28.46,21.15,15.19,0.43,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2392,正崴,other electronics,mainstream_leader,185.00,price_leading_tdcc,21.10,19.67,18.23,6.46,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,1709,和益,traditional industries,mainstream_leader,305.00,overheated_after_tdcc,16.51,22.93,14.68,2.23,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2357,華碩,semiconductor equipment/materials,mainstream_leader,225.00,overheated_after_tdcc,42.29,14.51,24.16,3.19,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3017,奇鋐,semiconductor,mainstream_leader,205.00,overheated_after_tdcc,47.05,30.99,26.42,1.45,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6187,萬潤,semiconductor,mainstream_leader,205.00,overheated_after_tdcc,30.77,26.10,21.86,1.43,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3543,州巧,other electronics,mainstream_leader,195.00,overheated_after_tdcc,38.04,12.88,22.66,0.66,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6538,倉和,biotechnology,mainstream_leader,195.00,overheated_after_tdcc,34.31,22.19,27.80,2.28,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2464,盟立,other electronics,mainstream_leader,195.00,overheated_after_tdcc,34.27,34.30,21.63,0.84,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4931,新盛力,semiconductor equipment/materials,mainstream_leader,195.00,overheated_after_tdcc,32.16,37.03,23.97,0.30,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6446,藥華藥,biotechnology,mainstream_leader,195.00,overheated_after_tdcc,25.52,33.05,21.41,1.16,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4510,高鋒,other,single_name_signal,195.00,overheated_after_tdcc,19.10,20.82,19.03,4.44,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8021,尖點,other electronics,mainstream_leader,195.00,overheated_after_tdcc,-4.51,25.91,11.60,0.22,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4707,磐亞,other,single_name_signal,195.00,overheated_after_tdcc,-22.22,24.64,2.62,0.62,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3532,台勝科,other electronics,mainstream_leader,195.00,overheated_after_tdcc,-16.04,22.67,4.30,2.22,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,1595,川寶,other electronics,mainstream_leader,185.00,overheated_after_tdcc,9.41,19.06,13.20,0.49,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3081,聯亞,semiconductor,mainstream_leader,185.00,overheated_after_tdcc,71.62,44.69,27.27,0.44,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3605,宏致,other electronics,mainstream_leader,185.00,overheated_after_tdcc,65.83,58.00,34.71,1.72,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,7711,永擎,semiconductor equipment/materials,mainstream_leader,185.00,overheated_after_tdcc,60.00,52.91,38.14,1.47,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,5351,鈺創,memory,mainstream_overheated,185.00,overheated_after_tdcc,51.14,71.80,40.65,0.53,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6213,聯茂,other electronics,mainstream_leader,185.00,overheated_after_tdcc,50.47,74.05,36.59,0.21,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4979,華星光,networking,non_mainstream_watch,185.00,overheated_after_tdcc,46.63,29.94,17.28,0.32,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,1233,天仁,other,single_name_signal,325.00,tdcc_price_divergence,-2.28,-12.26,-3.08,0.58,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2867,三商壽,finance,mainstream_leader,315.00,tdcc_price_divergence,8.57,-9.97,2.15,0.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4406,新昕纖,other,single_name_signal,315.00,tdcc_price_divergence,2.24,-13.57,0.59,0.26,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6965,中傑-KY,other,single_name_signal,315.00,tdcc_price_divergence,-3.92,-12.62,-1.92,0.64,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7760,享溫馨,other,single_name_signal,315.00,tdcc_price_divergence,-3.51,-11.40,-2.30,0.86,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2618,長榮航,traditional industries,mainstream_leader,315.00,tdcc_price_divergence,-3.16,-16.31,-5.53,1.30,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5523,豐謙,traditional industries,mainstream_leader,315.00,tdcc_price_divergence,-0.16,-11.30,-0.02,0.06,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8930,青鋼,other,single_name_signal,295.00,tdcc_price_divergence,-6.62,-12.31,-3.07,0.47,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2511,太子,traditional industries,mainstream_leader,285.00,tdcc_price_divergence,-3.28,-12.52,-2.00,0.82,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1219,福壽,other,single_name_signal,265.00,tdcc_price_divergence,-9.05,-11.52,-1.80,0.44,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1463,強盛新,traditional industries,mainstream_leader,255.00,tdcc_price_divergence,0.85,-8.73,-0.18,1.67,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6219,富旺,other electronics,mainstream_leader,255.00,tdcc_price_divergence,-4.71,-13.55,-3.97,0.54,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1907,永豐餘,traditional industries,mainstream_leader,245.00,tdcc_price_divergence,2.84,-8.80,-0.61,1.62,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1438,三地開發,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,5.97,-13.18,-0.56,0.55,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6122,擎邦,other electronics,mainstream_leader,235.00,tdcc_price_divergence,-6.82,-17.40,-2.50,0.39,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1101,台泥,traditional industries,mainstream_leader,225.00,tdcc_price_divergence,3.19,-8.66,0.32,0.73,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3268,海德威,semiconductor,mainstream_leader,225.00,tdcc_price_divergence,1.55,-20.82,-3.13,0.29,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3285,微端,semiconductor,mainstream_leader,225.00,tdcc_price_divergence,-1.47,-11.41,-2.79,2.74,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1104,環泥,other,single_name_signal,225.00,tdcc_price_divergence,-0.56,-9.76,-0.79,1.30,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1338,廣華-KY,traditional industries,mainstream_leader,215.00,tdcc_price_divergence,-9.85,-13.94,-5.25,1.14,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
