risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,2377,微星,semiconductor equipment/materials,emerging_theme,195.00,price_leading_tdcc,9.85,10.56,4.54,1.19,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4198,欣大健康,other,single_name_signal,195.00,price_leading_tdcc,25.59,16.31,15.62,2.74,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,1709,和益,traditional industries,mainstream_leader,195.00,price_leading_tdcc,15.37,15.97,9.91,1.53,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,2645,長榮航太,traditional industries,mainstream_leader,195.00,overheated_after_tdcc,42.43,40.28,27.10,3.29,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2949,欣新網,traditional industries,mainstream_leader,195.00,overheated_after_tdcc,29.32,26.43,20.03,5.54,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,2618,長榮航,traditional industries,mainstream_leader,195.00,tdcc_price_divergence,6.31,-9.06,-6.16,1.05,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4968,立積,other electronics,mainstream_leader,195.00,tdcc_price_divergence,5.19,-2.75,-1.48,0.64,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2008,高興昌,traditional industries,mainstream_leader,195.00,tdcc_price_divergence,1.36,-3.14,-2.04,0.41,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1325,恆大,traditional industries,mainstream_leader,195.00,tdcc_price_divergence,-6.14,-1.22,-3.13,0.38,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1402,遠東新,traditional industries,mainstream_leader,195.00,tdcc_price_divergence,-0.72,-2.07,-3.22,1.06,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6283,淳安,other electronics,mainstream_leader,165.00,tdcc_price_divergence,-4.92,-2.78,-2.09,0.28,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2540,愛山林,traditional industries,mainstream_leader,140.00,tdcc_price_divergence,-4.52,-0.64,-1.42,0.39,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3092,鴻碩,semiconductor,mainstream_follow_through,130.00,tdcc_price_divergence,1.05,-3.94,-6.02,0.46,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
