signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260624,1513,中興電,20,1,5,10,20,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1808,潤隆,20,1,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2337,旺宏,20,2,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2347,聯強,20,3,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2363,矽統,20,1,5,10,20,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260624,2369,菱生,20,1,5,10,20,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260624,2406,國碩,20,5,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2449,京元電子,20,1,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2515,中工,20,1,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2838,聯邦銀,20,3,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2845,遠東銀,20,4,5,10,20,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2867,三商壽,20,2,5,10,20,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260624,2880,華南金,20,1,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2892,第一金,20,3,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2897,王道銀行,20,4,5,10,20,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260624,3028,增你強,20,1,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3231,緯創,20,8,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,5880,合庫金,20,10,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6005,群益證,20,4,5,10,20,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260624,6139,亞翔,20,6,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6189,豐藝,20,5,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6282,康舒,20,8,5,10,20,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260624,6757,台灣虎航,20,1,5,10,20,20260523,20260624,true_breakout,continued_many_days,連續 20 日上榜，需區分醞釀延續或訊號鈍化。
20260624,8046,南電,20,2,5,10,20,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8112,至上,20,5,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8131,福懋科,20,2,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
