signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,0056,元大高股息,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1215,卜蜂,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1304,台聚,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1305,華夏,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1313,聯成,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1316,上曜,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1402,遠東新,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1409,新纖,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1447,力鵬,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1503,士電,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1504,東元,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1513,中興電,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1514,亞力,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1528,恩德,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1536,和大,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1597,直得,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,1605,華新,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1609,大亞,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1708,東鹼,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1710,東聯,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1714,和桐,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1722,台肥,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1802,台玻,3,3,3,3,3,20260523,20260525,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1808,潤隆,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1810,和成,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1815,富喬,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,1904,正隆,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,1905,華紙,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2009,第一銅,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2027,大成鋼,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2061,風青,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2101,南港,3,3,3,3,3,20260523,20260525,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2103,台橡,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
