signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260618,1513,中興電,17,7,5,10,17,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1609,大亞,17,6,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1714,和桐,17,3,5,10,17,20260523,20260618,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,1808,潤隆,17,8,5,10,17,20260523,20260618,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2027,大成鋼,17,7,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2101,南港,17,8,5,10,17,20260523,20260618,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2337,旺宏,17,8,5,10,17,20260523,20260618,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2345,智邦,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2347,聯強,17,8,5,10,17,20260523,20260618,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2360,致茂,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2363,矽統,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2368,金像電,17,14,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2369,菱生,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2374,佳能,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2383,台光電,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2406,國碩,17,4,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2436,偉詮電,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2449,京元電子,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2451,創見,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2515,中工,17,8,5,10,17,20260523,20260618,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2542,興富發,17,8,5,10,17,20260523,20260618,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2548,華固,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2606,裕民,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2646,星宇航空,17,8,5,10,17,20260523,20260618,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2812,台中銀,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2838,聯邦銀,17,8,5,10,17,20260523,20260618,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 17 日上榜，需區分醞釀延續或訊號鈍化。
20260618,2845,遠東銀,17,1,5,10,17,20260523,20260618,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2867,三商壽,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2880,華南金,17,3,5,10,17,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2889,國票金,17,8,5,10,17,20260523,20260618,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2892,第一金,17,1,5,10,17,20260523,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,2897,王道銀行,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,3017,奇鋐,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3028,增你強,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3231,緯創,17,7,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3406,玉晶光,17,1,5,10,17,20260523,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,3443,創意,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3550,聯穎,17,3,5,10,17,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,3706,神達,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4540,全球傳動,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4934,太極,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4967,十銓,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4976,佳凌,17,3,5,10,17,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
