signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260604,1305,華夏,11,2,5,10,11,20260523,20260604,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,1313,聯成,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,1402,遠東新,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,1409,新纖,11,11,5,10,11,20260523,20260604,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1447,力鵬,11,11,5,10,11,20260523,20260604,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1504,東元,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1513,中興電,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1514,亞力,11,2,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1605,華新,11,2,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,1609,大亞,11,3,5,10,11,20260523,20260604,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260604,1708,東鹼,11,2,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1710,東聯,11,3,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
