signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260617,1402,遠東新,16,16,5,10,16,20260523,20260617,pattern,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,1513,中興電,16,6,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1609,大亞,16,5,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1714,和桐,16,2,5,10,16,20260523,20260617,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,1808,潤隆,16,7,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2027,大成鋼,16,6,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2101,南港,16,7,5,10,16,20260523,20260617,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2337,旺宏,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2345,智邦,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2347,聯強,16,7,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2360,致茂,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2363,矽統,16,7,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2368,金像電,16,13,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2369,菱生,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2374,佳能,16,7,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2383,台光電,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
