signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260922,2360,致茂,58,3,5,10,20,20260523,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2363,矽統,58,2,5,10,20,20260523,20260922,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,2406,國碩,58,12,5,10,20,20260523,20260922,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,6239,力成,48,12,5,10,20,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3033,威健,47,24,5,10,20,20260526,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3264,欣銓,42,1,5,10,20,20260524,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2027,大成鋼,41,12,5,10,20,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2890,永豐金,38,3,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2344,華邦電,37,12,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2637,慧洋-KY,34,12,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6285,啟碁,34,23,5,10,20,20260529,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
