signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260616,1402,遠東新,15,15,5,10,15,20260523,20260616,pattern,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,1513,中興電,15,5,5,10,15,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1609,大亞,15,4,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1714,和桐,15,1,5,10,15,20260523,20260616,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,1808,潤隆,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,2027,大成鋼,15,5,5,10,15,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,2101,南港,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2337,旺宏,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2345,智邦,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2347,聯強,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,2359,所羅門,15,15,5,10,15,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2360,致茂,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2363,矽統,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2368,金像電,15,12,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2369,菱生,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
