signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260708,1513,中興電,29,9,5,10,20,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2347,聯強,29,12,5,10,20,20260523,20260708,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260708,2360,致茂,29,5,5,10,20,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2363,矽統,29,5,5,10,20,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,2369,菱生,29,1,5,10,20,20260523,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,2406,國碩,29,4,5,10,20,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2515,中工,29,5,5,10,20,20260523,20260708,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2838,聯邦銀,29,5,5,10,20,20260523,20260708,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2845,遠東銀,29,9,5,10,20,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2880,華南金,29,10,5,10,20,20260523,20260708,pattern|revenue_pullback,continued_many_days,連續 29 日上榜，需區分醞釀延續或訊號鈍化。
20260708,2892,第一金,29,5,5,10,20,20260523,20260708,pattern,continued_many_days,連續 29 日上榜，需區分醞釀延續或訊號鈍化。
20260708,3231,緯創,29,5,5,10,20,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3706,神達,29,5,5,10,20,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5880,合庫金,29,5,5,10,20,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6282,康舒,29,5,5,10,20,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8112,至上,29,12,5,10,20,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8131,福懋科,29,2,5,10,20,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,9945,潤泰新,29,12,5,10,20,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,9958,世紀鋼,29,5,5,10,20,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3702,大聯大,26,5,5,10,20,20260524,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2049,上銀,24,5,5,10,20,20260528,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2476,鉅祥,24,5,5,10,20,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260708,6257,矽格,24,2,5,10,20,20260526,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2330,台積電,23,6,5,10,20,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2855,統一證,21,5,5,10,20,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3305,昇貿,21,5,5,10,20,20260525,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2388,威盛,20,8,5,10,20,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2395,研華,20,1,5,10,20,20260524,20260708,true_breakout,continued_many_days,連續 20 日上榜，需區分醞釀延續或訊號鈍化。
20260708,2547,日勝生,20,12,5,10,20,20260603,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3006,晶豪科,20,5,5,10,20,20260524,20260708,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260708,3048,益登,20,5,5,10,20,20260525,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3715,定穎投控,20,5,5,10,20,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3022,威強電,19,1,5,10,19,20260523,20260708,true_breakout,continued_many_days,連續 19 日上榜，需區分醞釀延續或訊號鈍化。
20260708,6239,力成,19,5,5,10,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3033,威健,18,5,5,10,19,20260526,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2356,英業達,18,5,5,10,18,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2382,廣達,18,12,5,10,18,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4916,事欣科,18,5,5,10,18,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8028,昇陽半導體,18,2,5,10,18,20260528,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2633,台灣高鐵,17,6,5,10,17,20260602,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2801,彰銀,16,5,5,10,19,20260601,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2323,中環,16,3,5,10,17,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2891,中信金,15,5,5,10,17,20260523,20260708,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260708,1314,中石化,15,2,5,10,16,20260602,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,2520,冠德,14,12,5,10,17,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1785,光洋科,13,12,5,10,13,20260524,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3260,威剛,13,12,5,10,13,20260524,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3264,欣銓,13,2,5,10,13,20260524,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3324,雙鴻,13,12,5,10,13,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3707,漢磊,13,3,5,10,13,20260528,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4707,磐亞,13,2,5,10,13,20260618,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,4973,廣穎電通,13,12,5,10,13,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5289,宜鼎,13,12,5,10,13,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5351,鈺創,13,11,5,10,13,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260708,5498,凱崴,13,12,5,10,13,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5864,致和證,13,12,5,10,13,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6015,宏遠證,13,12,5,10,13,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6016,康和證,13,12,5,10,13,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6190,萬泰科,13,2,5,10,13,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6265,方土昶,13,12,5,10,13,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6274,台燿,13,11,5,10,13,20260528,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260708,7777,能率亞洲,13,12,5,10,13,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8054,安國,13,8,5,10,13,20260523,20260708,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,8088,品安,13,12,5,10,13,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8299,群聯,13,12,5,10,13,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8358,金居,13,11,5,10,13,20260618,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1727,中華化,12,2,5,10,19,20260601,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2027,大成鋼,12,5,5,10,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2101,南港,12,5,5,10,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2345,智邦,12,5,5,10,19,20260523,20260708,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260708,2542,興富發,12,12,5,10,19,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2646,星宇航空,12,9,5,10,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2812,台中銀,12,5,5,10,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2820,華票,12,5,5,10,19,20260525,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2886,兆豐金,12,5,5,10,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5388,中磊,12,8,5,10,19,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2404,漢唐,12,5,5,10,18,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2495,普安,12,5,5,10,18,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8926,台汽電,12,5,5,10,18,20260525,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2425,承啟,12,5,5,10,17,20260527,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2885,元大金,12,5,5,10,17,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260708,8422,可寧衛*,12,12,5,10,17,20260526,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4739,康普,12,5,5,10,15,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1409,新纖,12,3,5,10,14,20260523,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260708,3149,正達,12,6,5,10,13,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1815,富喬,12,12,5,10,12,20260523,20260708,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,4931,新盛力,12,12,5,10,12,20260523,20260708,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260708,5314,世紀*,12,12,5,10,12,20260524,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1503,士電,11,9,5,10,17,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4958,臻鼎-KY,11,4,5,10,17,20260601,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2887,台新新光金,11,5,5,10,15,20260523,20260708,pattern|revenue_pullback,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260708,4306,炎洲,10,5,5,10,15,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2883,凱基金,10,5,5,10,13,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8043,蜜望實,10,10,5,10,12,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6548,長科*,10,2,5,10,11,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3041,揚智,9,9,5,9,18,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2467,志聖,9,4,5,9,17,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2890,永豐金,9,5,5,9,17,20260523,20260708,pattern|revenue_pullback,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260708,2645,長榮航太,9,2,5,9,16,20260523,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
