signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260530,0056,元大高股息,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1215,卜蜂,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1304,台聚,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1305,華夏,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1313,聯成,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1402,遠東新,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1409,新纖,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1447,力鵬,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1504,東元,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1513,中興電,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1514,亞力,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1528,恩德,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1536,和大,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1597,直得,8,5,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1605,華新,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1609,大亞,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1708,東鹼,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1710,東聯,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1714,和桐,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1722,台肥,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1802,台玻,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1808,潤隆,8,8,5,8,8,20260523,20260530,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1810,和成,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,1815,富喬,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1904,正隆,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,1905,華紙,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2009,第一銅,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2027,大成鋼,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2061,風青,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2101,南港,8,8,5,8,8,20260523,20260530,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2103,台橡,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2105,正新,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2108,南帝,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2206,三陽工業,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2208,台船,8,8,5,8,8,20260523,20260530,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2241,艾姆勒,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2301,光寶科,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2312,金寶,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2317,鴻海,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2324,仁寶,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2328,廣宇,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2329,華泰,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2337,旺宏,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2338,光罩,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2344,華邦電,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2345,智邦,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2347,聯強,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2352,佳世達,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2353,宏碁,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2354,鴻準,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2356,英業達,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2357,華碩,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2359,所羅門,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2360,致茂,8,3,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2363,矽統,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2365,昆盈,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2368,金像電,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2369,菱生,8,8,5,8,8,20260523,20260530,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260530,2374,佳能,8,8,5,8,8,20260523,20260530,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2376,技嘉,8,1,5,8,8,20260523,20260530,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2377,微星,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2379,瑞昱,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2382,廣達,8,8,5,8,8,20260523,20260530,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2383,台光電,8,5,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2385,群光,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2388,威盛,8,6,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2390,云辰,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2392,正崴,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2402,毅嘉,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2404,漢唐,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2405,輔信,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2406,國碩,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2408,南亞科,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2413,環科,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2417,圓剛,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2419,仲琦,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2436,偉詮電,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2441,超豐,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2442,新美齊,8,8,5,8,8,20260523,20260530,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2449,京元電子,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2451,創見,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2453,凌群,8,3,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2455,全新,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2465,麗臺,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2467,志聖,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2495,普安,8,8,5,8,8,20260523,20260530,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260530,2498,宏達電,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2501,國建,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2515,中工,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2520,冠德,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2542,興富發,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2548,華固,8,8,5,8,8,20260523,20260530,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2606,裕民,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2615,萬海,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2637,慧洋-KY,8,8,5,8,8,20260523,20260530,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2645,長榮航太,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
