signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260602,0056,元大高股息,9,9,5,9,9,20260523,20260602,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,1215,卜蜂,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1304,台聚,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1305,華夏,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1313,聯成,9,9,5,9,9,20260523,20260602,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1402,遠東新,9,9,5,9,9,20260523,20260602,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1409,新纖,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,1447,力鵬,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1504,東元,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1513,中興電,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1514,亞力,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1528,恩德,9,9,5,9,9,20260523,20260602,pattern|range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,1536,和大,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1597,直得,9,6,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1605,華新,9,9,5,9,9,20260523,20260602,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1609,大亞,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1708,東鹼,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1710,東聯,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1714,和桐,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1722,台肥,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1802,台玻,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1808,潤隆,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1810,和成,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,1815,富喬,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1904,正隆,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1905,華紙,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2009,第一銅,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2027,大成鋼,9,9,5,9,9,20260523,20260602,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2061,風青,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2101,南港,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2103,台橡,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2105,正新,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2108,南帝,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2206,三陽工業,9,9,5,9,9,20260523,20260602,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2208,台船,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2241,艾姆勒,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2301,光寶科,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2312,金寶,9,9,5,9,9,20260523,20260602,pattern|range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2317,鴻海,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2324,仁寶,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2328,廣宇,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2329,華泰,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2337,旺宏,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2338,光罩,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2344,華邦電,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2345,智邦,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2347,聯強,9,9,5,9,9,20260523,20260602,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2352,佳世達,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2353,宏碁,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2354,鴻準,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2356,英業達,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2357,華碩,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2359,所羅門,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2360,致茂,9,4,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2363,矽統,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2365,昆盈,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2368,金像電,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2369,菱生,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2374,佳能,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2376,技嘉,9,1,5,9,9,20260523,20260602,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2377,微星,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2379,瑞昱,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2382,廣達,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2383,台光電,9,6,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2385,群光,9,9,5,9,9,20260523,20260602,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2388,威盛,9,7,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2390,云辰,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2392,正崴,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2402,毅嘉,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2404,漢唐,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2405,輔信,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2406,國碩,9,9,5,9,9,20260523,20260602,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2408,南亞科,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2413,環科,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2417,圓剛,9,1,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2419,仲琦,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2436,偉詮電,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2441,超豐,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2442,新美齊,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2449,京元電子,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2451,創見,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2453,凌群,9,1,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2455,全新,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2465,麗臺,9,9,5,9,9,20260523,20260602,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2467,志聖,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2495,普安,9,9,5,9,9,20260523,20260602,pattern|range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,2498,宏達電,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2501,國建,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2515,中工,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2520,冠德,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2542,興富發,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2548,華固,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2606,裕民,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2615,萬海,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2637,慧洋-KY,9,1,5,9,9,20260523,20260602,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2645,長榮航太,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2646,星宇航空,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2812,台中銀,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2838,聯邦銀,9,9,5,9,9,20260523,20260602,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2845,遠東銀,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2851,中再保,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2867,三商壽,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2880,華南金,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2881,富邦金,9,9,5,9,9,20260523,20260602,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2882,國泰金,9,9,5,9,9,20260523,20260602,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2883,凱基金,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2884,玉山金,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2885,元大金,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,2886,兆豐金,9,9,5,9,9,20260523,20260602,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2887,台新新光金,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2889,國票金,9,9,5,9,9,20260523,20260602,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2890,永豐金,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2891,中信金,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,2892,第一金,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
