signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260629,1513,中興電,22,2,5,10,20,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1609,大亞,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2337,旺宏,22,4,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2347,聯強,22,5,5,10,20,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260629,2360,致茂,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2363,矽統,22,5,5,10,20,20260523,20260629,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,2368,金像電,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2369,菱生,22,1,5,10,20,20260523,20260629,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,2406,國碩,22,5,5,10,20,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2436,偉詮電,22,4,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2449,京元電子,22,3,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2451,創見,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2515,中工,22,5,5,10,20,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2838,聯邦銀,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2845,遠東銀,22,5,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2867,三商壽,22,5,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2880,華南金,22,5,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2889,國票金,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2892,第一金,22,5,5,10,20,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2897,王道銀行,22,6,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3028,增你強,22,5,5,10,20,20260523,20260629,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260629,3231,緯創,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3706,神達,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5880,合庫金,22,12,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6005,群益證,22,5,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6139,亞翔,22,1,5,10,20,20260523,20260629,true_breakout,continued_many_days,連續 22 日上榜，需區分醞釀延續或訊號鈍化。
20260629,6282,康舒,22,4,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8112,至上,22,7,5,10,20,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8131,福懋科,22,4,5,10,20,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,9945,潤泰新,22,5,5,10,20,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,9958,世紀鋼,22,4,5,10,20,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3702,大聯大,19,5,5,10,19,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2476,鉅祥,17,5,5,10,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6257,矽格,17,2,5,10,18,20260526,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2049,上銀,17,5,5,10,17,20260528,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2330,台積電,16,3,5,10,17,20260526,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2351,順德,15,2,5,10,17,20260526,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2855,統一證,14,6,5,10,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3305,昇貿,14,5,5,10,16,20260525,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3037,欣興,14,5,5,10,15,20260526,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1102,亞泥,14,14,5,10,14,20260602,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1597,直得,13,5,5,10,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2388,威盛,13,4,5,10,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2637,慧洋-KY,13,5,5,10,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3006,晶豪科,13,5,5,10,19,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3715,定穎投控,13,4,5,10,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6531,愛普*,13,5,5,10,19,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2395,研華,13,5,5,10,17,20260524,20260629,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3048,益登,13,5,5,10,16,20260525,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2547,日勝生,13,7,5,10,13,20260603,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2455,全新,12,5,5,10,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3022,威強電,12,5,5,10,19,20260523,20260629,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6239,力成,12,5,5,10,19,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6770,力積電,12,5,5,10,19,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1447,力鵬,11,1,5,10,19,20260523,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260629,2317,鴻海,11,5,5,10,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2356,英業達,11,5,5,10,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2382,廣達,11,6,5,10,18,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2441,超豐,11,2,5,10,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1449,佳和,11,5,5,10,17,20260525,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3033,威健,11,5,5,10,15,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4916,事欣科,11,5,5,10,13,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
