signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260707,1513,中興電,28,8,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2363,矽統,28,2,5,10,20,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2369,菱生,28,2,5,10,20,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2515,中工,28,1,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2838,聯邦銀,28,1,5,10,20,20260523,20260707,true_breakout,continued_many_days,連續 28 日上榜，需區分醞釀延續或訊號鈍化。
20260707,2845,遠東銀,28,8,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2880,華南金,28,9,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2892,第一金,28,4,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5880,合庫金,28,18,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8112,至上,28,13,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8131,福懋科,28,1,5,10,20,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,9958,世紀鋼,28,1,5,10,20,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2049,上銀,23,3,5,10,20,20260528,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260707,2476,鉅祥,23,2,5,10,20,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260707,6257,矽格,23,1,5,10,20,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2330,台積電,22,5,5,10,20,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2395,研華,19,6,5,10,19,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2547,日勝生,19,2,5,10,19,20260603,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3022,威強電,18,1,5,10,19,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260707,4916,事欣科,17,1,5,10,17,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2633,台灣高鐵,16,5,5,10,17,20260602,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2801,彰銀,15,4,5,10,19,20260601,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2323,中環,15,2,5,10,17,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2891,中信金,14,8,5,10,17,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260707,1314,中石化,14,1,5,10,16,20260602,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260707,2520,冠德,13,11,5,10,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5351,鈺創,12,1,5,10,13,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,7777,能率亞洲,12,2,5,10,13,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,3264,欣銓,12,1,5,10,12,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3707,漢磊,12,2,5,10,12,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4707,磐亞,12,1,5,10,12,20260618,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,4973,廣穎電通,12,4,5,10,12,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6016,康和證,12,6,5,10,12,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6274,台燿,12,1,5,10,12,20260528,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260707,2101,南港,11,1,5,10,19,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260707,2542,興富發,11,2,5,10,19,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2646,星宇航空,11,8,5,10,19,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2812,台中銀,11,2,5,10,19,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2886,兆豐金,11,3,5,10,19,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2404,漢唐,11,2,5,10,18,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2495,普安,11,1,5,10,18,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8926,台汽電,11,1,5,10,18,20260525,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260707,2834,臺企銀,11,11,5,10,17,20260527,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2425,承啟,11,1,5,10,16,20260527,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1409,新纖,11,2,5,10,14,20260523,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,3149,正達,11,5,5,10,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4931,新盛力,11,7,5,10,12,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5314,世紀*,11,2,5,10,11,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8383,千附,11,1,5,10,11,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1503,士電,10,8,5,10,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4958,臻鼎-KY,10,3,5,10,16,20260601,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2887,台新新光金,10,2,5,10,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1434,福懋,9,1,5,9,18,20260529,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260707,4306,炎洲,9,2,5,9,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2883,凱基金,9,1,5,9,13,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,6548,長科*,9,1,5,9,11,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3041,揚智,8,1,5,9,18,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2467,志聖,8,1,5,9,17,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260707,6153,嘉聯益,8,8,5,9,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2645,長榮航太,8,1,5,9,16,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260707,3450,聯鈞,8,8,5,9,15,20260601,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1455,集盛,8,1,5,9,14,20260528,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260707,2890,永豐金,8,4,5,8,17,20260523,20260707,pattern,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
