signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260605,1305,華夏,11,1,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,1313,聯成,11,11,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,1402,遠東新,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1409,新纖,11,11,5,10,11,20260523,20260605,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,1504,東元,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1513,中興電,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1514,亞力,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1605,華新,11,1,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,1609,大亞,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1708,東鹼,11,2,5,10,11,20260523,20260605,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,1710,東聯,11,3,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,1714,和桐,11,1,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,1802,台玻,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1808,潤隆,11,2,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,1810,和成,11,1,5,10,11,20260523,20260605,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,1904,正隆,11,1,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,1905,華紙,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2009,第一銅,11,1,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2027,大成鋼,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2105,正新,11,2,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2108,南帝,11,2,5,10,11,20260523,20260605,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,2241,艾姆勒,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2328,廣宇,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2337,旺宏,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
