signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260527,0056,元大高股息,5,5,5,5,5,20260523,20260527,pattern,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,1215,卜蜂,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1304,台聚,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1305,華夏,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1313,聯成,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1402,遠東新,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1409,新纖,5,5,5,5,5,20260523,20260527,pattern|true_breakout,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,1447,力鵬,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1503,士電,5,1,5,5,5,20260523,20260527,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,1504,東元,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1513,中興電,5,5,5,5,5,20260523,20260527,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1514,亞力,5,5,5,5,5,20260523,20260527,pattern|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1528,恩德,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1536,和大,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1597,直得,5,2,5,5,5,20260523,20260527,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,1605,華新,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1609,大亞,5,5,5,5,5,20260523,20260527,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1708,東鹼,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1710,東聯,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1714,和桐,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
