signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260528,0056,元大高股息,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1215,卜蜂,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1304,台聚,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1305,華夏,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1313,聯成,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1402,遠東新,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1409,新纖,6,6,5,6,6,20260523,20260528,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,1447,力鵬,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1503,士電,6,2,5,6,6,20260523,20260528,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1504,東元,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1513,中興電,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1514,亞力,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1528,恩德,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1536,和大,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1597,直得,6,3,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1605,華新,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1609,大亞,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1708,東鹼,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1710,東聯,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1714,和桐,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1722,台肥,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1802,台玻,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1808,潤隆,6,6,5,6,6,20260523,20260528,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1810,和成,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,1815,富喬,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1904,正隆,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,1905,華紙,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2009,第一銅,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2027,大成鋼,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2061,風青,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2101,南港,6,6,5,6,6,20260523,20260528,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2103,台橡,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2105,正新,6,6,5,6,6,20260523,20260528,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2108,南帝,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2206,三陽工業,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2208,台船,6,6,5,6,6,20260523,20260528,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2241,艾姆勒,6,6,5,6,6,20260523,20260528,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2301,光寶科,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2312,金寶,6,6,5,6,6,20260523,20260528,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,2317,鴻海,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2324,仁寶,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
