signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260531,0056,元大高股息,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1215,卜蜂,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1304,台聚,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1305,華夏,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1313,聯成,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1402,遠東新,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1409,新纖,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1447,力鵬,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1504,東元,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1513,中興電,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1514,亞力,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1528,恩德,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1536,和大,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1597,直得,9,6,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1605,華新,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1609,大亞,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1708,東鹼,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1710,東聯,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1714,和桐,9,9,5,9,9,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
