signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260529,0056,元大高股息,7,7,5,7,7,20260523,20260531,pattern,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,1215,卜蜂,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1304,台聚,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1305,華夏,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1313,聯成,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1402,遠東新,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1409,新纖,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,1447,力鵬,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,1504,東元,7,7,5,7,7,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1513,中興電,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1514,亞力,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1528,恩德,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1536,和大,7,7,5,7,7,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1597,直得,7,4,5,7,7,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1605,華新,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,1609,大亞,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,1708,東鹼,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1710,東聯,7,7,5,7,7,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1714,和桐,7,7,5,7,7,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1722,台肥,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1802,台玻,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1808,潤隆,7,7,5,7,7,20260523,20260531,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1810,和成,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,1815,富喬,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1904,正隆,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,1905,華紙,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,2009,第一銅,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,2027,大成鋼,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,2061,風青,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,2101,南港,7,7,5,7,7,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,2103,台橡,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,2105,正新,7,7,5,7,7,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,2108,南帝,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
