signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260524,0056,元大高股息,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1215,卜蜂,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1304,台聚,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1305,華夏,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1313,聯成,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1316,上曜,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1402,遠東新,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1409,新纖,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1447,力鵬,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1503,士電,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1504,東元,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1513,中興電,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1514,亞力,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1528,恩德,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1533,車王電,2,2,2,2,2,20260523,20260524,range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1536,和大,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1582,信錦,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1590,亞德客-KY,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1597,直得,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,1605,華新,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1609,大亞,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1708,東鹼,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1710,東聯,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1714,和桐,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1722,台肥,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1773,勝一,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1802,台玻,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1808,潤隆,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1810,和成,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1815,富喬,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1904,正隆,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,1905,華紙,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2009,第一銅,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2027,大成鋼,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2061,風青,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2101,南港,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2103,台橡,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2105,正新,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2108,南帝,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2206,三陽工業,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2208,台船,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2233,宇隆,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2236,百達-KY,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2241,艾姆勒,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2301,光寶科,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2305,全友,2,2,2,2,2,20260523,20260524,range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2308,台達電,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2312,金寶,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2314,台揚,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2317,鴻海,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2324,仁寶,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2328,廣宇,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2329,華泰,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2332,友訊,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2337,旺宏,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2338,光罩,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2344,華邦電,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2345,智邦,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2347,聯強,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2352,佳世達,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2353,宏碁,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2354,鴻準,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2355,敬鵬,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2356,英業達,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2357,華碩,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2359,所羅門,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2360,致茂,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2362,藍天,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2363,矽統,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2365,昆盈,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2368,金像電,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2369,菱生,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2374,佳能,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2376,技嘉,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2377,微星,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2379,瑞昱,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2382,廣達,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2383,台光電,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2385,群光,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2388,威盛,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
