signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260622,1513,中興電,18,8,5,10,18,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1609,大亞,18,6,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1808,潤隆,18,1,5,10,18,20260523,20260622,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,2337,旺宏,18,1,5,10,18,20260523,20260622,true_breakout,continued_many_days,連續 18 日上榜，需區分醞釀延續或訊號鈍化。
20260622,2347,聯強,18,1,5,10,18,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2360,致茂,18,6,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2363,矽統,18,1,5,10,18,20260523,20260622,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,2368,金像電,18,15,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2369,菱生,18,1,5,10,18,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,2383,台光電,18,5,5,10,18,20260523,20260622,pattern,continued_many_days,連續 18 日上榜，需區分醞釀延續或訊號鈍化。
20260622,2406,國碩,18,3,5,10,18,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2436,偉詮電,18,1,5,10,18,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2449,京元電子,18,1,5,10,18,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2451,創見,18,6,5,10,18,20260523,20260622,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,2515,中工,18,3,5,10,18,20260523,20260622,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2838,聯邦銀,18,1,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2845,遠東銀,18,2,5,10,18,20260523,20260622,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2867,三商壽,18,1,5,10,18,20260523,20260622,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,2880,華南金,18,1,5,10,18,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2889,國票金,18,1,5,10,18,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2892,第一金,18,1,5,10,18,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2897,王道銀行,18,2,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3028,增你強,18,1,5,10,18,20260523,20260622,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,3231,緯創,18,6,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3406,玉晶光,18,2,5,10,18,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3443,創意,18,2,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3550,聯穎,18,1,5,10,18,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3706,神達,18,1,5,10,18,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4540,全球傳動,18,2,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4976,佳凌,18,1,5,10,18,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,5471,松翰,18,1,5,10,18,20260523,20260622,true_breakout,continued_many_days,連續 18 日上榜，需區分醞釀延續或訊號鈍化。
