signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260601,0056,元大高股息,8,8,5,8,8,20260523,20260601,pattern,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,1215,卜蜂,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1304,台聚,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1305,華夏,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1313,聯成,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1402,遠東新,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1409,新纖,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,1447,力鵬,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1504,東元,8,8,5,8,8,20260523,20260601,pattern,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,1513,中興電,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1514,亞力,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1528,恩德,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1536,和大,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1597,直得,8,5,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1605,華新,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,1609,大亞,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
