event_date,event_end_date,event_name,event_type,region,importance,source,source_url,days_to_event,proximity_bucket,related_themes,market_report_section,notes,last_updated
20260812,20260812,CPI release schedule: July 2026,US_CPI,US,high,BLS CPI release schedule,https://www.bls.gov/schedule/news_release/cpi.htm,-3,recent,US_CPI;inflation;Fed_policy;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
20260826,20260826,"GDP (Second Estimate) and Corporate Profits, 2nd Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,11,within_14d,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20260826,20260826,"Personal Income and Outlays, July 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,11,within_14d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20260903,20260903,"U.S. International Trade in Goods and Services, July 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,19,within_30d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20260904,20260904,Employment Situation release schedule: August 2026,US_employment_situation,US,high,BLS Employment Situation release schedule,https://www.bls.gov/schedule/news_release/empsit.htm,20,within_30d,US_jobs;Fed_policy;global_growth;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
20260911,20260911,CPI release schedule: August 2026,US_CPI,US,high,BLS CPI release schedule,https://www.bls.gov/schedule/news_release/cpi.htm,27,within_30d,US_CPI;inflation;Fed_policy;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
20260916,20260916,"FOMC decision (September 15-16, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,32,within_60d,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20260930,20260930,"GDP (Third Estimate), Industries, Corporate Profits, State GDP, and State Personal Income, 2nd Quarter 2026; State PCE, 2025",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,46,within_60d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20260930,20260930,"Personal Income and Outlays, August 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,46,within_60d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20261002,20261002,Employment Situation release schedule: September 2026,US_employment_situation,US,high,BLS Employment Situation release schedule,https://www.bls.gov/schedule/news_release/empsit.htm,48,within_60d,US_jobs;Fed_policy;global_growth;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
20261006,20261006,"U.S. International Trade in Goods and Services, August 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,52,within_60d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20261014,20261014,CPI release schedule: September 2026,US_CPI,US,high,BLS CPI release schedule,https://www.bls.gov/schedule/news_release/cpi.htm,60,within_60d,US_CPI;inflation;Fed_policy;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
20261028,20261028,"FOMC decision (October 27-28, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,74,future,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20261029,20261029,"GDP (Advance Estimate), 3rd Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,75,future,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20261029,20261029,"Personal Income and Outlays, September 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,75,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20261104,20261104,"U.S. International Trade in Goods and Services, September 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,81,future,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-08-15 08:18:26 Asia/Taipei
20261106,20261106,Employment Situation release schedule: October 2026,US_employment_situation,US,high,BLS Employment Situation release schedule,https://www.bls.gov/schedule/news_release/empsit.htm,83,future,US_jobs;Fed_policy;global_growth;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
20261110,20261110,CPI release schedule: October 2026,US_CPI,US,high,BLS CPI release schedule,https://www.bls.gov/schedule/news_release/cpi.htm,87,future,US_CPI;inflation;Fed_policy;global_risk,macro_calendar,"Release time: 08:30 AM. Market-risk calendar reminder, not a stock-specific catalyst.",2026-08-15 08:18:26 Asia/Taipei
