event_date,event_end_date,event_name,event_type,region,importance,source,source_url,days_to_event,proximity_bucket,related_themes,market_report_section,notes,last_updated
20260609,20260609,"U.S. International Trade in Goods and Services, Annual Update",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,3,within_3d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260609,20260609,"U.S. International Trade in Goods and Services, April 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,3,within_3d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260617,20260617,"FOMC decision (June 16-17, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,11,within_14d,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260625,20260625,"GDP (Third Estimate), Industries, Corporate Profits, State GDP, and State Personal Income, 1st Quarter 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,19,within_30d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260625,20260625,"Personal Income and Outlays, May 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,19,within_30d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260707,20260707,"U.S. International Trade in Goods and Services, May 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,31,within_60d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260729,20260729,"FOMC decision (July 28-29, 2026)",FOMC,US,high,Federal Reserve FOMC calendar,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,53,within_60d,macro_liquidity;USD_rates;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260730,20260730,"GDP (Advance Estimate), 2nd Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,54,within_60d,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260730,20260730,"Personal Income and Outlays, June 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,54,within_60d,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260804,20260804,"U.S. International Trade in Goods and Services, June 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,59,within_60d,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260826,20260826,"GDP (Second Estimate) and Corporate Profits, 2nd Quarter 2026",US_GDP,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,81,future,US_GDP;global_growth;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260826,20260826,"Personal Income and Outlays, July 2026",US_PCE_personal_income,US,high,BEA release schedule,https://www.bea.gov/news/schedule,81,future,US_PCE;inflation;consumption;global_risk,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
20260903,20260903,"U.S. International Trade in Goods and Services, July 2026",US_trade,US,medium,BEA release schedule,https://www.bea.gov/news/schedule,89,future,US_trade;export_cycle;global_growth,macro_calendar,Market-risk calendar reminder. It is not a stock-specific catalyst by itself.,2026-06-06 01:42:25 Asia/Taipei
