logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,4211,470,242,1088205,20260618,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/all_candidates_latest.csv,blob,True,content_not_expanded,200,,,,,True,4211,470,242,1088205,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,4211,470,242,1088205,20260618,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,470,242,4211,True,4211,470,242,1088205,20260618,False,True,True,ok,,e56312f73fb47642,2026-06-20 22:58:19 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,471,470,13,77977,20260618,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/candidate_repeat_appearance_latest.csv,blob,True,content_not_expanded,200,,,,,True,471,470,13,77977,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,471,470,13,77977,20260618,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,470,13,471,True,471,470,13,77977,20260618,False,True,True,ok,,15e40a78088ed62b,2026-06-20 22:58:19 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,529,529,1,257102,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_market_full_latest.md,blob,True,success,200,,,,,True,529,529,1,257102,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,529,529,1,257102,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,529,1,529,True,529,529,1,257102,,False,True,True,ok,,eb527c1cb3f1695d,2026-06-20 22:58:19 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,230,230,1,15279,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_market_summary_latest.md,blob,True,success,200,,,,,True,230,230,1,15279,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
