logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,raw,True,success,200,,112,1,112,True,112,112,1,14255,,False,True,True,ok,,8d3c67985426bac6,2026-05-25 19:26:13 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/READ_ME_FIRST_DAILY_REPORT.txt,pages,True,success,200,,106,1,106,True,112,112,1,14255,,False,True,True,ok,,f98444782c1a6f70,2026-05-25 19:26:13 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/READ_ME_FIRST_DAILY_REPORT.txt?ref=main,api,True,success,200,,112,1,112,True,112,112,1,14255,,False,True,True,ok,,8d3c67985426bac6,2026-05-25 19:26:13 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,blob,True,success,200,,,,,True,112,112,1,14255,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:13 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,962,1,962,True,962,962,1,311712,,False,True,True,ok,,d6408fc39e1f644b,2026-05-25 19:26:15 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,962,1,962,True,962,962,1,311712,,False,True,True,ok,,d6408fc39e1f644b,2026-05-25 19:26:15 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,962,962,1,311712,,False,True,False,ok,,,2026-05-25 19:26:15 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/chatgpt_daily_report_packet_latest.txt,blob,True,success,200,,,,,True,962,962,1,311712,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:15 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,309,1,309,True,309,309,1,22165,,False,True,True,ok,,a68eb32af8a222e5,2026-05-25 19:26:18 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,309,309,1,22165,,False,True,False,ok,,,2026-05-25 19:26:18 Asia/Taipei
