logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md?ref=main,api,True,success,200,,142,1,142,True,145,145,1,9613,,False,True,True,ok,,639e0c729059d6a1,2026-05-26 06:59:06 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,pages,True,success,200,,142,1,142,True,145,145,1,9613,,False,True,True,ok,,639e0c729059d6a1,2026-05-26 06:59:06 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,raw,True,success,200,,142,1,142,True,145,145,1,9613,,False,True,True,ok,,639e0c729059d6a1,2026-05-26 06:59:06 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,154,0,0,45960,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 06:59:06 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,154,0,0,45960,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 06:59:06 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,45960,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 06:59:06 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,275,275,1,20653,,False,True,True,ok,,07a882037394b9e0,2026-05-26 06:59:06 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,pages,True,success,200,,275,1,275,True,275,275,1,20653,,False,True,True,ok,,07a882037394b9e0,2026-05-26 06:59:06 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,20653,,False,True,True,ok,,07a882037394b9e0,2026-05-26 06:59:06 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/2484_latest.md?ref=main,api,True,success,200,,174,1,174,True,174,174,1,7089,,False,True,True,ok,,5fa16211b18b921a,2026-05-26 06:59:06 Asia/Taipei
