logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,raw,True,success,200,,112,1,112,True,112,112,1,14145,,False,True,True,ok,,069016c451d826be,2026-05-25 22:30:14 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/READ_ME_FIRST_DAILY_REPORT.txt,pages,True,success,200,,5,1,5,True,112,112,1,14145,,False,True,True,ok,,29a75f23cf19a179,2026-05-25 22:30:14 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/READ_ME_FIRST_DAILY_REPORT.txt?ref=main,api,True,success,200,,112,1,112,True,112,112,1,14145,,False,True,True,ok,,069016c451d826be,2026-05-25 22:30:14 Asia/Taipei
readme_first,,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/READ_ME_FIRST_DAILY_REPORT.txt,blob,True,success,200,,,,,True,112,112,1,14145,,,True,True,ok,,5902839e0ac215e8,2026-05-25 22:30:14 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1175,1,1175,True,1175,1175,1,358567,,False,True,True,ok,,535b8de0c315cd18,2026-05-25 22:30:15 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1175,1,1175,True,1175,1175,1,358567,,False,True,True,ok,,535b8de0c315cd18,2026-05-25 22:30:15 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,True,success,200,,1175,1,1175,True,1175,1175,1,358567,,False,True,True,ok,,535b8de0c315cd18,2026-05-25 22:30:15 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/chatgpt_daily_report_packet_latest.txt,blob,True,success,200,,,,,True,1175,1175,1,358567,,,True,True,ok,,5902839e0ac215e8,2026-05-25 22:30:15 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,447,1,447,True,447,447,1,32661,,False,True,True,ok,,0b8885b86545bb12,2026-05-25 22:30:16 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,447,447,1,32661,,False,True,False,ok,,,2026-05-25 22:30:16 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,447,1,447,True,447,447,1,32661,,False,True,True,ok,,0b8885b86545bb12,2026-05-25 22:30:16 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_market_summary_latest.md,blob,True,success,200,,,,,True,447,447,1,32661,,,True,True,ok,,5902839e0ac215e8,2026-05-25 22:30:16 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,567,1,567,True,567,567,1,313252,,False,True,True,ok,,3b1a90fa9bb313a8,2026-05-25 22:30:17 Asia/Taipei
