logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,641,640,248,1279407,20260526,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,641,640,248,1279407,20260526,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,640,248,641,True,641,640,248,1279407,20260526,False,True,True,ok,,92cca41de8bdcf0f,2026-05-26 06:04:33 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,True,success,200,,514,13,515,True,515,514,13,86447,20260526,False,True,True,ok,,bb9cf4c8550bdbe3,2026-05-26 06:04:33 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,515,514,13,86447,20260526,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,514,13,515,True,515,514,13,86447,20260526,False,True,True,ok,,bb9cf4c8550bdbe3,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.csv?ref=main,api,True,success,200,,640,35,641,True,641,640,35,395611,20260526,False,True,True,ok,,1a0904963a969f22,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,641,640,35,395611,20260526,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.csv,raw,True,success,200,,640,35,641,True,641,640,35,395611,20260526,False,True,True,ok,,1a0904963a969f22,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.md?ref=main,api,True,success,200,,235,1,235,True,235,235,1,65736,,False,True,True,ok,,262790096c06e0c6,2026-05-26 06:04:33 Asia/Taipei
