logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,True,success,200,,748,291,749,True,749,748,291,2148752,20260529,False,True,True,ok,,b156d7321b710870,2026-06-01 13:31:48 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,749,748,291,2148752,20260529,False,True,False,ok,,,2026-06-01 13:31:48 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,748,291,749,True,749,748,291,2148752,20260529,False,True,True,ok,,b156d7321b710870,2026-06-01 13:31:48 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,True,success,200,,483,13,484,True,484,483,13,79314,20260529,False,True,True,ok,,8e4c9f58c25c7a2c,2026-06-01 13:31:48 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,484,483,13,79314,20260529,False,True,False,ok,,,2026-06-01 13:31:48 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,483,13,484,True,484,483,13,79314,20260529,False,True,True,ok,,8e4c9f58c25c7a2c,2026-06-01 13:31:48 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.csv?ref=main,api,True,success,200,,748,73,749,True,749,748,73,1183260,20260529,False,True,True,ok,,9f8e88b8c80e5726,2026-06-01 13:31:48 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,749,748,73,1183260,20260529,False,True,False,ok,,,2026-06-01 13:31:48 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.csv,raw,True,success,200,,748,73,749,True,749,748,73,1183260,20260529,False,True,True,ok,,9f8e88b8c80e5726,2026-06-01 13:31:48 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.md?ref=main,api,True,success,200,,338,1,338,True,338,338,1,142669,,False,True,True,ok,,ddcce05f579d3e26,2026-06-01 13:31:49 Asia/Taipei
