fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260626,2026-06-26 00:07:18 Asia/Taipei,1591,駿吉-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260625,1150625,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3152,璟德,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260625,1150625,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260625,1150625,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,1303,南亞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,1714,和桐,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150615; 1150618,2,115/06/16～115/06/30; 115/06/22～115/07/03,第一次處置; 第二次處置,最近十個營業日已有六次; 連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2243,宏旭-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150616; 1150622,2,115/06/17～115/07/01; 115/06/23～115/07/06,第一次處置; 第二次處置,連續三次; 連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2305,全友,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2316,楠梓電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2342,茂矽,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2383,台光電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
